Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B08TSCQNQ8,B08TSCQNQ8,Tau Effect:: Chronological,Brian M. Birkland,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TS8M84M,B08TS8M84M,A Compulsion to Lunacy,Daniel Lebaron Bingham,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TS5JWG9,B08TS5JWG9,Apple Tree,Katharina Schlager,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TS4F49P,B08TS4F49P,Return of the Mystics (The Mystics Trilogy),Tacori Bean,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TS21YMG,B08TS21YMG,Espershade and the Midsummer Faire,Piper Hamln,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TRWPP2P,B08TRWPP2P,"Mixed Puzzles Activity Book For Adults: 100+ Fantastic Puzzles Sudoku, Word Searches, Crosswords, Kakuros, Mazes, Tic-Tac-Toes & Word Scrambles Variety Puzzle Book For Brain Exercise (Vol-2)",Simple Fun Publication,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TRTYYPN,B08TRTYYPN,The Picture of Dorian Gray (Annotato),Oscar Wilde,Paperback,"Jan 24, 2021",Intra S.r.l.s.
0,https://www.amazon.com/dp/B08TRJMPJR,B08TRJMPJR,zorak Chapters 10 - 12,Mr. Wayne Jefferson,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TRJMP69,B08TRJMP69,The Thirteenth Rainbow (The Mystican Chronicles),Sarah R. Borecki,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TZSPTXN,B08TZSPTXN,Killer 13: XX,Thomas Duder,Kindle,"Jan 25, 2021","Massive Entertainment Publishing, LLC"
0,https://www.amazon.com/dp/B08TZP5WSF,B08TZP5WSF,Killer 13: XVIII,Thomas Duder,Kindle,"Jan 25, 2021","Massive Entertainment Publishing, LLC"
0,https://www.amazon.com/dp/B08TZP4YR3,B08TZP4YR3,Lauren Godfrey and the Four Mean Horses,Tanjina Yesmin,Kindle,"Jan 25, 2021",
0,https://www.amazon.com/dp/B08TR4RY5V,B08TR4RY5V,Order of Operations,Austin McKinley,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TQJ9544,B08TQJ9544,Stellarator,Austin McKinley,Paperback,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TQGGBGK,B08TQGGBGK,Zorak Chapters 13 - 14,Mr. Wayne Jefferson,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TQGGB8B,B08TQGGB8B,One Step to Hell from Here,John Richard Evans,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TQDLZJ6,B08TQDLZJ6,COLOR By Numbers coloring book for kids: Coloring Book for Kids and Educational Activity Book for Kids girls and boys,onlygifts publishing,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TQCYDXB,B08TQCYDXB,Chronicles of Sahar: The Volk,Anastasia Assel,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TZ5F1XW,B08TZ5F1XW,Legal Eagle,E.C. Tubb,Kindle,"Jan 25, 2021",Wildside Press
0,https://www.amazon.com/dp/B08TZ5967B,B08TZ5967B,Laughter Out of Space,John Russell Fearn,Kindle,"Jan 25, 2021",Wildside Press
0,https://www.amazon.com/dp/B08TYWW87M,B08TYWW87M,The Seeds of Beauvon,Lewis Stockton,Kindle,"Jan 25, 2021",Ilmarian Imperium
0,https://www.amazon.com/dp/B08TYPP436,B08TYPP436,Unearthed (Secrets of Kelsner Isle Book 2),Matt Brodie,Paperback,"Jan 25, 2021",
0,https://www.amazon.com/dp/B08TYNZYY1,B08TYNZYY1,"Masters, Book One: Mindstone",F.R.  Pieper,Paperback,"Jan 25, 2021",
0,https://www.amazon.com/dp/B08TW9TQ13,B08TW9TQ13,The Deity Jewels: Part Three: The Final Battle (The Chronicles of Enchantments Book 4),Mel E. Furnish,Paperback,"Jan 25, 2021",
0,https://www.amazon.com/dp/B08TMCVXH1,B08TMCVXH1,Diablada: Demônios e Ventos,Zacharia Korn,Paperback,"Jan 25, 2021",
0,https://www.amazon.com/dp/B08TLSM7DN,B08TLSM7DN,the torpedo: in a crisis of beauty during World War III,Antonio Chiummo,Paperback,"Jan 25, 2021",
0,https://www.amazon.com/dp/B08THSVZWL,B08THSVZWL,brown red blue gray green,Kiran O'Farrell,Kindle,"Jan 25, 2021",Octothorpic
0,https://www.amazon.com/dp/B08SHZ97X6,B08SHZ97X6,Somewhere ... Over,Kenneth M. Kapp,Paperback,"Jan 25, 2021",
0,https://www.amazon.com/dp/B08R6B4Y2J,B08R6B4Y2J,"Breaking The Cycles: ""Simple wont' solve it"" (Guardians Series 3: Kingdom Enchanted Book 7)",Anabel  Bright,Kindle,"Jan 25, 2021",
0,https://www.amazon.com/dp/B08TQCY1N7,B08TQCY1N7,Zorak Chapters 4 - 6,Mr.  Wayne Jefferson,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TQ9KVDC,B08TQ9KVDC,"Love Coupon Vouchers: With Romantic, Dirty And Naughty Ideas, Bonus 5 Fill In The Blank Love Coupons Booklet",Goldenpaws Books,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TQ4FCG2,B08TQ4FCG2,Zorak Chapers 7 - 9,Mr. Wayne Jefferson,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/1981020500,1981020500,Sairaphyna's Fall: The Bishop-Hunter Files #1,T. Williams,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/1777485355,1777485355,Homo Sapien Bob vs The World: Episode Two,Brian Jones,Paperback,"Jan 24, 2021",Brian Jones
0,https://www.amazon.com/dp/1664153845,1664153845,BLUSHAE?S VIOLET IS RAREST!: A THIRD GENERATION SHOCKLING WITCH,Franklyn James III,Paperback,"Jan 24, 2021",Xlibris US
0,https://www.amazon.com/dp/1521227225,1521227225,Recovery Man; Young Adult edition: The Complete Saga in One Place,Luis L'Orteca,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08TQCYB39,B08TQCYB39,After Adam,Andrew Wayman,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TQ42SFD,B08TQ42SFD,PLANET STORIES Vol. 6: A Collection of Short Sci-Fi Stories,Carl Selwyn,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B09W4CDDW1,B09W4CDDW1,Queen Regent,I.E. Michaels,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TW3BJNP,B08TW3BJNP,Breach Files: Team Spirit,Eric Wolslagel,Paperback,"Jan 24, 2021",Eric Wolslagel
0,https://www.amazon.com/dp/B08W31B4GW,B08W31B4GW,Blushae’s Violet Is Rarest!: A Third Generation Shockling Witch,Franklyn James III,Paperback,"Jan 24, 2021",Xlibris US
0,https://www.amazon.com/dp/B08V17SLBQ,B08V17SLBQ,How to Warp Jump,Matt Human Pizza,Paperback,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08V16282C,B08V16282C,Killer 13: XI,Thomas Duder,Kindle,"Jan 24, 2021","Massive Entertainment Publishing, LLC"
0,https://www.amazon.com/dp/B08V14LJW5,B08V14LJW5,Killer 13: IX,Thomas Duder,Kindle,"Jan 24, 2021","Massive Entertainment Publishing, LLC"
0,https://www.amazon.com/dp/B09M5L9Z9T,B09M5L9Z9T,The Ishtar Crisis,Rain Woodruff,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B09LGNR64Y,B09LGNR64Y,Bonobos in Baghdad: Volume I,Farooq Bilal,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08VCKZBCN,B08VCKZBCN,Hannah's Clay Jars: No one is safe from the ripples of human kindness,Dr. Deepthi Kurian,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TRM4PPJ,B08TRM4PPJ,PLANET STORIES Vol. 5: A Collection of Short Sci-Fi Stories,Gardner Fox,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TRLB84M,B08TRLB84M,The Terrible # 2. Bah Humbug,Catherine Rahman.,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TRLB6VZ,B08TRLB6VZ,Complements of the House,George Hoepfner,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TRJMMN8,B08TRJMMN8,ZERENUS: War Of The Immortals (Children of Wanwan),ERHAN GAMSIZ,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TR4RWL2,B08TR4RWL2,The strangeness of the unknown,Ms Bryony Storm Dudley,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TQ9KQB1,B08TQ9KQB1,Twenty Thousand Leagues under the Sea: With original illustrations,Jules Verne,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TQ4F9ZK,B08TQ4F9ZK,"99 Mandala Coloring Book: Ultimate Mandala Coloring Book for All Ages ,perfect Family Coloring Book with 99 Pages",onlygifts publishing,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/B08TQ479HB,B08TQ479HB,The Beginning of a Legend: Time and Time Again II,Jude Adams,Paperback,"Jan 23, 2021",Independently published
0,https://www.amazon.com/dp/1734491450,1734491450,Satellites & Shooting Stars: A Gravity Series Novella,Karma Rose,Paperback,"Jan 23, 2021",Karma Rose Writing
0,https://www.amazon.com/dp/B08TQJ8Z97,B08TQJ8Z97,Tears of the Onyx: The Knavish Road,Nicholas Gravel,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TYT7FZJ,B08TYT7FZJ,The Helm of Harlack,Caleb Holmberg,Paperback,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TX8QD3T,B08TX8QD3T,Fragmented,Michael Silva,Kindle,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TX58HWL,B08TX58HWL,Small Time Thief,Vincent Martin,Kindle,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TX4VDS8,B08TX4VDS8,The Talented Blackwoods,Matthew S.  Batham,Kindle,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TX45PXB,B08TX45PXB,Can A Dragon Start A Business?,Marsha Cosman,Paperback,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TX3J5TV,B08TX3J5TV,How to steal a country,Tom N,Kindle,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TX3BZ6W,B08TX3BZ6W,Like Safety and Home,S.J. Green,Kindle,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TWZNVQG,B08TWZNVQG,3W: Convergens,Bogdan Balostin,Paperback,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TWZ5DY9,B08TWZ5DY9,Where is Home? (The Gandhi Collection Book 6),Elisabeth  Walter,Paperback,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TWY97ZV,B08TWY97ZV,POST EFFECTS 2: A Coronavirus Tale,DARNELL W.WRIGHT,Kindle,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TWWN5XZ,B08TWWN5XZ,Rebel Existence - Book 2: Star Force: Nibiru,Bolara Blue,Kindle,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TWKPM28,B08TWKPM28,"The Adventures of Goliath, Misty, and Captain",John  Wesley,Paperback,"Jan 24, 2021",Dorrance Publishing Co. Inc.
0,https://www.amazon.com/dp/B0GX2Q9QZV,B0GX2Q9QZV,Tears of The Rose : A Short Story of Aeternea (John Saber Book 1),A.T.T. Wolfshadow,Kindle,"Apr 15, 2026",Wolfshadow Entertainment
0,https://www.amazon.com/dp/B08WJY828B,B08WJY828B,"Dogs Sharting out ""The Most Inspirational Quotes"" of all time From Their Asses (With original Illustrations): Relaxing Adult Coloring book",Neuro Alchemy Laughs,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08W3F1XHC,B08W3F1XHC,Besieged (The Shadowsworne Chronicles),Alex Virault,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08VYR23Q6,B08VYR23Q6,"let your light shine: 6x9 inch (15.24 x 22.86 cm) ,110 pages ,journal notebook ,pattern designe in black cover",akd edt,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08VCMWRLS,B08VCMWRLS,Dark Fantasy Dragon Notebook: Grim Fantasy Blank Lined Journal Gift Idea,Living Deeply,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TZMHJHS,B08TZMHJHS,"Simple sketchy lined notebook: A ruled journal with charcoal, sketchy, aesthetic, hand drawn lines. Perfect support for poetry and creative writing.",_ Abdelo,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TZDYH2K,B08TZDYH2K,PLANET STORIES Vol. 4: A Collection of Short Sci-Fi Tales,Robert Abernathy,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TYX8463,B08TYX8463,Fucking Quitter I Mean Happy Retirement: 6x9 120 Page Lined Composition Notebook Funny Just Retired Gift,outman week,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TWGTNP1,B08TWGTNP1,Justice for a Scoundrel (Hidden Library Book 6),Meyari McFarland,Paperback,"Jan 24, 2021",MDR Publishing
0,https://www.amazon.com/dp/B08TWG93PF,B08TWG93PF,Finishing: Sparky Finish or Finished? (Sparky Space Shuttle's First Space Mission Book 21),Mike Teale,Paperback,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TWG1B76,B08TWG1B76,Enemies Surround Us,Sadie Caldwell,Kindle,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TWCPH9B,B08TWCPH9B,"Tau Effect: Chronological Remix: Volumes I,II,III",Brian M. Birkland,Paperback,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TW9RLBM,B08TW9RLBM,The Magical Teddy Bear,Ali Tariq,Kindle,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TW9QK5B,B08TW9QK5B,The Aspiring: The Second Hero of Gylinnar (Heroes of Gylinnar Book 2),J Squires,Paperback,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TW824KQ,B08TW824KQ,The Knights 3 : Stem War (The Knights Series),Bradley Nairn,Paperback,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TW6MJ7P,B08TW6MJ7P,Silhouette of the Stars: collection of poems,Bobilyn A. - Bairulla,Kindle,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TW6773C,B08TW6773C,MY LECTURE NOTE,TEMITOPE OSO,Kindle,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TYVBJ15,B08TYVBJ15,"Hexagonal Graph Paper Notebook: Hex Grid Composition Workbook With 120 Pages ""8.5x11"" Inches (Blue Cover)",Fanqish,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TYTXC7W,B08TYTXC7W,Naughty & Nice List: To Do List Planner,Podium Edition,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TW5FN1D,B08TW5FN1D,Knight Fall in Old Curgantium: Pathfinder Second Edition,Anthony Pyror,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TS6Q6GJ,B08TS6Q6GJ,Breakin' Hearts Rippin' Farts Funny Bigfoot Composition Notebook Journal: 120 Page 6x9 College Ruled Journal with Funny Farting Sasquatch Illustration,Giant Step Design Co.,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TS5TNDT,B08TS5TNDT,"Grim Dark Dragon Journal: Fantasy Fiction, Blank Lined Notebook: Gift Idea",Living Deeply,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TS48VW8,B08TS48VW8,Epic Fantasy Dragon Notebook: Sword and Sorcery Journal Gift Idea,Living Deeply,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TRLB5NS,B08TRLB5NS,Blurring: Sparkx was a Blurry Blurr-blast Blurr-ball Blurr (Sparky Space Shuttle's First Space Mission),Mike Teale,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TRLB44L,B08TRLB44L,Knight Fall in Old Curgantium: Pathfinder RPG,Anthony Pryor,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TVWHSRN,B08TVWHSRN,VIRUS 2060. THE CURE: ANTI GRAVITY SERIES. SEQUEL TO FORCE FIELDS ACTIVATED. BOOK ONE.,DEEP BORA,Kindle,"Jan 24, 2021",
0,https://www.amazon.com/dp/B08TRJMG9Q,B08TRJMG9Q,Dreamer: The Cazzet Anthology,Derek N LaBouve,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TQDLSNZ,B08TQDLSNZ,The Hot Clover Spell: Zoriss let the spiders out,Erin Lynn Bullard,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TQCXTM4,B08TQCXTM4,Fresh Ink: 2020 Short Story Collection,Jamie Stone,Paperback,"Jan 22, 2021",
0,https://www.amazon.com/dp/B08TVDPFT2,B08TVDPFT2,Questing Down the Street,Stefon Mears,Kindle,"Jan 23, 2021",Thousand Faces Publishing
0,https://www.amazon.com/dp/B08TQ9KNK2,B08TQ9KNK2,The Knights 2: Demons Within,Bradley Nairn,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TQ7DZQN,B08TQ7DZQN,Enchantment,David Anthony Brown,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TQ7DVD4,B08TQ7DVD4,The Malorian Initiative (10th Millennium),Jim Culp,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TQ4T8SX,B08TQ4T8SX,PLANET STORIES Vol. 3: A collection of short sci-fi stories,Stanley Mullen,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TQ4T2VT,B08TQ4T2VT,Where is Home? (The Gandhi Collection),Elisabeth Walter,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TQ4F5G1,B08TQ4F5G1,A Reflection in Time,G. Lusby,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TQ4776K,B08TQ4776K,Liberating Times (The Gandhi Collection),Elisabeth Walter,Paperback,"Jan 22, 2021",Independently published
0,https://www.amazon.com/dp/B08TVXRSPV,B08TVXRSPV,Rise Up: Rise of Heroes,Brett Bush,Paperback,"Jan 23, 2021",
0,https://www.amazon.com/dp/B0G4KB4TKY,B0G4KB4TKY,"War Zone: (Project Orpheus, Book 6)",Frank J. Cavill,Kindle,"Apr 19, 2026",Pedro Urvi
0,https://www.amazon.com/dp/1943176183,1943176183,Air Magic (The Oberlanders),Mark Jeffrey Stefik,Paperback,"Jan 22, 2021",Zorcon Publishing
0,https://www.amazon.com/dp/1912327465,1912327465,The Complete Private Detective Jazz Singer Series: Xeno City Blues Books 1-4,Todd C. Wilson,Paperback,"Jan 22, 2021",Castrum Press
0,https://www.amazon.com/dp/1736538403,1736538403,Death Deferred,Warren Bull,Paperback,"Jan 22, 2021",
0,https://www.amazon.com/dp/1734004967,1734004967,Naythorn Blackmane Unicorn and the Gift of the Winged Horse: Book 3,G. D. Hanson,Paperback,"Jan 22, 2021",G. D. Hanson
0,https://www.amazon.com/dp/1724526898,1724526898,The Legend of Nana Yaa: (A Story of Eshu),Shalom Gorewitz,Paperback,"Jan 22, 2021",CreateSpace Independent Publishing Platform
0,https://www.amazon.com/dp/1716200261,1716200261,BEYOND THE ELEPHANT,John Green,Paperback,"Jan 22, 2021",Lulu.com
0,https://www.amazon.com/dp/1664152857,1664152857,The Fifth Bear Hug,James D. Navratil,Paperback,"Jan 22, 2021",Xlibris US
0,https://www.amazon.com/dp/1393472400,1393472400,Queer Ghost Stories Volume Four: 3 Chilling Tales of the Paranormal,Foxglove Lee,Paperback,"Jan 22, 2021",Rainbow Crush
0,https://www.amazon.com/dp/6200496013,6200496013,"Star Trek: Discovery, 2: Red Angel",Robin Bright,Paperback,"Jan 21, 2021",JustFiction Edition
0,https://www.amazon.com/dp/0981826784,0981826784,Enlightened,Izzy Ballard,Paperback,"Jan 21, 2021",R.R.Bowker - US ISBN Agency
0,https://www.amazon.com/dp/B08TQDLZMN,B08TQDLZMN,"Blank Comic Book: Draw Your Own Story, 120 Pages 8.5x11: Variety of Templates Without Bubbles",Barry Comical Books,Paperback,"Jan 21, 2021",Independently published
0,https://www.amazon.com/dp/B08TQCNGXY,B08TQCNGXY,Flatland: A Romance of Many Dimensions (With Illustrations): 2021 New Edition,Edwin Abbott Abbott,Paperback,"Jan 21, 2021",
0,https://www.amazon.com/dp/B08TV3SX8L,B08TV3SX8L,After Adam,Andrew Wayman,Paperback,"Jan 23, 2021",
0,https://www.amazon.com/dp/B098TZ54FV,B098TZ54FV,What Comes After,Thomas A,Kindle,"Jan 23, 2021",Lulu.com
0,https://www.amazon.com/dp/B08V4SXGWS,B08V4SXGWS,AfroFantasy: Episode 1,Channing Chea,Kindle,"Jan 23, 2021",C1GNUS STUD1O
0,https://www.amazon.com/dp/B08TW3M7HZ,B08TW3M7HZ,Nothing Wagered,Sharon F Kay,Kindle,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TW36HR5,B08TW36HR5,Secrets of the Shopkeeper: The Sequel to A New Dimension,Connor Rowan,Paperback,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08VCJ1T7R,B08VCJ1T7R,"Monster Truck Coloring And Activity Book For Kids Ages 3-8: Color by Number, Dot To Dot, Mazes, Coloring, Counting, Shadow Matching, And Many More.",My Rainbow Books,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VVC26CB,B08VVC26CB,"Mileage Log Book: Fishes Mileage Log Book, Auto Mileage Log Book Tracker, 120 Pages, Size 6""x9""",Karla Graf,Paperback,"Jan 31, 2021",Independently published
0,https://www.amazon.com/dp/B08VVC25X8,B08VVC25X8,"Vehicle Mileage And Expense Book: A Maintenance And Record Tracker Booklet To Log Your Taxes And Inspections | A Daily Auto Kit For Cars, Motorcycles,Truck Drivers And Other Vehicles",BeeTom Books,Paperback,"Jan 31, 2021",Independently published
0,https://www.amazon.com/dp/B08VVBTQL8,B08VVBTQL8,"Isometric Paper 3d Notebook Large A4 8.5""X11"" Inches - 100 Numbered-Page: Engineering Gifts For Teens Iso Graph Paper Triangle Notebook",Technical Drawing Essentials,Paperback,"Jan 31, 2021",Independently published
0,https://www.amazon.com/dp/B08VVBFK62,B08VVBFK62,"Isometric Graph Paper Triangle Grid Geometry Notebook Large 8.5""X11"" Inches - 100 Numbered-Page: Architect Gifts for Students Men Women Kids Teens & Professionals",Technical Drawing Essentials,Paperback,"Jan 31, 2021",Independently published
0,https://www.amazon.com/dp/B08VVBFK3N,B08VVBFK3N,"Iso Graph Paper Notebook Three Gray Dots Large A4 8.5""X11"" Inches - 100 Numbered-Page",Technical Drawing Essentials,Paperback,"Jan 31, 2021",Independently published
0,https://www.amazon.com/dp/B08VV9VHSN,B08VV9VHSN,"Maintenance Log Book: Fishes Maintenance Log Book, Repairs And Maintenance Record Book for Home, Office, Construction and Other Equipments, 120 Pages, Size 8"" x 10""",Karla Graf,Paperback,"Jan 31, 2021",Independently published
0,https://www.amazon.com/dp/B08VV9VHMN,B08VV9VHMN,Mechanic's Diary: A Handbook for Auto Techs and DIY Mechanics.,Osasumwen Asoro,Paperback,"Jan 31, 2021",Independently published
0,https://www.amazon.com/dp/B08TW2TYY4,B08TW2TYY4,The Adventures of Joe Garkee (The Shudolin Series),Nicholas T. Davis,Kindle,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TW1P982,B08TW1P982,Earthbound: finding the sky: part 1,A.O. Debelak,Kindle,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TW178X4,B08TW178X4,Apple Tree,Katharina Schlager,Paperback,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TVZZLTG,B08TVZZLTG,The Last Wizard: Short Bedtime Story for Children,Ali Tariq,Kindle,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TVZMHVW,B08TVZMHVW,"Fok, The American Dream!",Lory Mentor,Paperback,"Jan 23, 2021",
0,https://www.amazon.com/dp/B0C14YBK9J,B0C14YBK9J,Ethics of Drone Strikes,Christian Enemark,Paperback,"Jan 31, 2021",Edinburgh University Press
0,https://www.amazon.com/dp/B08PH9BSHX,B08PH9BSHX,"Computers As Assistants: A New Generation of Support Systems (Computers, Cognition, and Work Series)",Peter Hoschka,Paperback,"Jan 31, 2021",CRC Press
0,https://www.amazon.com/dp/B0CTXZKGYK,B0CTXZKGYK,Mastering Airline Safety Audits: The Ultimate Blueprint,Shihab Al-Zaid,Kindle,"Feb 3, 2024",
0,https://www.amazon.com/dp/B08TVY9ZZ2,B08TVY9ZZ2,Chronicles of Sahar: The Volk,Anastasia Assel,Paperback,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TVXCXKV,B08TVXCXKV,SoulSong,Silas Jackson,Kindle,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TVWT1QZ,B08TVWT1QZ,PLANET STORIES Vol. 3: A collection of short sci-fi stories,Stanley Mullen,Paperback,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TVWMQXQ,B08TVWMQXQ,Mergers and Acquisitions: An Audience with the Pope,Luke Rosen,Kindle,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TVVLQ77,B08TVVLQ77,Legend of the Stealth,Drew Sullivan,Kindle,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TVR9PR5,B08TVR9PR5,The Thirteenth Rainbow: Sarah R. Borecki (The Mystican Chronicles Book 1),Sarah Borecki,Paperback,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TVMVSJX,B08TVMVSJX,Trifles,MTTU,Kindle,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TVBYF8T,B08TVBYF8T,Rivers Amiss: A Rockton Treasure Novel (Rockton Treasures Book 1),Brandy Woldstad,Paperback,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TVBSYLZ,B08TVBSYLZ,Homo Sapien Bob vs The World: Episode Two,Brian Jones,Paperback,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TV9P9XH,B08TV9P9XH,Evolution of Fantasy: Fantasy Dance,Sasami Conway,Paperback,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TV9B31H,B08TV9B31H,Recovery Man: Adult Edition: The Complete Saga in One Place,Luis  L'Orteca,Paperback,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TV3VDPH,B08TV3VDPH,A Chronicle of Dar’sula (The Earthsource Sequence Book 2),David Michael Haines,Kindle,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TTXDL3J,B08TTXDL3J,MICHAEL KILMARTIN MEMORIES,Michael Lee Kilmartin,Paperback,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TT3Q75H,B08TT3Q75H,Frozen Spheres and Lonely Mountains,Taylor A. Green,Kindle,"Jan 23, 2021",Taylor A. Green
0,https://www.amazon.com/dp/B08T6QK4B3,B08T6QK4B3,The Butterfly Boy,Judy Lunsford,Paperback,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08GFGQ2KB,B08GFGQ2KB,Before Midnight Strikes (Princess Drama Stories),Jema Love,Paperback,"Jan 23, 2021",
