Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/3030371719,3030371719,Business Ethics from the 19th Century to Today: An Economist's View,David George Surdam,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/3030371670,3030371670,Business Ethics from Antiquity to the 19th Century: An Economist's View,David George Surdam,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/3030359247,3030359247,"Pondering Everyday Life: Coordination, Continuity, and Comparison",Robert A. Stebbins,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/3030353389,3030353389,The Future of Global Economic Governance: Challenges and Prospects in the Age of Uncertainty,Marek Rewizorski,Kindle,"Jan 30, 2021",
2,https://www.amazon.com/dp/3030329402,3030329402,Financial Sector Development in African Countries: Major Policy Making Issues,Omotunde E. G. Johnson,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/1953349846,1953349846,The Gig Mafia,David M. Shapiro,Kindle,"Jan 30, 2021",
3,https://www.amazon.com/dp/1838202005,1838202005,SEVERAL MEANS OF INCOME,Deborah Beyioku,Kindle,"Jan 30, 2021",
3,https://www.amazon.com/dp/0998570257,0998570257,Winning The Hopes: Reflections For A Brighter Future,Trong Nguyen,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/0645052302,0645052302,The Baby That Growls,Craig Millar,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VBH5W7H,B08VBH5W7H,Tails of Trouble,Amaya Thomas,Paperback,"Jan 31, 2021",
1,https://www.amazon.com/dp/1736326961,1736326961,Laughter Is My Superpower: Laughter Is My Superpower,Latricia Scriven,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VWL1J8M,B08VWL1J8M,Born in 1963: Note book (Born in (1950-2020)),ALAMIN Edition,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VV2MLK8,B08VV2MLK8,"St. Patrick's Day: Cute Cat Composition Notebook Ruled Pages for Cat lovers, Students, Teachers",Design 4School,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VRCWXK7,B08VRCWXK7,CÉCILE: you are my valentine: Love note for my CÉCILE :LOVE FOREVER. Valentine's day gift for girlfriend/bestfriend notebook,Cécile publishing,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VRCWXCV,B08VRCWXCV,PLANNER,Little Helper,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VRBW4Z9,B08VRBW4Z9,UNICORN: UNICORN JOURNEY,SBRS BOOK,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VQZWF5C,B08VQZWF5C,A4 Exercise Book Half Plain Half Ruled 15mm: Top Plain and Bottom Lined Notebook for School / Study | 100 Pages | Purple Cover,Lennox Mayne,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VFCZKCD,B08VFCZKCD,"Unicorn Coloring Book for Kids: Lovely Coloring Book for Boys & Girls Ages 4-10 ((Rainbows, Mermaids, Dragon ,Princess)) and More!!!",ASH-BAL Creations,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VF6ZSWF,B08VF6ZSWF,Crossword Book For Mums: Amazing Large Print Mum’s 2021 Challenging Crossword Brain Game Book For Puzzle Lovers Senior Women With Supply Of 80 Puzzles And Solutions,J. P. Petes King Publication,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VCL19HK,B08VCL19HK,A Summer of Sudoku 16 x 16 Round 2: Easy Volume 19: Relaxation Sudoku Travellers Puzzle Book Vacation Games Japanese Logic Number Mathematics Cross ... Easy Level For All Ages Kids to Adults Gifts,Stella Zahlenspiel,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/5108133456,5108133456,Gratitude Journal For Kids .,Cristie Publishing,Paperback,"Jan 31, 2021",
4,https://www.amazon.com/dp/1982262745,1982262745,I Am Unique,Linda Carpanzano,Kindle,"Jan 31, 2021",
5,https://www.amazon.com/dp/1982260521,1982260521,The Magic at Villa Verde: The Path to Strength,Maryam Nemazie,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/1922750255,1922750255,At The Shop - Ṉuni Tatakuna,Summerrose Campbell,Paperback,"Jan 31, 2021",
5,https://www.amazon.com/dp/1844148777,1844148777,Jolly Grammar Glossary,Louise Van-Pottelsberghe,Paperback,"Jan 31, 2021",
2,https://www.amazon.com/dp/1662805330,1662805330,"Love One Another!: ""By this everyone will know that you are my disciples, if you love one another."" John 13:35",Linda Roller,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/1532416504,1532416504,My Cat Sits (Cat and Dog Readers),Katrina Streza,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/0648927237,0648927237,Black Onyx: #2 Sheoaks Equestrian School,PJ Harvey,Kindle,"Jan 30, 2021",
5,https://www.amazon.com/dp/1736596616,1736596616,The Magic Chest Halloween Hideout (The Magic Chest Illustrated Early Chapter Books),DG Thomas,Kindle,"Jan 30, 2021",
4,https://www.amazon.com/dp/183829600X,183829600X,Voll The Tiny Giant,David Lacey,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VRHJN5T,B08VRHJN5T,"Fearfully and Wonderfully Made Notebook: Lined Notebook/ Journal,120 Pages, 6x9,Soft cover, Matte Finish",Kevin Merse,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VRDT6LF,B08VRDT6LF,"COMPOSITION KITTY NOTEBOOK: Composition Book (Notebook) for Teachers, Students, Kids and Teens",Sliwinsky,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VRCWWH6,B08VRCWWH6,Notebook: Unruled Blank Notebook - 120 pages - 8.5 x 11: Unruled / Plain - Nnotebook Large,Black Penguin,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VRBW2SB,B08VRBW2SB,"Composition Notebook: Cute Colorful Unicorn Wide Ruled 7.5 x 9.25 in. 110 Pages Lined Composition Notebook Journal for Kids, Girls, Primary, ... all ages and All Unicorn and Galaxy Lovers",Rabia And Design,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VR88ST2,B08VR88ST2,All About Baby Elias: [ Modern Baby Journal ] From Pregnancy to 1st Birthday - Minimalist Soft Blue Abstract Design,Loveable Fringe,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VR88SRH,B08VR88SRH,"My 91st Birthday The One Where I Was Quarantined 2021: 91 years old gift for men,women,children,friends,parents,grandparents - quarantine birthday notebook gift",Teehyper Birthday gifts,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VR88SD9,B08VR88SD9,"Glücklicher Valentinstag 2021 Notizbuch Tagebuch Glücklicher Valentinstag 2021 Notizbuch Tagebuch Geschenk für Ihre Liebhaber am Valentinstag Blank ... ... Valentinstag, Notizbuch Valentinstag",dhimi,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VR7W89Z,B08VR7W89Z,"Favorite Recipes: Notebook For Personalized Recipes, Collect the Recipes You Love in Your Own Custom Cookbook, Blank Recipe Book Journal",Haris Abdu Cookbooks,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VR7W84W,B08VR7W84W,"Composition Notebook: Cute Colorful Unicorn Wide Ruled 7.5 x 9.25 in. 110 Pages Lined Composition Notebook Journal for Kids, Girls, Primary, ... all ages and All Unicorn and Galaxy Lovers",Rabia  And Design,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VR7PHQJ,B08VR7PHQJ,"COMPOSITION KITTY NOTEBOOK: Composition Book (Notebook) for Teachers, Students, Kids and Teens",Sliwinsky,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VQVHXZX,B08VQVHXZX,"COMPOSITION KITTY NOTEBOOK: Composition Book (Notebook) for Teachers, Students, Kids and Teens",Sliwinsky,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VQVHXYN,B08VQVHXYN,"COMPOSITION KITTY NOTEBOOK: Composition Book (Notebook) for Teachers, Students, Kids and Teens",Sliwinsky,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VCL59FM,B08VCL59FM,"100 Animals coloring book: unique mandala animal designs for stress relieving, transfer your favorite colors into a marvelous painting",Dr coolsomer,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VCH8Y12,B08VCH8Y12,Always Together,Anna Svetchnikov,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VBS3Y16,B08VBS3Y16,Bus Coloring Book For Kids: Hours Of Fun With Coloring Collection Of Cool Buses Great For Ages 2-4 and up,Sparrow Coloring Book,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/195472604X,195472604X,Learn Spanish For Kids - Book 2,Patrick Jackson,Paperback,"Jan 30, 2021",
1,https://www.amazon.com/dp/1952567653,1952567653,Five Friends Deep,Paula Baysinger Morhardt,Hardcover,"Jan 30, 2021",
0,https://www.amazon.com/dp/1927538173,1927538173,"I Love You, Universe",Svetlana Kozianenko,Paperback,"Oct 15, 2018",
0,https://www.amazon.com/dp/1716167663,1716167663,Tracing Alphabet Letters: Cursive alphabet letters for beginners workbook.,Elli Steele,Paperback,"Jan 30, 2021",
2,https://www.amazon.com/dp/1645757765,1645757765,What Nolan Never Knew,Michele Blakeman,Hardcover,"Jan 29, 2021",
4,https://www.amazon.com/dp/1649906315,1649906315,You Will Always Be Loved,Kim Quigley,Hardcover,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08W7HRVGD,B08W7HRVGD,"My Fevorite Recipe: My Favorite Recipes: Blank Recipe Book to Write InRecipes For My Daughter: Journal, Mom's Recipes, Personalized Recipe Book, ... Favorite Family Recipes, Mother Daughter Gift",MICHAEL KING publishing book,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VRHJNRB,B08VRHJNRB,All About Baby Jaxon: [ Modern Baby Journal ] From Pregnancy to 1st Birthday - Minimalist Soft Blue Abstract Design,Loveable Fringe,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VM4Q6KB,B08VM4Q6KB,"Order Tracker For Small Business log book: Sales Daily Log Book, Online businesses,Purchase Order Log,Customer Order Tracker for Online Businesses",Business Order Log,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VLYDPSQ,B08VLYDPSQ,My first notebook,Ewa M,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VLSS34M,B08VLSS34M,"Order Tracker For Small Business log book: Sales Daily Log Book, Online businesses,Purchase Order Log,Customer Order Tracker for Online Businesses",Business Order Log,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VLLRSRJ,B08VLLRSRJ,"Preschool Workbooks for 3 Years Old UK: Handwriting Practice Books ks1 Year 2, Handwriting Practice Books Year 1 Joining Letters, Tracing Letters ... Wipe Clean Handwriting Books for Children.",Mostafa Shams,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VLLRSR9,B08VLLRSR9,"Order Tracker For Small Business log book: Sales Daily Log Book, Online businesses,Purchase Order Log,Customer Order Tracker for Online Businesses",Business Order Log,Paperback,"Jan 29, 2021",
1,https://www.amazon.com/dp/3030341445,3030341445,Cryptography Arithmetic: Algorithms and Hardware Architectures (Advances in Information Security),Amos R. Omondi,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/3030359735,3030359735,Deep In-memory Architectures for Machine Learning,Mingu Kang,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/3030682846,3030682846,"Information Technology and Systems: ICITS 2021, Volume 1 (Advances in Intelligent Systems and Computing, 1330)",Álvaro Rocha,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/3030673685,3030673685,"Ad Hoc Networks: 12th EAI International Conference, ADHOCNETS 2020, Paris, France, November 17, 2020, Proceedings (Lecture Notes of the Institute for ... and Telecommunications Engineering)",Luca Foschini,Kindle,"November 17, 2020",
0,https://www.amazon.com/dp/3030374343,3030374343,Heterogeneous Memory Organizations in Embedded Systems: Placement of Dynamic Data Objects,Miguel Peón Quirós,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/1971417025,1971417025,"Material Flow & Pull Systems: Kanban, Supermarkets, and Water Strider Routes for High-Mix, Low-Volume Manufacturing (Lean Line Pro Deep Dive Series)",Nick Arkesteyn,Paperback,"Jan 18, 2026",
0,https://www.amazon.com/dp/9811513163,9811513163,Logic Synthesis and SOC Prototyping: RTL Design using VHDL,Vaibbhav Taraate,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/1393203574,1393203574,Solidworks 2021 For Beginners,Tutorial Books,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VRMMVZ2,B08VRMMVZ2,Flight Logbook for Pilots: Pilot log book organizer To Record Flights and Post-flight Checklists,Nilima Publishing,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VRHJNLM,B08VRHJNLM,"Drone UAS Pilot Flight Logbook: Aircraft Systems Drone Flight Time & Flight Map Record, Drone Flight Training Journal, Checklist, Location, Minutes of ... Track Your Drone And Use It Like a Pro.",Thunder Publishing,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/9811512698,9811512698,"Revolution of Perovskite: Synthesis, Properties and Applications (Materials Horizons: From Nature to Nanomaterials)",Narayanasamy Sabari Arul,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/9387472353,9387472353,Coastal Engineering,J.S. Mani (author),Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/3030671321,3030671321,Advances in Artificial Systems for Medicine and Education IV (Advances in Intelligent Systems and Computing),Zhengbing Hu,Kindle,"Jan 30, 2021",
3,https://www.amazon.com/dp/1733595554,1733595554,Solidworks Simulation for Real Machines,Stone Lake Analytics,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/0128197188,0128197188,Chemical Solution Synthesis for Materials Design and Thin Film Device Applications,Soumen Das,Kindle,"Jan 18, 2021",
0,https://www.amazon.com/dp/3030639401,3030639401,"6GN for Future Wireless Networks: Third EAI International Conference, 6GN 2020, Tianjin, China, August 15-16, 2020, Proceedings (Lecture Notes of the ... and Telecommunications Engineering)",Xiaofei Wang,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/9811529205,9811529205,Novel Embedded Metal-mesh Transparent Electrodes: Vacuum-free Fabrication Strategies and Applications in Flexible Electronic Devices (Springer Theses),Arshad Khan,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/9811518742,9811518742,Novel Colloidal Forming of Ceramics,Jinlong Yang,Hardcover,"Jan 29, 2021",
0,https://www.amazon.com/dp/9811517444,9811517444,"Microstructure and Properties of Micro- and Nanoscale Materials, Films, and Coatings (NAP 2019) (Springer Proceedings in Physics)",Alexander D. Pogrebnjak,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/6203307246,6203307246,Design And Fabrication of Indigenous Onion Harvesting Machine: A Case Study,Mahesh Latte,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/6203306061,6203306061,Diabetic Retinopathy: Automatic Detection of Diabetic Retinopathy in Retinal Images Using Neural Network,Shafiulla Basha Shaik,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/6202856440,6202856440,Consumer Behavior and Apple Company Strategy,Stéphane GOLI,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/3030684172,3030684172,"Information Technology and Systems: ICITS 2021, Volume 2 (Advances in Intelligent Systems and Computing)",Álvaro Rocha,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/3030681092,3030681092,"Modelling, Analysis, and Simulation of Computer and Telecommunication Systems: 28th International Symposium, MASCOTS 2020, Nice, France, November ... Networks and Telecommunications)",Maria Carla Calzarossa,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/3030407322,3030407322,"The Evolution of Complexity: Simple Simulations of Major Innovations (Emergence, Complexity and Computation)",Larry Bull,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/303038750X,303038750X,"Challenges and Trends in Multimodal Fall Detection for Healthcare (Studies in Systems, Decision and Control)",Hiram Ponce,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/0128203102,0128203102,Viscoelasticity and Collective Cell Migration: An Interdisciplinary Perspective Across Levels of Organization,Ivana Pajic-Lijakovic PhD,Kindle,"Jan 13, 2021",
0,https://www.amazon.com/dp/012819264X,012819264X,"Shape Memory Alloy Engineering: For Aerospace, Structural, and Biomedical Applications",Antonio Concilio,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/0128208740,0128208740,Biopolymer-Based Nanomaterials in Drug Delivery and Biomedical Applications,Hriday Bera,Kindle,"Jan 18, 2021",
0,https://www.amazon.com/dp/0367654652,0367654652,AI for Immunology (AI for Everything),Louis J. Catania,Kindle,"Jan 28, 2021",
1,https://www.amazon.com/dp/8366673111,8366673111,Duks in Royal Serbian Air Force (Famous Airplanes),Dragan Z Saler,Paperback,"Jan 28, 2021",
0,https://www.amazon.com/dp/9811599416,9811599416,Internet of Things Security: Principles and Practice,Qinghao Tang,Kindle,"Jan 28, 2021",
4,https://www.amazon.com/dp/1800460597,1800460597,Making Money in Forwarding,Henrik Holm,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/113839081X,113839081X,"Fluid Mechanics, Hydraulics, Hydrology and Water Resources for Civil Engineers",Amithirigala Widhanelage Jayawardena,Hardcover,"Jan 28, 2021",
0,https://www.amazon.com/dp/B08VCQP7MF,B08VCQP7MF,ROBOTICS AND ARTIFICIAL INTELLIGENCE: AN OVERVIEW OF ROBOT AND AUTOMATION TECHNOLOGY,Prasun Barua,Kindle,"Jan 28, 2021",
1,https://www.amazon.com/dp/9811494118,9811494118,Hydraulic Power Plants: A Textbook for Engineering Students,Jafar  Mehdi Hassan,Paperback,"Jan 28, 2021",
1,https://www.amazon.com/dp/9064107378,9064107378,ANWB knopenboek: een praktische handleiding voor het leggen van meer dan 100 knopen,Gordon Perry,Paperback,"Jan 28, 2021",
0,https://www.amazon.com/dp/6203306711,6203306711,The Behavior of Ordinary and Geosynthetic Encased Stone Columns: The Behavior of Ordinary and Geosynthetic Encased Stone Columns in Collapsible Soil: A Numerical Study,Henok Lemma,Paperback,"Jan 28, 2021",
0,https://www.amazon.com/dp/6203260908,6203260908,Analysis of the levels of automation of the company Produsiembal: Automation proposal for the balsa blocks manufacturing process,Bryan Menéndez,Paperback,"Jan 28, 2021",
1,https://www.amazon.com/dp/4909601848,4909601848,Gutta Percha: A Journey,Masatoshi Iguchi,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/3030626652,3030626652,The Ecological Footprint as a Sustainability Metric: Implications for Sustainability (SpringerBriefs in Environmental Science),Mary J. Thornbush,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/3030399451,3030399451,Data Analytics-Based Demand Profiling and Advanced Demand Side Management for Flexible Operation of Sustainable Power Networks (Springer Theses),Jelena Ponoćko,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/3030347494,3030347494,"Nonlinear Dynamics and Control: Proceedings of the First International Nonlinear Dynamics Conference (NODYCON 2019), Volume II",Walter Lacarbonara,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/3030347265,3030347265,"New Trends in Nonlinear Dynamics: Proceedings of the First International Nonlinear Dynamics Conference (NODYCON 2019), Volume III",Walter Lacarbonara,Kindle,"Jan 28, 2021",
4,https://www.amazon.com/dp/1474258123,1474258123,Digital Architecture Beyond Computers: Fragments of a Cultural History of Computational Design,Roberto Bottazzi,Kindle,"Feb 6, 2020",
0,https://www.amazon.com/dp/1350178586,1350178586,Transforming Russia: From a Military to a Peace Economy,Tarja Cronberg,Hardcover,"Jan 28, 2021",
0,https://www.amazon.com/dp/1071603256,1071603256,DNA Electrophoresis: Methods and Protocols (Methods in Molecular Biology),Katsuhiro Hanada,Kindle,"Jan 28, 2021",
4,https://www.amazon.com/dp/1119680018,1119680018,AI in Healthcare: How Artificial Intelligence Is Changing IT Operations and Infrastructure Services,Robert Shimonski,Kindle,"Jan 8, 2021",
4,https://www.amazon.com/dp/1260471497,1260471497,Introduction to Graphics Communications for Engineers,Gary Robert Bertoline,Kindle,"Jan 27, 2021",
0,https://www.amazon.com/dp/620330607X,620330607X,3D PRINTING AND ITS APPLICATIONS: 3D printing,Nitalaksheswara Rao,Paperback,"Jan 27, 2021",
0,https://www.amazon.com/dp/6203305855,6203305855,The effect of EGR adopting different air filters on diesel engines,Ravi Chander,Paperback,"Jan 27, 2021",
0,https://www.amazon.com/dp/6203305294,6203305294,"Advance Heat Transfer: (Concept & Application - Steady State & Transient Heat Conduction, Convention & Radiation Heat Transfer, Heat Exchanger)",Mr. Ronak Gandhi,Paperback,"Jan 27, 2021",
0,https://www.amazon.com/dp/620325407X,620325407X,Mixing design for fiberglass permeable concrete: Behavior of glass fiber porous concrete,Angie Beltran,Paperback,"Jan 27, 2021",
0,https://www.amazon.com/dp/6203245305,6203245305,Thermal resistance of attic floor of lightweight building,M. M. Mahmudow,Paperback,"Jan 27, 2021",
0,https://www.amazon.com/dp/3030356930,3030356930,Bioremediation and Biotechnology: Sustainable Approaches to Pollution Degradation,Khalid Rehman Hakeem,Kindle,"Jan 27, 2021",
1,https://www.amazon.com/dp/3030353249,3030353249,Handbook of Force Transducers: Characteristics and Applications,Dan Mihai Ştefănescu,Kindle,"Jan 27, 2021",
1,https://www.amazon.com/dp/1801460167,1801460167,"Instant Insights: Environmental impact of livestock production (Burleigh Dodds Science: Instant Insights, 16)",Dr Taro Takahashi,Kindle,"Jan 26, 2021",
3,https://www.amazon.com/dp/1907317171,1907317171,Founding Myths of Architecture,Konrad Buhagiar,Paperback,"Jan 26, 2021",
3,https://www.amazon.com/dp/B08VF9SPVX,B08VF9SPVX,"Titanic A Trio of Captains: In Charge, Took Charge, Discharged",Ned W. Schillow,Kindle,"Jan 26, 2021",
2,https://www.amazon.com/dp/1801446539,1801446539,"Dropshipping Shopify 2021 and Amazon FBA 2021: Learn the Best Strategies to Earn $45,000/Month PROFIT Using a #1 Proven E-commerce Online System to Create a Passive Income Machine with a Low Budget",John Wright,Hardcover,"Jan 29, 2021",
4,https://www.amazon.com/dp/1914045149,1914045149,"Computer Programming for Beginners and Cybersecurity: 4 MANUSCRIPTS IN 1: The Ultimate Manual to Learn step by step How to Professionally Code and ... Python, Java, C ++ and Cybersecurity",Alan Grid,Hardcover,"Jan 28, 2021",
0,https://www.amazon.com/dp/B08VFLT88J,B08VFLT88J,"UI/UX Prototype Notebook: 120 Pages | Mobile UI UX Prototype Wireframe Notebook for UI UX Designers and App Developers | Large Size | 8.5""x11""",UI UX Prototype,Paperback,"Jan 28, 2021",
3,https://www.amazon.com/dp/0730390012,0730390012,"Like, Comment, Share, Buy: The Beginner's Guide to Marketing Your Business with Video Storytelling",Jonathan Creek,Kindle,"Nov 12, 2020",
4,https://www.amazon.com/dp/1484265882,1484265882,Practical Rust Web Projects: Building Cloud and Web-Based Applications,Shing Lyu,Kindle,"Jan 26, 2021",
0,https://www.amazon.com/dp/3030680169,3030680169,"Intelligent Human Systems Integration 2021: Proceedings of the 4th International Conference on Intelligent Human Systems Integration (IHSI 2021): ... in Intelligent Systems and Computing, 1322)",Dario Russo,Kindle,"Jan 26, 2021",
3,https://www.amazon.com/dp/B0GQF842SP,B0GQF842SP,Explainable: Why AI Recommends Some Brands & Ignores Others,Jarred Smith,Paperback,"Feb 25, 2026",
3,https://www.amazon.com/dp/B08RT598WL,B08RT598WL,Craft Your Kickass Resume: Craft a powerful resume with this 11 step action-oriented framework,Chris Alexander,Kindle,"Jan 3, 2021",
0,https://www.amazon.com/dp/B0DTKQZ14Z,B0DTKQZ14Z,Navigating the AI Revolution: Strategies for the Modern Workplace,Robin Scott,Paperback,"Jan 21, 2025",
2,https://www.amazon.com/dp/3030371034,3030371034,Biblical Principles for Resilience in Leadership: Theory and Cases (Christian Faith Perspectives in Leadership and Business),Carlo A. Serrano,Kindle,"Jan 29, 2021",
5,https://www.amazon.com/dp/1734797134,1734797134,Engaging Experts: Your Guide to the People and Connections you Need to Go from Ordinary to Extraordinary,Cathy L. Davis,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/384877853X,384877853X,"The Christian Body at Work: Spirituality, Embodiment, and Christian Living (Religion Wirtschaft Politik)",Tobias Brugger,Kindle,"Jan 27, 2021",
0,https://www.amazon.com/dp/3030335526,3030335526,"British Film Music: Musical Traditions in British Cinema, 1930s–1950s (Palgrave Studies in Audio-Visual Culture)",Paul Mazey,Kindle,"Jan 30, 2021",
3,https://www.amazon.com/dp/1501367625,1501367625,"Sonic Possible Worlds, Revised Edition: Hearing the Continuum of Sound",Salomé Voegelin,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/849181891X,849181891X,Nacionalismo y música clásica,Anthony D. Smith,Paperback,"Jan 28, 2021",
0,https://www.amazon.com/dp/6203305960,6203305960,Biotechnological potential Ocimum citriodurum: Nanoemulsions incorporated with essential oil with fungicidal activity,Cassiano Vasques Frota Guterres,Paperback,"Jan 27, 2021",
0,https://www.amazon.com/dp/6203252050,6203252050,Biotechnological fungicidal potential of Citrus limettioides Tan.: Chemical and fungicidal potential of the nanoemulsion of the essential oil of Citrus limettioides Tan.,Ana Patrícia Matos Pereira,Paperback,"Jan 27, 2021",
2,https://www.amazon.com/dp/1716169151,1716169151,TEARS OF A BARREN WOMB,Essie N. Sibanda,Kindle,"Jan 31, 2021",
4,https://www.amazon.com/dp/1801342121,1801342121,"Effective Communication In Relationships & Couple Skills (2 in 1): 33+ Skills, Activities & Questions To Help You Better Communicate, Deepen Your Connection & Enhance Intimacy & Passion in Your Life",Faye Palmer,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/0578848694,0578848694,IMPERFECTLY PERFECT,Carmen Ashe,Paperback,"Jan 26, 2021",
0,https://www.amazon.com/dp/B08VCH8QFG,B08VCH8QFG,Here Comes The Bride Notebook: A lined notebook for brides to write down all of their wedding plans.,Mandy Morville,Paperback,"Jan 24, 2021",
1,https://www.amazon.com/dp/1662804792,1662804792,THE TRUTH SHALL MAKE YOU FREE John 8: 32: How to Avoid the Curse of Divorce and Remarriage,Denise Giannetta,Kindle,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TSG9VXY,B08TSG9VXY,"What I Love About My Aunty: Fill In The Prompted Journal About Things You Love About Your Aunty, This Book Will Make A Great Gift for Aunty From Kids To Show love And Care",kiswaa publishing,Paperback,"Jan 22, 2021",
0,https://www.amazon.com/dp/B08TS1F4MP,B08TS1F4MP,"This Queen Turned 35 in Quarantine: Happy Birthday Gift for Woman or Girl| Funny Lined Notebook, Journal, Diary| Creative and Lovely Card Alternative",Jenna Sonya Cockle,Paperback,"Jan 21, 2021",
0,https://www.amazon.com/dp/670387560X,670387560X,"I Love You Even When You're Hangry: Love Ticket Book The Perfect Gift for your Valentine, Husband, Wife, Boyfriend, Girlfriend or Partner",Heaven O'Heather,Paperback,"Jan 21, 2021",
1,https://www.amazon.com/dp/B0FBMDJWKJ,B0FBMDJWKJ,Rooted in Love: Couple's Back and Forth Journal,Deana Geiger,Paperback,"May 28, 2025",
0,https://www.amazon.com/dp/B08TQ47BT1,B08TQ47BT1,50 Things I Love About My Husband: Fill in the Blank | A Journal | Great Gift for Valentine's Day,Charlie Giovanna,Paperback,"Jan 20, 2021",
4,https://www.amazon.com/dp/1664208917,1664208917,Rising from Abuse: Understanding & Changing Controlling Relationships,Todd L Pearson,Kindle,"Jan 20, 2021",
0,https://www.amazon.com/dp/B08TLFVXRF,B08TLFVXRF,Notebook: Wonderful Cover Cover - Size (6 x 9 inches) 120 Pages: Lined Paper,raid najib,Paperback,"Jan 17, 2021",
