Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B08VHHF7SY,B08VHHF7SY,"ALKALINE DIET: 40+ Breakfast, Dessert and Smoothie Recipes designed for a healthy and balanced Alkaline diet",Njoku Caleb,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VHGSDCB,B08VHGSDCB,Food can be your medicine : Healthy eating,John Noslen,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VHFSVTS,B08VHFSVTS,Mediterranean Home Cooking: 4 Books In 1: Discover Over 350 Recipes Cookbook From Spain Greece Italy And Turkey For Healthy Tasty Food,Adele Tyler,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VH5PMNX,B08VH5PMNX,Three Best Soup Recipes from Ashington: Independent Author,Swan Aung,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VH3GBR5,B08VH3GBR5,"AIP COOKBOOK: 40+ Breakfast, Dessert and Smoothie Recipes designed for a healthy and balanced AIP diet",Njoku Caleb,Kindle,"Jan 30, 2021",
5,https://www.amazon.com/dp/B08VH343GS,B08VH343GS,How To Get Invited: To The Cookout,Sakina Spears,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VG235B1,B08VG235B1,"Southern, Mexican, and American Cuisine",Deslandes  Young,Kindle,"Jan 29, 2021",
5,https://www.amazon.com/dp/B08VGVRNP4,B08VGVRNP4,Everything without cookbook: Compatible recipes for everyone with intolerances,Michelle John,Kindle,"Jan 29, 2021",
3,https://www.amazon.com/dp/B08VGV81GD,B08VGV81GD,"The art of smoking cookbook: The method of smoking meat, fish and vegetables, cold, warm and hot. With 125 recipes and complete menu suggestions to pamper family and friends.",Michelle John,Kindle,"Jan 29, 2021",
3,https://www.amazon.com/dp/B08VGTQ28B,B08VGTQ28B,"Low carb for the lazy: The 15 minute cookbook - even if you are lazy, lose weight effectively and specifically with low",Michelle John,Kindle,"Jan 29, 2021",
1,https://www.amazon.com/dp/B08VGTTB9Y,B08VGTTB9Y,THE NEW MEDITERRANEAN DIET SLOW COOKER COOKBOOK 2021: 40+ Quick And Easy Recipes,DR. SANDRA WILLIAM PH.D,Kindle,"Jan 29, 2021",
2,https://www.amazon.com/dp/B08VGP6CG6,B08VGP6CG6,Turkish Cookbook: Discover Over 77 Traditional Recipes From Turkey And Balkans,Adele Tyler,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VH6XCT6,B08VH6XCT6,The Coffee Connoiseurs Cookbook: A Collection Of Recipes To Make Every Coffee Break A Memorable Event!,IGOR MENDES,Kindle,"Jan 29, 2021",
1,https://www.amazon.com/dp/B08VGZ6QB6,B08VGZ6QB6,"THE ESSENTIAL BLENDER COOKBOOK FOR NOVICES AND EXPERTS: 50+ Easy, Delicious and Healthy Blender Recipes to Supercharge Your Health",DR.SANDRA WILLIAM PH.D,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VGZ4BXJ,B08VGZ4BXJ,Vegetarian Food And Cooking,Ellie  De Boer,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VGYYL7S,B08VGYYL7S,THE COMPLETE PALEO KITCHEN COOKBOOK: 80+ Healthy Gluten- and Grain-Free Recipes Without the Fuss,DR. SANDRA  WILLIAM PH.D,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VGY4TLW,B08VGY4TLW,Mexican And Turkish Home Cooking: 2 Books In 1: Over 77 Recipes Cookbook For Dishes From Mexico And Turkey,Adele Tyler,Kindle,"Jan 29, 2021",
1,https://www.amazon.com/dp/B08VGY1TGN,B08VGY1TGN,Spanish And Turkish Home Cooking: 2 Books In 1: Over 77 Recipes Cookbook For Dishes From Spain And Turkey,Adele Tyler,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VGXGLHL,B08VGXGLHL,Japanese Diet: Japanese Diet: Ultimate Japanese Diet Cleanse Meal As weight Control Diet.,John  Sarah,Kindle,"Jan 29, 2021",
2,https://www.amazon.com/dp/B08VGVY5Z9,B08VGVY5Z9,"THE COMPLETE BONE BROTH DIET COOKBOOK: Easy And Fresh Recipes for Delicious Broths, Stocks and Bases",DR. SANDRA WILLIAM PH.D,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VGVMGXX,B08VGVMGXX,The Healthy Cookbook: High Five,YARA R,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VGV74H4,B08VGV74H4,Delicious home made deserts: Easy Recipes for Beginners - Homemade Cooking Book,Raya Williams,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VGTD34W,B08VGTD34W,"recipe book: recipe book matte cover to complete/dimensions8,27x11,69 inches, 120pages cook book and prepare recipes",youssef allam,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VG1LP2K,B08VG1LP2K,Low-Carb Cookbook: 150 Recipes For Any Low-Carb Lifestyle,Jeff Dea McMurray,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VFY5JM8,B08VFY5JM8,Ninja Foodi Digital Air Fry Oven Cookbook: 115 Recipes For Quick and Easy Sheet Pan Meals,Jeff Dea McMurray,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VFVDQXH,B08VFVDQXH,Air Fryer Cookbook: 150 Effortless Air Fryer Recipes For Beginners And Advanced Users,Jeff Dea McMurray,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VFRMNNZ,B08VFRMNNZ,Three Best Desserts Recipes from Birmingham: Independent Author,Swan Aung,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VFGVFST,B08VFGVFST,Appetizers & Chill,Alyese Justis,Kindle,"Jan 29, 2021",
1,https://www.amazon.com/dp/B08TWBHGGL,B08TWBHGGL,A Wooden Spoon and a Sharp Knife: A Cookbook for Beginners,Robin Croker Poole,Kindle,"Jan 29, 2021",
2,https://www.amazon.com/dp/B08VR8YGQP,B08VR8YGQP,Introduction To Brewing And Fermentation Science: Essential Knowledge For Those Dedicated To Brewing Better Beer,John Sheppard,Kindle,"Jan 28, 2021",
3,https://www.amazon.com/dp/B08VFG49KJ,B08VFG49KJ,Mexican And Spanish Cookbook: 3 Books In 1: Learn How To Cook Tapas Tacos Burritos And More With Over 250 Recipes From Spain And Mexico,Adele Tyler,Kindle,"Jan 28, 2021",
3,https://www.amazon.com/dp/B08VF8WQS6,B08VF8WQS6,Tacos And Tapas Cookbook: 2 Books In 1: A Taste Of Mexican And Spanish Cuisine With Over 150 Recipes For Amazing Traditional Dishes,Adele Tyler,Kindle,"Jan 28, 2021",
4,https://www.amazon.com/dp/B08VHQ4XX5,B08VHQ4XX5,Finally Free: Embracing a Life of Abundance & Rest,Jazmin N. Frank,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/B08VNTNWNT,B08VNTNWNT,The Shortfall: Owning the Challenge of Ministry Funding,Christopher J. H. Wright,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/B0GSKZQ73L,B0GSKZQ73L,The Rath Of God: The Musings of a Pious Bard for Every Souls Market Day,Zachary Kamin,Kindle,"Mar 14, 2026",
1,https://www.amazon.com/dp/B0F3B13D9B,B0F3B13D9B,"Seeking the Truth - “Tripped” but not stumbled: A True Spiritual Autobiography About Faith, Truth, and Awakening (Human. Machine. Soul. Book 1)",Stefan Gschwind,Kindle,"Apr 2, 2025",
5,https://www.amazon.com/dp/B08VD7PJB4,B08VD7PJB4,"The Voices of Vietnam, Veterans Speaking Out",Anelda Attaway,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/B08S77LFY3,B08S77LFY3,"Vietnam's Prodigal Heroes: American Deserters, International Protest, European Exile, and Amnesty (War and Society in Modern American History)",Paul Benedikt Glatz,Kindle,"Jan 12, 2021",
3,https://www.amazon.com/dp/B08SCHNY53,B08SCHNY53,The CrossRoads Diaries: A 19-Year-Old’s Vietnam Journey,Tom Center,Kindle,"Jan 6, 2021",
5,https://www.amazon.com/dp/B08S6NXRQH,B08S6NXRQH,Memoirs of a Vietnam combat helicopter pilot,Robert J Schulze,Kindle,"Jan 4, 2021",
0,https://www.amazon.com/dp/B08RY6PDLZ,B08RY6PDLZ,Seven Thirty and a Wakey,Frank Benko,Kindle,"Jan 3, 2021",
0,https://www.amazon.com/dp/B0D29TDQJL,B0D29TDQJL,"The Downfall of The Nguyen Dynasty: A Historical Analysis of Power, Colonialism, and Decline in 19th Century Vietnam",Truc Luu,Kindle,"Apr 5, 2026",
3,https://www.amazon.com/dp/B08RWY72S6,B08RWY72S6,Herring and People of the North Pacific: Sustaining a Keystone Species,Thomas F. Thornton,Kindle,"Jan 31, 2021",
4,https://www.amazon.com/dp/B08VKQR141,B08VKQR141,Financial Mathematics with Python: A Concise Guide,Stephen Fratini,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VJKD5LT,B08VJKD5LT,Father & Son have Different DNA but wife is Faithful: A Layman Looks at Chimerism,Oscar Prince,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VJL3NMM,B08VJL3NMM,The Freudian Wish and Its Place in Ethics,Edwin B. Holt,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B09FNZM789,B09FNZM789,Computational Auditory Scene Analysis: Proceedings of the Ijcai-95 Workshop,David F. Rosenthal,Kindle,"Jan 31, 2021",
2,https://www.amazon.com/dp/B08W1ZNRDK,B08W1ZNRDK,Synuclein and the Coelacanth: The Molecular and Evolutionary Origins of Parkinson's Disease,James M. Gruschus,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/B08VJLMT51,B08VJLMT51,2-Dimensional Categories,Niles Johnson,Hardcover,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VHYLZ2R,B08VHYLZ2R,Collagen Biografts for Tunable Drug Delivery (SpringerBriefs in Applied Sciences and Technology),Rucha Joshi,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VHRHRJ7,B08VHRHRJ7,Atomihedron Puzzles : A Self Generating Knot,Douglas Engel,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/B08PVQC8FF,B08PVQC8FF,Digitalised Talent Management: Navigating the Human-Technology Interface (Routledge Focus on Business and Management),Sharna Wiblen,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B0D4FFHVB1,B0D4FFHVB1,Thermophilic Bacteria,Jakob K. Kristjansson,Kindle,"Jan 31, 2021",
2,https://www.amazon.com/dp/B094XPJBQC,B094XPJBQC,CORONA: The Bigger Kind,Igor Kryan,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08ZLJRM5P,B08ZLJRM5P,Tom and Kate Go to Westminster: Children's Revolt (Children Saving our Planet Series),Carol Sutters,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08WRDTBMY,B08WRDTBMY,Melt Crystallization Technology,Tine Arkenbout-de Vroome,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08WK41SV6,B08WK41SV6,A Journey Throughout Time: a Collection of Poems,Melissa Sherry,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/B08WH9LFML,B08WH9LFML,Edward the African Grey Bush Elephant,Pauline Westgate,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VLH7F3V,B08VLH7F3V,DISASTER SURVIVAL: Problems and solutions-Guide for Emergency,Manuel Alcaide,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/B08VJNYVPM,B08VJNYVPM,From reference levels to results reporting: REDD+ under the United Nations Framework Convention on Climate Change: 2020 update,Food and Agriculture Organization of the United Nations,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VJMH8WZ,B08VJMH8WZ,Visit Arundel : Wildlife and Human Life 2020/21,Joan  Woolley,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VJM7YR2,B08VJM7YR2,Breath of the Cosmos,Grahame Blackwell,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VJL5P4X,B08VJL5P4X,Demystify Maths for schools,Hari Narayan  Upadhyaya,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VJKSY4K,B08VJKSY4K,Breath of the Cosmos: Study Notes,Grahame Blackwell,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VJJVMWR,B08VJJVMWR,Tapestry of Light: A Scientific Insight Into the Nature of Material Reality,Grahame Blackwell,Kindle,"Jan 31, 2021",
2,https://www.amazon.com/dp/B08VJHMZNH,B08VJHMZNH,Astronomy for beginners: How to start observing the sky,Wiktor Kotwa,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VJFX7LM,B08VJFX7LM,BIRD S#!T,Bill J.  Hill,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/B08VJD6R6X,B08VJD6R6X,Avoiding Extinction,Alexander Matthews and Gordon Ellis,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VJ7R43N,B08VJ7R43N,Unbalanced World: The Asset Stewardship Shortfall,David Calver,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/B08VHZ2CWL,B08VHZ2CWL,Getting Started in Data Science,Ayodele Odubela,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VHY5NXD,B08VHY5NXD,Adaptive Approach to Petroleum Reservoir Simulation (Advances in Oil and Gas Exploration & Production),Stanislav Ursegov,Hardcover,"Jan 31, 2021",
2,https://www.amazon.com/dp/B0FG1YR68Z,B0FG1YR68Z,Fractions for Everyone,Kathryn Paulk,Kindle,"Jun 29, 2025",
0,https://www.amazon.com/dp/B08VHY178D,B08VHY178D,Reviews of Environmental Contamination and Toxicology Volume 253,Pim de Voogt,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VHXY2SV,B08VHXY2SV,Business Intelligence and Modelling: Unified Approach with Simulation and Strategic Modelling in Entrepreneurship (Springer Proceedings in Business and Economics),Damianos P. Sakas,Kindle,"Jan 31, 2021",
2,https://www.amazon.com/dp/B08VHXR6R4,B08VHXR6R4,Data Capital: How Data is Reinventing Capital for Globalization,Chunlei Tang,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VHXCZ1W,B08VHXCZ1W,The Philosophy of Lines: From Art Nouveau to Cyberspace,Thorsten Botz-Bornstein,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VHSCPQL,B08VHSCPQL,"Math 5 the Addition and Subtraction Strategy Based, Multisensory, Fitness Game",Tammy Bird,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08QLDP552,B08QLDP552,Hazardous Waste Risk Assessment,Kofi Asante-Duah,Kindle,"Dec 2, 2019",
0,https://www.amazon.com/dp/B08QB1Q2RK,B08QB1Q2RK,"Microscopy of Semiconducting Materials 1987, Proceedings of the Institute of Physics Conference, Oxford University, April 1987",A.G. Cullis,Kindle,"Jan 31, 2021",
2,https://www.amazon.com/dp/B08Q28Q1CL,B08Q28Q1CL,Dharavi: From Mega-Slum to Urban Paradigm (Cities and the Urban Imperative),Marie-Caroline Saglio-Yatzimirsky,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08PHBGC7M,B08PHBGC7M,"Compound Semiconductors 1998: Proceedings of the Twenty-Fifth International Symposium on Compound Semiconductors held in Nara, Japan, 12-16 October 1998 (ISSN Book 162)",H Sakaki,Kindle,16 October 1998,
0,https://www.amazon.com/dp/B08ML9BV1W,B08ML9BV1W,"Biotechnology of Penaeid Shrimps: Perspectives on Physiology of Growth, Reproduction and Disease Therapeutics",A.D. Diwan,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08KJRFHH4,B08KJRFHH4,"Linear and Nonlinear Optics: Materials, Properties, and Applications",Kitsakorn Locharoenrat,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08KGQK4WT,B08KGQK4WT,"Advances in Carbon Management Technologies: Biomass Utilization, Manufacturing, and Electricity Management, Volume 2",Subhas K. Sikdar,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/B08VH44R89,B08VH44R89,The Seine River Basin (The Handbook of Environmental Chemistry 90),Nicolas Flipo,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/B08VGMZF12,B08VGMZF12,Agricultural Statistics in India,P.C. Bansil,Paperback,"May 7, 2002",
0,https://www.amazon.com/dp/B0D6LV9447,B0D6LV9447,Test Prep Math Book for CASAS Math GOALS 2 Level B—Forms 923M and 924M (Test Prep Student Textbooks For CASAS Math GOALS 2),Coaching For Better Learning,Kindle,"Jun 26, 2024",
0,https://www.amazon.com/dp/B08VFZV3Z8,B08VFZV3Z8,Robotics in Education: Methodologies and Technologies (Advances in Intelligent Systems and Computing Book 1316),Wilfried Lepuschitz,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B07FKFPVVJ,B07FKFPVVJ,"Bacteriophages: Biology, Technology, Therapy",David R. Harper,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B0BVQVMTJN,B0BVQVMTJN,Encyclopedia of Social Insects,Christopher K. Starr,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08ZG3ZDHZ,B08ZG3ZDHZ,Integrated Environmental Modelling Framework for Cumulative Effects Assessment,Anil Gupta,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VVZT32J,B08VVZT32J,Recent Advances in iPSCs for Therapy (Advances in Stem Cell Biology Book 3) (Volume 3),Alexander Birbrair,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VMRLRG3,B08VMRLRG3,Hybrid Nuclear Energy Systems: A Sustainable Solution for the 21st Century (Hybrid Energy Systems),Michael F. Keller,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VHN5NNN,B08VHN5NNN,Miraculous universe : All About the Universe for Kids,azzouz  tahtah,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VHG9GL1,B08VHG9GL1,Human photosynthesis,Antonio Silvestro,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VHB6TYX,B08VHB6TYX,"Smart Business: Technology and Data Enabled Innovative Business Models and Practices: 18th Workshop on e-Business, WeB 2019, Munich, Germany, December ... Business Information Processing Book 403)",Karl R. Lang,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VHB246L,B08VHB246L,Handbook of Polymers for Electronics,George Wypych,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VH8K16B,B08VH8K16B,Health Informatics: A Computational Perspective in Healthcare (Studies in Computational Intelligence Book 932),Ripon Patgiri,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VH8DVY9,B08VH8DVY9,"Metal Oxide-Based Nanostructured Electrocatalysts for Fuel Cells, Electrolyzers, and Metal-Air Batteries (Metal Oxides)",Teko Napporn,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VH75M3C,B08VH75M3C,"Computer Vision – ECCV 2020 Workshops: Glasgow, UK, August 23–28, 2020, Proceedings, Part V (Lecture Notes in Computer Science Book 12539)",Adrien Bartoli,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VH6GXSQ,B08VH6GXSQ,"Understandings of Social Investment in the Oil and Gas Sector (Approaches to Global Sustainability, Markets, and Governance)",Rafaela Costa Camões Rabello,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/B08VH5LDW5,B08VH5LDW5,Game Theory for Cyber Deception: From Theory to Applications (Static & Dynamic Game Theory: Foundations & Applications),Jeffrey Pawlick,Hardcover,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VH57STG,B08VH57STG,Liangzhu Pottery: Introversion and Resplendence (Liangzhu Civilization),Ye Zhao,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VH55PMT,B08VH55PMT,Linear Dynamical Systems,Mircea D. Grigoriu,Hardcover,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VH3L7Q1,B08VH3L7Q1,"Smart Modelling for Engineering Systems: Proceedings of the International Conference on Computational Methods in Continuum Mechanics (CMCM 2021), Volume ... Systems and Technologies Book 215)",Margarita N. Favorskaya,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/B08VH27XVS,B08VH27XVS,Electromagnetic Compatibility of Electric Vehicle (Key Technologies on New Energy Vehicles),Li Zhai,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08QB739K8,B08QB739K8,Integrated Water Environment Treatment: Mountainous Sponge City and Three Gorges Reservoir Region,Xiaoling Lei,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/B08VG1S59Q,B08VG1S59Q,Infections in Surgery: Prevention and Management (Hot Topics in Acute Care Surgery and Trauma),Massimo Sartelli,Kindle,"Jan 29, 2021",
5,https://www.amazon.com/dp/B08VGVYG73,B08VGVYG73,Silver Springs: The Liquid Heart of Florida,Robert Knight,Kindle,"Jan 29, 2021",
1,https://www.amazon.com/dp/B08VG4HR55,B08VG4HR55,Decision Science for Future Earth: Theory and Practice,Tetsukazu Yahara,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VFWWH3G,B08VFWWH3G,Measuring Emission of Agricultural Greenhouse Gases and Developing Mitigation Options using Nuclear and Related Techniques: Applications of Nuclear Techniques for GHGs,Mohammad Zaman,Kindle,"Jan 29, 2021",
2,https://www.amazon.com/dp/B08VJKCFKG,B08VJKCFKG,Habitat Ecology and Analysis,Joseph A. Veech,Hardcover,"Jan 29, 2021",
4,https://www.amazon.com/dp/B08VNKYN1T,B08VNKYN1T,Petroleum Economics and Risk Analysis: A Practical Guide to E&P Investment Decision-Making (Developments in Petroleum Science Book 71) (Volume 71),Mark Cook,Kindle,"Jan 29, 2021",
2,https://www.amazon.com/dp/B08VG2KNKR,B08VG2KNKR,Subsonic Combustion Ramjet Design (SpringerBriefs in Applied Sciences and Technology),Antonella Ingenito,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VG421P5,B08VG421P5,Thermal System Design and Optimization,C. Balaji,Hardcover,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VG1N24W,B08VG1N24W,The Earth’s Free Oscillations: Formulation and Solution of the Fundamental Wave Equation of Nature,Oleg V. Petrov,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VR59T16,B08VR59T16,Experimental Hydrodynamics for Flow Around Bodies,Viktor V. Babenko,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VH1XF1D,B08VH1XF1D,Transhumanism the new human-industrial-revolution : Whatis it? What Y serves for because it will be the new human-industrial revolution?,descubriendo un universo  presente y futuro,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VGXHTLS,B08VGXHTLS,"F.A.A.N.G: January 29, 2021: Facebook, Apple, Amazon, Netflix & Google Weekly Price Pattern Coordinates Charts (F.A.A.N.G: Facebook, Apple, Amazon, Netflix ... Price Pattern Coordinates Charts Book 57)",Edward Weigel,Kindle,"January 29, 2021",
1,https://www.amazon.com/dp/B08VGVLCG7,B08VGVLCG7,"Advanced Multifunctional Lightweight Aerostructures: Design, Development, and Implementation (Wiley-ASME Press Series)",Kamran Behdinan,Kindle,"Jan 29, 2021",
1,https://www.amazon.com/dp/B08VGSJX33,B08VGSJX33,Understanding the behaviour and improving the welfare of pigs (Burleigh Dodds Series in Agricultural Science Book 96),Prof. Sandra Edwards,Kindle,"Jan 29, 2021",
1,https://www.amazon.com/dp/B08SZDQGJC,B08SZDQGJC,Ethnographies of Islam in China,Rachel Harris,Kindle,"Jan 31, 2021",
5,https://www.amazon.com/dp/B08VJC3XJ1,B08VJC3XJ1,TIMOT: Anecdotes from the African Wilderness,Tim Braybrooke,Kindle,"Jan 31, 2021",
2,https://www.amazon.com/dp/B0C14Y5GNQ,B0C14Y5GNQ,Ottoman Historical Documents,V.L Menage,Kindle,"Jan 31, 2021",
5,https://www.amazon.com/dp/B08VL8HFN1,B08VL8HFN1,"East Meets West: A Story of How My Family Was Terrorised and Impoverished by the Brutal Military Regime in Burma and How We Prospered in America, Uk, Australia and Norway",Marcia Delves Broughton,Kindle,"Jan 31, 2021",
4,https://www.amazon.com/dp/B0D6Z8GV9T,B0D6Z8GV9T,Photography Off the Scale,Tomas Dvorak,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B0G67BXV1H,B0G67BXV1H,Fada?il-i Balkh (The Merits of Balkh),Arezou Azad,Kindle,"Jan 31, 2021",
4,https://www.amazon.com/dp/B0C14XZ2M9,B0C14XZ2M9,Islam in Modern Turkey,Kim Shively,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08ZCPT163,B08ZCPT163,Encyclopedia of Greece and the Hellenic Tradition,Graham Speake,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VM38Q66,B08VM38Q66,A Rainbow Bridge: A memoir of my childhood in Manchuria,Akiko Hisataka,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B0CG12KFDQ,B0CG12KFDQ,The Man Who Murdered a Quarter of The World’s Population: Revised Edition,Ira J-Ira,Kindle,"Aug 14, 2023",
0,https://www.amazon.com/dp/B08VJB3DSZ,B08VJB3DSZ,Religion and State: Development Cooperation: A German-South African dialogue on historical and current challenges,Renier Koegelenberg,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/B08TMDS9X2,B08TMDS9X2,Politics of Control: Creating Red Culture in the Early People’s Republic of China,Chang-tai Hung,Kindle,"Jan 31, 2021",
5,https://www.amazon.com/dp/B08RWMM4HR,B08RWMM4HR,"Divine, Demonic, and Disordered: Women without Men in Song Dynasty China",Hsiao-wen Cheng,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/B08QPLL8XZ,B08QPLL8XZ,"British Jacobin Politics, Desires, and Aftermaths: Seditious Hearts (The Enlightenment World)",James Epstein,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08MMJV3SQ,B08MMJV3SQ,"Tales of the Crusaders – Remembering the Crusades in Britain: Engaging the Crusades, Volume Six",Elizabeth Siberry,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VMZ6WWW,B08VMZ6WWW,Black Leather Shoes: A Chronicle of Exile,Berta Alicia Ramirez-Galan,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VMX75BB,B08VMX75BB,Integrity in Nigerian Politics: An Introduction to Christian Political Ethics (Global Perspectives Series),GoodFriday NwaChuku Aghawenu,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/B08VMFXQN2,B08VMFXQN2,The Hen and chicks : Nice notebook. A simple story for a child.,Ibrahim  Raed,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VKX28BL,B08VKX28BL,Bridges Over Fences: from Culture to Culture,Gordon Lobe,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VKM4BC8,B08VKM4BC8,"‫العالم بين يديك قصة بني إسرائيل "" اليهود "" من البداية إلى النهاية : The world is in your hands; The story of the Israel sons (Children) ""the Jews"" from ... of Israel sons, 4 Volumes, Arabic Version)‬",Ahmed  Mohamed Safwat,Kindle,"Jan 31, 2021",
2,https://www.amazon.com/dp/B08VJM9W96,B08VJM9W96,Great realized statesmen and stateswomen,Sahaja Yoga,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VJLBSX7,B08VJLBSX7,Flying Blind: 20 Days as Data Analyst during the Coronavirus Pandemic of 2020,Mark Huck,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VJKD1KZ,B08VJKD1KZ,Quaint Korea (Annotated): Attractive and Charming Old Korea,Louise Jordan Miln,Kindle,"Jan 31, 2021",
