Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/1988963362,1988963362,Like a Child Would Do,Russell W. Belk,Kindle,by,
0,https://www.amazon.com/dp/1643682067,1643682067,"German Medical Data Sciences 2021: Digital Medicine: Recognize - Understand - Heal: Proceedings of the Joint Conference of the 66th Annual Meeting of ... in Health Technology and Informatics, 283)",Tim Beißbarth,Kindle,by,
0,https://www.amazon.com/dp/1498561381,1498561381,"Interdisciplinary Perspectives on Shame: Methods, Theories, Norms, Cultures, and Politics",Cecilea Mun,Kindle,by,
0,https://www.amazon.com/dp/1365972917,1365972917,LIVE LONGER & HEALTHIER: Discover the secrets of natural energies for a long and healthy life,Jean MEUX,Kindle,by,
0,https://www.amazon.com/dp/1071610147,1071610147,Viruses as Therapeutics: Methods and Protocols (Methods in Molecular Biology),Alexandra R. Lucas,Hardcover,by,
0,https://www.amazon.com/dp/0323911226,0323911226,The NET-Heart Book: Neglected Tropical Diseases and other Infectious Diseases affecting the Heart,Clara Saldarriaga,Kindle,by,
0,https://www.amazon.com/dp/0323852351,0323852351,Methodological Approaches for Sleep and Vigilance Research,Eric Murillo-Rodriguez,Kindle,by,
0,https://www.amazon.com/dp/0323794262,0323794262,"Gastroenterology, An Issue of Physician Assistant Clinics (The Clinics: Internal Medicine, Volume 6-4)",Eames MPAS,Kindle,|,
1,https://www.amazon.com/dp/1032102411,1032102411,Lacanian Psychoanalysis and Eastern Orthodox Christian Anthropology in Dialogue,Carl Waitz,Kindle,by,
2,https://www.amazon.com/dp/3030513335,3030513335,Anesthesia for Hepatico-Pancreatic-Biliary Surgery and Transplantation,Zoka Milan,Kindle,by,
4,https://www.amazon.com/dp/3030596613,3030596613,Integrated Behavioral Health Practice,Michael A. Mancini,Hardcover,by,
0,https://www.amazon.com/dp/6204714511,6204714511,Nicotine Replacement Therapy,Aniket Gandole,Paperback,by,
0,https://www.amazon.com/dp/0702082503,0702082503,"Mind the Gaps: Cases in Gynaecology, Sexual and Reproductive Health: Cases in Gynaecology, Sexual and Reproductive Health",Shreelata T Datta MD MRCOG LLM MBBS BSc (Hons),Kindle,by,
1,https://www.amazon.com/dp/3837646432,3837646432,Ethical Challenges of Organ Transplantation: Current Debates and International Perspectives (Bioethics / Medical Ethics),Solveig Lena Hansen,Kindle,by,
0,https://www.amazon.com/dp/1982284684,1982284684,The Making of a Doctor,Julius Adebiyi Sodipo,Kindle,by,
0,https://www.amazon.com/dp/9811543720,9811543720,Stem Cell-based Therapy for Neurodegenerative Diseases (Advances in Experimental Medicine and Biology),Fabin Han,Kindle,by,
0,https://www.amazon.com/dp/6204714341,6204714341,Suicide and Suicide Prevention for HIV/AIDS Patients: Effect of Cognitive Behavioural Therapy on Suicidal Ideation among People Living with HIV/AIDS,Oluwabunmi Ajayi,Paperback,by,
0,https://www.amazon.com/dp/6204215868,6204215868,Psychological aspects of effective management,Boris Artamonov,Paperback,by,
0,https://www.amazon.com/dp/6204213059,6204213059,SILVER DIAMINE FLUORIDE IN PEDIATRIC DENTISTRY,Sahanai Sunny,Paperback,by,
0,https://www.amazon.com/dp/6204213016,6204213016,ADVANCES IN ROTARY SYSTEMS,Sailee Kalyankar,Paperback,by,
0,https://www.amazon.com/dp/6204211501,6204211501,AGE ESTIMATION BY TEETH: A tooth can divulge anyone's age!,Dr. Ishita Singhal,Paperback,by,
0,https://www.amazon.com/dp/6203839752,6203839752,Poly Herbal Hand Wash With Antimicrobial Activity: Formulation and characterization of poly herbal hand wash potential antimicrobial activity,Kanika Dhote,Paperback,by,
0,https://www.amazon.com/dp/6203191469,6203191469,"Psychophysiological factors of children learning a foreign language: Rationale, development, and testing of psychophysiological training for first graders on a challenging school curriculum",Tatiana Balina,Paperback,by,
0,https://www.amazon.com/dp/6138962788,6138962788,Fundamental Lessons from the COVID-19 Pandemic: Perspectives of Health Sciences Librarians in Zambia,Sarah Gwayi,Paperback,by,
0,https://www.amazon.com/dp/6138962761,6138962761,MALNUTRITION: Effect of Structured Teaching Programme on Prevention of Protein Energy Malnutrition among under five Children in India,J.Gladys Nesamary,Paperback,by,
0,https://www.amazon.com/dp/3755116588,3755116588,Medical Appointments: Personal Health Record Keeper and Logbook,Simona,Paperback,by,
0,https://www.amazon.com/dp/3030605132,3030605132,Recent Advances in Research on Impulsivity and Impulsive Behaviors (Current Topics in Behavioral Neurosciences),Harriet de Wit,Kindle,|,
3,https://www.amazon.com/dp/1642252670,1642252670,"Save Your Health Save The Planet: Dentistry For A Bright, Green Future",Rosanna Cavalletto,Kindle,by,
0,https://www.amazon.com/dp/0323695760,0323695760,Student Workbook for Pharmacology Made Simple,Anthony Guerra PharmD  RPh,Kindle,by,
4,https://www.amazon.com/dp/0367647613,0367647613,"Narrative Medicine in Veterinary Practice: Improving Client Communication, Patient Care, and Veterinary Well-being",Karen R. Fine,Kindle,by,
1,https://www.amazon.com/dp/1517910005,1517910005,"How We Became Sensorimotor: Movement, Measurement, Sensation",Mark Paterson,Kindle,by,
0,https://www.amazon.com/dp/B09KQNXMG1,B09KQNXMG1,INTO THE HEART OF MY BUYER: Knowing The Exact Thoughts Of Your Potential Buyer Via Mastering The Act Of Profiling and Reading Body Language,Tony Midas,Kindle,by,
0,https://www.amazon.com/dp/B09JT4G19Z,B09JT4G19Z,Customer Service Skills for Managers: Management Skills for Managers #6,D.K. Hawkins,Kindle,|,
5,https://www.amazon.com/dp/B09JCDLMNL,B09JCDLMNL,The Customer Service Express: Learn How to Upgrade Your Customer Service Levels,Dino Kottis,Kindle,by,
0,https://www.amazon.com/dp/B09J8T7LNS,B09J8T7LNS,"THE PAGES OF GOOD MARKETING STRATEGY: Every objective, strategies and activity in your Marketing plan is liable to change as you assess your advancement in good marketing strategy",Mark J. Donaldson,Kindle,|,
0,https://www.amazon.com/dp/B09J7RMTWZ,B09J7RMTWZ,THE PAGES OF GOOD MARKETING STRATEGY: A vital showcasing plan expects you to characterize good marketing strategy as far as how it helps get and keep customers.,Mark J. Donaldson,Kindle,|,
0,https://www.amazon.com/dp/B09J467DPN,B09J467DPN,"THE PAGES OF GOOD MARKETING STRATEGY: Strategic marketing can build your pay, present new customers or further develop your strategy picture, in addition to other things.",Mark J. Donaldson,Kindle,|,
5,https://www.amazon.com/dp/B09HXMP8VB,B09HXMP8VB,Aftermarket Sales and Support,Milind S Priyadarshi,Kindle,by,
5,https://www.amazon.com/dp/B09JZLHM5M,B09JZLHM5M,"Orgasmic Blueprint: Tools for Pleasure, Desire and Consent",Matthias Schwenteck,Kindle,by,
1,https://www.amazon.com/dp/B09KT1LY35,B09KT1LY35,BECOME A PRO WITH YOUR SPOUSE: MOVE FROM BEING THE ONE-MINUTE PERSON (LOVE & RELATIONSHIP),WALE ADEWUMI,Kindle,|,
3,https://www.amazon.com/dp/B09KSB38KM,B09KSB38KM,The Security Advisor : Cutting the Complexity in Corporate Security,Adam  Taylor,Kindle,by,
5,https://www.amazon.com/dp/B09KR79GSW,B09KR79GSW,Bridge Over Adversity: True Stories About Overcoming Personal Challenges,Kevin Desrosiers,Kindle,by,
3,https://www.amazon.com/dp/B09KYH57Z2,B09KYH57Z2,The Word of Neville: A Compilation of Wisdom and Imagination,Neville Goddard,Kindle,by,
4,https://www.amazon.com/dp/B09KTNKCF7,B09KTNKCF7,"Kingdom Daughters Emerge: Discover the Freedom of Kingdom Living Right Here, Right Now",Ingra Green,Kindle,by,
2,https://www.amazon.com/dp/B09KTH3SKT,B09KTH3SKT,Your Turn: Fuel Your Drive to Embark on Your Learner Driver Journey,Jane McAllister,Kindle,by,
0,https://www.amazon.com/dp/B09KT7L3CD,B09KT7L3CD,Party like a Pro: A Complete Guide to Planning the Perfect Birthday Party for Kids Ages 2-12,Montana Withers,Kindle,by,
3,https://www.amazon.com/dp/B09KT45QS5,B09KT45QS5,The Great Sugar-free & Vegan Cookbook: 150 most delicious vegan & absolutely sugar-free recipes and background information,Winnie Lee,Kindle,by,
3,https://www.amazon.com/dp/B09KS7N6W1,B09KS7N6W1,"JoJo's Gluten Free Kitchen: Tasty Recipes With Simple Ingredients for People Learning How to Cook Gluten Free, and for Those Looking to Expand Their Repertoire",Joanne Mekolichick,Kindle,by,
4,https://www.amazon.com/dp/B09KR8H1WB,B09KR8H1WB,Produce with a Purpose: So Your Doctor Told You to Eat More Fruit and Vegetables...Now What?,Kerin Leigh Gould,Kindle,by,
0,https://www.amazon.com/dp/B09GTZ8XGH,B09GTZ8XGH,"The Holidays With Maxx: Thanksgiving, Christmas and New Year's Recipes",Sue Sturos,Kindle,by,
1,https://www.amazon.com/dp/B09KTDGHFF,B09KTDGHFF,The Perfect Coffee Culture: The Good Coffees In The Year 2022,SARA JACKLINE,Kindle,by,
0,https://www.amazon.com/dp/B09KTBGW9W,B09KTBGW9W,PLANT-BASED STIR-FRY & QUICK MEALS,Becky Stanley,Kindle,by,
0,https://www.amazon.com/dp/B09KT4LH9P,B09KT4LH9P,The A-Z of chin chin (dough rock): From production to cash,Kabirat Abdussalaam,Kindle,by,
0,https://www.amazon.com/dp/B09KS9RRDN,B09KS9RRDN,Clean Eating Meal Prep 2023: Weekly Plans and +150 Recipes for Ready-to-Go Meals,chef Kamel HT,Kindle,by,
4,https://www.amazon.com/dp/B09KS9HTQB,B09KS9HTQB,"For The Love Of Thanksgiving : Thanksgiving CookBook Meal Course, Paleo Recipes, Vegetarian Diets & Wines Suggestions",Natalie  Pendergast MD,Kindle,by,
0,https://www.amazon.com/dp/B09KS937P4,B09KS937P4,Asian Soups And Thai Cookbook: 2 Books In 1: 150 Recipes For Noodles And Tasty Vegetarian Food From Thailand,Maya Zein,Kindle,by,
1,https://www.amazon.com/dp/B09KS8CTHQ,B09KS8CTHQ,Mediterranean Diet Made Easy: A Complete A-Z Guide For Beginners,G. Ramsay,Kindle,by,
0,https://www.amazon.com/dp/B09KS82VVK,B09KS82VVK,Nordic And Mediterranean Bowls Cookbook: 2 Books In 1: 150 Recipes For Healthy Dishes And Traditional Scandinavian Food,Maki Blanc,Kindle,by,
2,https://www.amazon.com/dp/B09KS7984H,B09KS7984H,Healthy Normal Food: Healthy Versions of Classic Recipes,Bill Frederick,Kindle,by,
0,https://www.amazon.com/dp/B09KS5PV3Q,B09KS5PV3Q,The Wines by Jennifer® Cookbook - Second Edition,Jennifer Stanton,Kindle,by,
1,https://www.amazon.com/dp/B09KS3DJRB,B09KS3DJRB,More Than Just Holidays: Our Food Our Family Our Love,Bobby  Westbrook,Kindle,by,
0,https://www.amazon.com/dp/B09KRZN9DT,B09KRZN9DT,Japanese Home Cooking And Asian Bowls: 2 Books In 1: A Cookbook With 150 Authentic Recipes For Sushi Sashimi Ramen And Tasty Flavors From Asia,Yoko Rice,Kindle,by,
0,https://www.amazon.com/dp/B09KRF8H7G,B09KRF8H7G,Four Healthy Protein Shake Recipes from Peterborough: Independent Author,Swan Aung,Kindle,by,
4,https://www.amazon.com/dp/B09KQPJS6Q,B09KQPJS6Q,10 Ingredients (Or Less) Plant Based For Picky Eaters Recipe: Indulge In Devilishly Tasty Dishes That You And Your Family Will Love,Brad Torres,Kindle,by,
2,https://www.amazon.com/dp/B09KQQ3Y4N,B09KQQ3Y4N,"Candy Making Made Simple 101: Full Guide on How to Make Candy; Materials& Equipment You Need; Numerous & Delicious Homemade Candy Recipes, Plus Some Mind-Blowing Secrets/Tips& Lots More",Melanie J.  Cudmore,Kindle,by,
1,https://www.amazon.com/dp/B09KQZSRNQ,B09KQZSRNQ,Kanpai! A Journey into Japanese Drinking Culture and Marketing,Lincoln Lau,Kindle,by,
0,https://www.amazon.com/dp/B09KQZBKSS,B09KQZBKSS,"A LAWYER IN KITCHEN : BROCARD, ADAGES AND EASY RECIPES FOR WORKING WOMEN",GIUDITTA DI CRISTINZI,Kindle,by,
0,https://www.amazon.com/dp/B09KQYF3WP,B09KQYF3WP,70 Plant Based Vegan Smoothie Recipes: The Healthy Option,G Kennedy,Kindle,by,
3,https://www.amazon.com/dp/B09KQY6VFK,B09KQY6VFK,Three Fresh African Soup Recipes from Abidjan: Independent Author,Swan Aung,Kindle,by,
0,https://www.amazon.com/dp/B09KQX6KMH,B09KQX6KMH,10 Indian desserts: Sweet Food after Meal,subhashini k,Kindle,by,
0,https://www.amazon.com/dp/B09KQVQH67,B09KQVQH67,"""Low Carb Diet"" Essential Low Carb Recipes to Start Losing Weight",Aleksandr Kim,Kindle,by,
0,https://www.amazon.com/dp/B09KQS75P5,B09KQS75P5,Lebanese And Mediterranean Bowls Cookbook: 2 Books In 1: 150 Recipes For European And Middle Eastern Dishes,Maya Zein,Kindle,by,
0,https://www.amazon.com/dp/B09KQS3MTL,B09KQS3MTL,Noodle Soup Cookbook: 4 Books In 1: 300 Recipes For Asian Broth Ramen And Easy Vegetarian Dishes,Maki Blanc,Kindle,by,
0,https://www.amazon.com/dp/B09KQNTSQK,B09KQNTSQK,The Complete Mediterranean Bowls Cookbook: 2 Books In 1: 150 Recipes For Healthy Dishes And Traditional European Food,Maki Blanc,Kindle,by,
0,https://www.amazon.com/dp/B09KQJXBZG,B09KQJXBZG,first time recipes: recipes,zillina Island,Kindle,by,
0,https://www.amazon.com/dp/B09KQGWYLV,B09KQGWYLV,Three Fresh Western Premium Okra Meal Recipes: Independent Author,Swan Aung,Kindle,by,
0,https://www.amazon.com/dp/B09KQDH79T,B09KQDH79T,LIFE SKILLS: RECIPE COMPREHENSION 3 - Cooking Activities for Special Education (eBook Part 3),Remedia Publications,Kindle,by,
0,https://www.amazon.com/dp/B09KQBZR6J,B09KQBZR6J,Choco Bite: Lets chocolate make your day,Chygall Barclay,Kindle,by,
0,https://www.amazon.com/dp/B09K6G4KKR,B09K6G4KKR,COOK FOR YOUR APPETITE,Ankit K,Kindle,by,
0,https://www.amazon.com/dp/B09JYBZJ9X,B09JYBZJ9X,The Preacher’s Cookbook : Ingredients for Ministry Effectiveness,Dr. Rhonda A.  Sweet,Kindle,by,
0,https://www.amazon.com/dp/B09JSGSRFT,B09JSGSRFT,"Beginner’s Essential Guide to Pressure Canning: An Absolute Guide to Home Pressure Canning, Fermenting & Water Bath of Meats, Fruits, Vegetables, and Poultry with Over 100 Recipes with Pictures 2022",Liz Walker,Kindle,by,
0,https://www.amazon.com/dp/B09HMYVRCQ,B09HMYVRCQ,Seduction through food: Sexual dishes,Ivanna Ivanna Yuzhnaya,Kindle,|,
0,https://www.amazon.com/dp/B09KQD21JX,B09KQD21JX,"Savory British Pasties, Pies, and Puddings",Keith Pepperell,Kindle,by,
4,https://www.amazon.com/dp/B09KQ744Q6,B09KQ744Q6,"The Complete Endometriosis Diet Guide & Cookbook: Your 7 Day Meal Plan with Easy to Follow Recipes for Weight Loss, to Improve Fertility, and to Relieve Symptoms",Porsha Keys,Kindle,by,
3,https://www.amazon.com/dp/B09KQ2M2S1,B09KQ2M2S1,DASH DIET COOKBOOK FOR BEGINNERS: 500 Recipes with a 21 Day Meal Plan to Lower Blood Pressure and Improve your Health,Veronica G. White,Kindle,by,
0,https://www.amazon.com/dp/B09L567PX1,B09L567PX1,"Hey Ma, how do you make...?",LAURA HARRIS,Kindle,by,
0,https://www.amazon.com/dp/B09KQ8Z4QX,B09KQ8Z4QX,LOVE TASTY INDIAN FOOD? HATE THE CALORIES?: Healthy & Simple: Indian Inspired Recipes,UnderDog Chefs,Kindle,by,
0,https://www.amazon.com/dp/B09KQ84RPN,B09KQ84RPN,War Time Cook Book: Dated 1918,Crazy Dave's Crew,Kindle,by,
3,https://www.amazon.com/dp/B09KQ7QWT5,B09KQ7QWT5,A La Carte: Recontextualizing the Culinary World,Matthew Strenger,Kindle,by,
0,https://www.amazon.com/dp/B09KQ7M5Q7,B09KQ7M5Q7,More than just cake!,Oksana Barcheva,Kindle,by,
0,https://www.amazon.com/dp/B09KQ4VBDG,B09KQ4VBDG,Best chicken korma recipe,Sadaf Khan,Kindle,by,
0,https://www.amazon.com/dp/B09KPZNT11,B09KPZNT11,Whole Foods Made Easy: Tasty and delicious whole food recipes made so quick and easy that anyone can make them. (Whole Food Made Easy),Just For Laughs,Kindle,|,
0,https://www.amazon.com/dp/B09KPWHD4X,B09KPWHD4X,"Vegan Breakfast to Dinner Recipe Book: Breakfast, Lunch, Dinner and lots more Vegan Recipes",G Kennedy,Kindle,by,
0,https://www.amazon.com/dp/B09KPMC64Q,B09KPMC64Q,"Intermittent Fasting Diet Cookbook For Women Aged 21 And Beyond : A Beginner’s Ultimate Guide to Fasting And Weight-Loss With 100+ Healthy Recipes, 21-Day Meal Plan Included With Pictures 2022",Liz Walker,Kindle,by,
0,https://www.amazon.com/dp/B09KPLF922,B09KPLF922,HOLIDAY ON WHEELS: Special Events Entertaining from a Wheelchair,Dianne Clifton,Kindle,by,
0,https://www.amazon.com/dp/B09KPK1VK6,B09KPK1VK6,Ginspired: The Ultimate Gin Cookbook,Heather E. Wilson,Kindle,by,
0,https://www.amazon.com/dp/B09KPJJSZ2,B09KPJJSZ2,The New Organic Baby Food Cookbook: 185+ Ridiculously Simple and Naturally Wholesome Baby Food Recipes for The First Time Parent's Guide to Nutritious Foods for Every Age and Stage,Martho M.  Castrol,Kindle,by,
0,https://www.amazon.com/dp/B09KPJ2SBM,B09KPJ2SBM,The Perfect Smoothie: 133 Recipes,Mohammad Isa Mehdi,Kindle,by,
0,https://www.amazon.com/dp/B09KPFN8DQ,B09KPFN8DQ,The Appetizer Cookbook,Mohammad Isa Mehdi,Kindle,by,
0,https://www.amazon.com/dp/B09KP864JX,B09KP864JX,The BBQ Cookbook,Mohammad Isa Mehdi,Kindle,by,
0,https://www.amazon.com/dp/B09KBWM3TT,B09KBWM3TT,How I Got My Wife – Cook for Her,George Magnezid,Kindle,by,
4,https://www.amazon.com/dp/B09KT8XBZC,B09KT8XBZC,Season of the Rose: A Journey of Spiritual Awakening,Amy Flynn Boucher,Kindle,by,
5,https://www.amazon.com/dp/B09KQBK1WC,B09KQBK1WC,The Old Cedar Chest: Strange Sands Suspense 1,Pamela Poole,Kindle,|,
1,https://www.amazon.com/dp/B09KS9RXLZ,B09KS9RXLZ,Biblical Employee Compensation Principles: Paying Employees According to God’s Word,David Perry,Kindle,by,
2,https://www.amazon.com/dp/B08VHBJ48W,B08VHBJ48W,"Fishers, Monks and Cadres: Navigating State, Religion and the South China Sea in Central Vietnam",Edyta Roszko,Kindle,by,
0,https://www.amazon.com/dp/B09KR1JWFL,B09KR1JWFL,Despair and Hope: My Flight from Vietnam,Marmaduke Malleaux,Kindle,by,
0,https://www.amazon.com/dp/B09NXM8CZ6,B09NXM8CZ6,The City in Time: Contemporary Art and Urban Form in Vietnam and Cambodia,Pamela N. Corey,Kindle,by,
5,https://www.amazon.com/dp/B09KJ89CFP,B09KJ89CFP,War Paint: From the Bishop Indian Reservation to Vietnam,Robert E. Mallory,Kindle,by,
0,https://www.amazon.com/dp/B09K4NDNBR,B09K4NDNBR,The Secrets In Vietnam War: A Dramatic Recounting Of The Exploits Of Staff Sergeant Ed Keith,Giovanni Balhorn,Kindle,by,
0,https://www.amazon.com/dp/B09K4HJ72M,B09K4HJ72M,Veterans & Reflections Of Vietnam War: American Soldier's Thoughts & Feelings Of What Happened,Blake Comrey,Kindle,by,
0,https://www.amazon.com/dp/B09K4H1WQK,B09K4H1WQK,The US Soldiers Returning Home: Honoring Those Who Served & Whose Lives Were Affected By Vietnam War,Lawrence Escher,Kindle,by,
0,https://www.amazon.com/dp/B09K3MQJ8N,B09K3MQJ8N,"A History of Maritime Trade in Northern Vietnam, 12th to 18th Centuries: Archaeological Investigations in Vandon and Phohien (Studies in Economic History)",Yuriko Kikuchi,Kindle,by,
0,https://www.amazon.com/dp/B09255LWPB,B09255LWPB,The Changing Face of Southeast Asia,Amry Vandenbosch,Kindle,by,
0,https://www.amazon.com/dp/B09JKW7TJT,B09JKW7TJT,Warring Visions: Photography and Vietnam,Thy Phu,Kindle,by,
0,https://www.amazon.com/dp/B09GW6CSM5,B09GW6CSM5,Return to Vietnam: An Oral History of American and Australian Veterans' Journeys (Studies in the Social and Cultural History of Modern Warfare),Mia Martin Hobbs,Kindle,by,
1,https://www.amazon.com/dp/B09HYNFSFZ,B09HYNFSFZ,Jewish Americans in Military Service during Vietnam,Jewish War Veterans USA National Vietnam Veterans Committee,Kindle,by,
5,https://www.amazon.com/dp/B09HP5V5V1,B09HP5V5V1,My Navy Years: 1964-1972,Marshall Huffman,Kindle,by,
5,https://www.amazon.com/dp/B0C1529PPX,B0C1529PPX,Theory of the Object,Thomas Nail,Kindle,by,
3,https://www.amazon.com/dp/B09JKVYHSD,B09JKVYHSD,Prove Physics (Second Edition): Teach yourself how to prove physical laws from first principles,Balungi Francis,Kindle,by,
0,https://www.amazon.com/dp/B09KRDSD52,B09KRDSD52,Linear and Nonlinear Programming (International Series in Operations Research & Management Science Book 228),David G. Luenberger,Kindle,|,
1,https://www.amazon.com/dp/B09KQHCRW3,B09KQHCRW3,"Creating Resilient Futures: Integrating Disaster Risk Reduction, Sustainable Development Goals and Climate Change Adaptation Agendas",Stephen Flood,Kindle,by,
3,https://www.amazon.com/dp/B09KTD8RSD,B09KTD8RSD,STOMATA: How Plants Breathe,Douglas Clark,Kindle,by,
1,https://www.amazon.com/dp/B09KTDGMM4,B09KTDGMM4,When I Grow Up I Want to be a Scientist,Mark Boxall,Kindle,|,
4,https://www.amazon.com/dp/B09KS8Q6XN,B09KS8Q6XN,"Global Analysis: Differential Forms in Analysis, Geometry, and Physics",Ilka   Agricola,Kindle,|,
0,https://www.amazon.com/dp/B09KRVQFBB,B09KRVQFBB,Biochemistry: Fundamentals and Bioenergetics,Meera Yadav,Kindle,by,
4,https://www.amazon.com/dp/B09KRHSHXZ,B09KRHSHXZ,The Law of Gender: Incentivizing Feminine and Masculine Principles to promote Harmonious Relationships: The Nakhti Philosophy Perspective,Kali J.N.S,Kindle,by,
0,https://www.amazon.com/dp/B09KRFPQV6,B09KRFPQV6,"Handbook of Embodied Psychology: Thinking, Feeling, and Acting",Michael D. Robinson,Kindle,by,
1,https://www.amazon.com/dp/B09KR67CHQ,B09KR67CHQ,AVITOPIA - Birds of Slovenia,Wolfgang Daunicht,Kindle,by,
2,https://www.amazon.com/dp/B09KNYMCMQ,B09KNYMCMQ,"Cladh Hallan - Roundhouses and the dead in the Hebridean Bronze Age and Iron Age: Part I: Stratigraghy, Spatial Organisation and Chronology (Sheffield ... Research Campaign in the Hebrides Book 8)",Mike Parker Pearson,Kindle,by,
5,https://www.amazon.com/dp/B09K319G9Y,B09K319G9Y,The Climate Crisis: A Moderate Approach to the Energy Debate,Miguel Angel Rondon Segura,Kindle,by,
0,https://www.amazon.com/dp/B0C4PRJ6X2,B0C4PRJ6X2,Animal-To-Come,Robert Briggs,Kindle,|,
0,https://www.amazon.com/dp/B0BWMLWC56,B0BWMLWC56,Handbook of Laser Micro- and Nano-Engineering,Koji Sugioka,Kindle,by,
0,https://www.amazon.com/dp/B09L5WM2F6,B09L5WM2F6,Sustainable Design for Renewable Processes: Principles and Case Studies,Mariano Martin,Kindle,by,
0,https://www.amazon.com/dp/B09L54VTR8,B09L54VTR8,Resilience vs Surviving: Pocket Coach Series,Marc Royster-Stallion,Kindle,by,
0,https://www.amazon.com/dp/B09L13PKH3,B09L13PKH3,Handbook of Biofuels,Sanjay Sahay,Kindle,by,
0,https://www.amazon.com/dp/B09L11NPB8,B09L11NPB8,Advances in Marine Biology,Jean-Francois Hamel,Kindle,by,
0,https://www.amazon.com/dp/B09KXM14LS,B09KXM14LS,Scientific Perspectives of Tea Plant Horticulture and Productivity,L. Manivel,Kindle,by,
0,https://www.amazon.com/dp/B09KTKDVKF,B09KTKDVKF,"Mastering Mathematics For Kids, A Fun Math Learning Resource On The Go For Children: Addition Math Skills Level 1 & 2 Box Set (0 - 24) (Mastering Mathematics Box Set)",Dubl B  Enterprises,Kindle,by,
2,https://www.amazon.com/dp/B09KTGVVVW,B09KTGVVVW,Whose Skeleton It Is? Animals Anatomy Log Books: Anatomy Nature Animal Log Book For Kids And Adults,Daria Baran,Kindle,by,
1,https://www.amazon.com/dp/B09KSZSNZ3,B09KSZSNZ3,Two Roads Diverged: Choosing to Live Your Unlived Life,RK Wyat,Kindle,by,
0,https://www.amazon.com/dp/B09KSVFVH8,B09KSVFVH8,Organic Chicory: Cultivation Guide for Garden Beds and Containers,Márcio Pereira,Kindle,by,
0,https://www.amazon.com/dp/B09KS8VM2V,B09KS8VM2V,ANOVA: Analysis of variance,Dr Nilesh Nikam,Kindle,by,
0,https://www.amazon.com/dp/B09KS8KF8K,B09KS8KF8K,"Progress in Pattern Recognition, Image Analysis and Applications: 9th Iberoamerican Congress on Pattern Recognition, CIARP 2004, Puebla, Mexico, October 26-29, 2004. Proceedings (Ebook PDF)",Ilias Kolonias,Kindle,by,
0,https://www.amazon.com/dp/B09KS6ZF7W,B09KS6ZF7W,Good Research Practices in Academics: A Perspective for Developing Countries,Dr. Abishek Mahesh,Kindle,by,
0,https://www.amazon.com/dp/B09KS6PB2D,B09KS6PB2D,Nanoscale Biocatalysis: Methods and Protocols,Hidehiko  Hirakawa,Kindle,by,
0,https://www.amazon.com/dp/B09KS5CPXZ,B09KS5CPXZ,"Nanomaterials for Cancer Therapy (Nanotechnologies for the Life Sciences, Volume 6)",Challa S. S. R. Kumar,Kindle,by,
0,https://www.amazon.com/dp/B09KS531B1,B09KS531B1,Tamilnadu-TRB-Post Graduate Assistant Exam: Physics Subject Practice Set-1 : Questions From Similar Previous Years' Papers With Answers (Teacher Recruitment Exams),Dr Chandresh Agrawal,Kindle,by,
0,https://www.amazon.com/dp/B09KS4T72X,B09KS4T72X,Charge distributions on the nuclei: Data set six: Fe to Ga,Alan Folmsbee,Kindle,|,
0,https://www.amazon.com/dp/B09KS37193,B09KS37193,ABAQUS: A Complete Tutorial Guide,Aspen Blake,Kindle,by,
0,https://www.amazon.com/dp/B09KS2MGC1,B09KS2MGC1,Corona Vaccination,Anurag Kanishk,Kindle,by,
0,https://www.amazon.com/dp/B09KS2B85V,B09KS2B85V,ENVIRONMENTAL ETHICS: COSMOLOGICAL CONCERN: ETHICAL-THEOLOGICAL PERSPECTIVES,SILAS TOM SILAS,Kindle,by,
0,https://www.amazon.com/dp/B09KRY1R8S,B09KRY1R8S,HANDS AND EARTH TOGETHER: How we practice earth friendly food growing in Buddha Garden,Priya Vincent,Kindle,by,
0,https://www.amazon.com/dp/B09KRN39HM,B09KRN39HM,Coronavirus Theory,Wolfe Aetherwood,Kindle,by,
0,https://www.amazon.com/dp/B09KRGFFQK,B09KRGFFQK,MASTERING WEB WITH WORKSOFT: An automator's guide to excellence in web automation using Worksoft,Jeevan Koneti,Kindle,by,
0,https://www.amazon.com/dp/B09KRFKQ64,B09KRFKQ64,Crash Safety of High-Voltage Powertrain Based Electric Vehicles: Electric Shock Risk Prevention (Springer Theses),Chao Gong,Kindle,by,
0,https://www.amazon.com/dp/B09KRFJFYJ,B09KRFJFYJ,Graphs from Rings,David F. Anderson,Kindle,by,
0,https://www.amazon.com/dp/B09KRF8ZKD,B09KRF8ZKD,"Phytoecdysteroids: Properties, Biological Activity and Applications",Ugiloy Yusufovna Yusupova,Kindle,by,
0,https://www.amazon.com/dp/B09KRF3SYQ,B09KRF3SYQ,"The Signed Distance Measure in Fuzzy Statistical Analysis: Theoretical, Empirical and Programming Advances (Fuzzy Management Methods)",Rédina Berkachy,Kindle,|,
0,https://www.amazon.com/dp/B09KRDWH57,B09KRDWH57,Dietary Research and Cancer,Rajesh N. Gacche,Kindle,by,
