Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B09TL57XTS,B09TL57XTS,Firefly Cookbook: A Simple Guide To Cooking Foods From The Future,Hai Baronne,Kindle,by,
1,https://www.amazon.com/dp/B09TL4NJDJ,B09TL4NJDJ,Vegan Keto Diet For Beginners: Get Started With A Vegan Keto Diet,Raleigh Murdick,Kindle,by,
0,https://www.amazon.com/dp/B09TL4KG2N,B09TL4KG2N,Raising Happy and Healthy Vegan Children: My Vegan Family | Turning the Family Vegan,Louise Carr,Kindle,by,
0,https://www.amazon.com/dp/B09TL3F3XX,B09TL3F3XX,Carnivore Diet Holiday Tips: Losing Weight While Enjoying The Holidays,Robin Drust,Kindle,by,
0,https://www.amazon.com/dp/B09TL19GG3,B09TL19GG3,Candysmith: How to make words and pictures in hard candy,Damian Brewer,Kindle,by,
0,https://www.amazon.com/dp/B09TKZQYYR,B09TKZQYYR,Asian Bowls Cookbook: Asian Cuisine Cookbook with Tasty and Mouthwatering Recipes for the Whole Family (Asian Tastes 10),Brendan Fawn,Kindle,|,
1,https://www.amazon.com/dp/B09TKVLTBF,B09TKVLTBF,Intermittent Fasting For 50+ Aging: Useful Section Of Fasting Tips And Faqs,Roni Graffagnino,Kindle,by,
0,https://www.amazon.com/dp/B09TKVFBNK,B09TKVFBNK,Intermittent Fasting Meal Plan: Discover All The Benefits You Can Have From Intermittent Fasting,Rickie Joyne,Kindle,by,
0,https://www.amazon.com/dp/B09TKV8W1D,B09TKV8W1D,Healthy Recipes: Enjoy Eating Healthily In The Right Way,Annabell Browm,Kindle,by,
0,https://www.amazon.com/dp/B09TKV3RLF,B09TKV3RLF,Healthy And Nutritious Meals: The Benefits Of Eating Freshly Made Meals,Chas Polakowski,Kindle,by,
0,https://www.amazon.com/dp/B09TKTRX91,B09TKTRX91,High-Fat Ketogenic Recipes: The Keto Instant Pot Cookbook For Beginners,Isaac Curfman,Kindle,by,
0,https://www.amazon.com/dp/B09TKS4ML1,B09TKS4ML1,Bread Loaves Recipes: Make Your Favorite Bread Using Healthy Recipes,Gaylord Leddy,Kindle,by,
0,https://www.amazon.com/dp/B09TKRW425,B09TKRW425,Keto Recipes For Bread: Start Preparing Your Amazing Keto Bread,Nannie Vlk,Kindle,by,
0,https://www.amazon.com/dp/B09TKQV6KR,B09TKQV6KR,Ketogenic Meal Prep: Understand How To Achieve The Goal Of Weight Loss,Antoinette Vestering,Kindle,by,
0,https://www.amazon.com/dp/B09TKQD8DZ,B09TKQD8DZ,Amazing Keto: Tips To Kickstart Your Ketosis,Lynwood Goncalves,Kindle,by,
0,https://www.amazon.com/dp/B09TKQ696K,B09TKQ696K,Rules For Keto Beginners: Recipes With Nutrition Facts,Jacinta Metia,Kindle,by,
0,https://www.amazon.com/dp/B09TKQ49F6,B09TKQ49F6,Ketogenic Crock-Pot Recipes: Have Fun Eating Your Way Back To Good Health,Basilia Schulist,Kindle,by,
0,https://www.amazon.com/dp/B09TKPY67R,B09TKPY67R,Recipes For Ketogenic Diet Followers: A Step-By-Step To Cook Each Recipe,Seymour Oehmke,Kindle,by,
0,https://www.amazon.com/dp/B09TKNXJM5,B09TKNXJM5,Ketogenic Meals For Vegans: Healthy And Delicious Vegan Ketogenic Food,Victor Borja,Kindle,by,
0,https://www.amazon.com/dp/B09TKN7SXG,B09TKN7SXG,The 30-Minute Ketogenic Meal: Start Your Dieting Journey,Adrian Mobbs,Kindle,by,
0,https://www.amazon.com/dp/B09TKN62WY,B09TKN62WY,Keto Instant Pot Cookbook: Start Losing Weight And Boost Energy,Allan Brossart,Kindle,by,
0,https://www.amazon.com/dp/B09TKM1VBV,B09TKM1VBV,The 7-Day Keto-Vegan Meal Plan: Get Into The Ketosis World,Jeff Laughbaum,Kindle,by,
1,https://www.amazon.com/dp/B09TKLRTLT,B09TKLRTLT,The Keto-Vegan Lifestyle: A Cleaner And Healthier Recipes,Angeles Scarduzio,Kindle,by,
0,https://www.amazon.com/dp/B09TKKZW2L,B09TKKZW2L,Low Cholesterol Recipes: Learn About The Benefits Of Meal Prep And Clean Eating,Carlota Kotyk,Kindle,by,
0,https://www.amazon.com/dp/B09TKKKTM8,B09TKKKTM8,The Ketogenic Recipes In The World: Start Your Magical Culinary Journey,Wilton Gossman,Kindle,by,
0,https://www.amazon.com/dp/B09TKKKPXP,B09TKKKPXP,Crockpot Dishes For Beginners: 120 Delicious Ketogenic Crock-Pot Recipes To Get Healthier,Robena Niesman,Kindle,by,
0,https://www.amazon.com/dp/B09TKJJZT6,B09TKJJZT6,Fat Burning Keto: Which Foods To Avoid And Embrace,Orval Indermuehle,Kindle,by,
0,https://www.amazon.com/dp/B09TKJGP7W,B09TKJGP7W,Low Sodium Recipes: How To Control Your Blood Pressure And Your Kidney Disease,Barrett Bleile,Kindle,by,
0,https://www.amazon.com/dp/B09TKJ3RLS,B09TKJ3RLS,Live A Ketogenic Lifestyle: Discover A Wonderful And Very Healthy Diet,Clarissa Krausse,Kindle,by,
0,https://www.amazon.com/dp/B09TKJ3MYK,B09TKJ3MYK,Keto Diet Cookbook: Have A Healthy Lifestyle With Ketogenic Diet,Gil Ralko,Kindle,by,
0,https://www.amazon.com/dp/B09TKH5SP8,B09TKH5SP8,The Keto Diet Option: Enjoy A New And Improved Life,Simon Lennertz,Kindle,by,
0,https://www.amazon.com/dp/B09TKGY8H6,B09TKGY8H6,Fat-Burning Recipes: 60 Easy To Follow Keto Diet Recipes,Sherika Wero,Kindle,by,
0,https://www.amazon.com/dp/B09TKGCPBD,B09TKGCPBD,The Ketogenic Vegetarian Diet: Vegetarian Foods Recipes To Help Your Body Thrive,Luciano Neisler,Kindle,by,
0,https://www.amazon.com/dp/B09TKG94FK,B09TKG94FK,Ketogenic Recipes Strategies: The Fastest Ways To Lose Weight Effectively,Jovita Locket,Kindle,by,
0,https://www.amazon.com/dp/B09TKFH4MJ,B09TKFH4MJ,Ketogenic Vegetarian Cookbook: How To Attain An Attractive And Healthy Body,Hue Raigoza,Kindle,by,
0,https://www.amazon.com/dp/B09TKDWVR1,B09TKDWVR1,Ketogenic Diet For Beginners: Create The Ketogenic Diet Straightforward And Easy,Dawna Susana,Kindle,by,
0,https://www.amazon.com/dp/B09TKDQCLS,B09TKDQCLS,The 30-Minute Ketogenic Recipes: Your Way To Diet Success In 30 Minutes,Yuk Muldowney,Kindle,by,
0,https://www.amazon.com/dp/B09TKDHN68,B09TKDHN68,"Ketogenic Diet Cookbook: Get Healthy With A Low-Carb, High-Fat Diet",Lakeshia Moder,Kindle,by,
0,https://www.amazon.com/dp/B09TKCSNRW,B09TKCSNRW,Keto-Friendly Instant Pot Recipes: Cook With Your Instant Pot Pressure Cooker,Doug Hostetter,Kindle,by,
0,https://www.amazon.com/dp/B09TKCFB4M,B09TKCFB4M,Ketogenic Recipes Using Instant Pot: Recipes To Detox Your Body,Bethann Logero,Kindle,by,
0,https://www.amazon.com/dp/B09TKC7627,B09TKC7627,The Insights Of The Ketogenic Diet: Discover The Health Benefits Of The Ketogenic Diet,Pamela Merel,Kindle,by,
0,https://www.amazon.com/dp/B09TKC6S1S,B09TKC6S1S,A Guide On The Ketogenic Lifestyle: Let The Body Go Into Ketosis,Muriel Sehorn,Kindle,by,
0,https://www.amazon.com/dp/B09TKC3FXR,B09TKC3FXR,Amazing Vegan Ketogenic Meals: A Complete Overview Of Vegan Ketogenic Cooking,Edna Tzeng,Kindle,by,
0,https://www.amazon.com/dp/B09TKC2TH8,B09TKC2TH8,Delicious Ketogenic Vegetarian Recipes: Plant-Based Recipes For Reducing Stress,Miesha Klopfer,Kindle,by,
0,https://www.amazon.com/dp/B09TKBYRVL,B09TKBYRVL,Get Started With Ketogenic Solutions: Save Your Cooking Time And Effort,Kaley Rivinius,Kindle,by,
0,https://www.amazon.com/dp/B09TKB9PQZ,B09TKB9PQZ,Recipes With Your Instant Pot: Boost Your Immune System And Beat Chronic Inflammation,Bess Boas,Kindle,by,
0,https://www.amazon.com/dp/B09TKB737M,B09TKB737M,Amazing Instant Pot Keto Meals: Ways To Lose Weight And Cut Cholesterol,Audrie Montoto,Kindle,by,
0,https://www.amazon.com/dp/B09TK669L9,B09TK669L9,The Perfect Alcohol And Food Pairing: Put Together In Your Kitchen With The Alcohol,Whitney Calmese,Kindle,by,
0,https://www.amazon.com/dp/B09TK51Y5M,B09TK51Y5M,The Complete Cookbook Journal For Beginners: Recipes/Logbook/100 Pages,Althea O. Trotter,Kindle,by,
0,https://www.amazon.com/dp/B09TJZZNRN,B09TJZZNRN,Mimi & Me: A collection of allergen-friendly recipes that make you look and feel great.,Sarah Jamieson,Kindle,by,
0,https://www.amazon.com/dp/B09TJWR6JR,B09TJWR6JR,SLOW COOKER COOKBOOK: THE RECIPES FOR MEAL PREPPING,JAMES JOHNSON,Kindle,by,
0,https://www.amazon.com/dp/B09THVLZZ4,B09THVLZZ4,Weight Fitness Food Kitty,Jacqueline Howard,Kindle,by,
0,https://www.amazon.com/dp/B09TJL55M5,B09TJL55M5,Gluten Free Baking Cookbook: 120 Small-Batch Recipes for Everything from Brownies to Cheesecake,Einar  Krajcik,Kindle,by,
0,https://www.amazon.com/dp/B09TJS3JN2,B09TJS3JN2,Vegan Recipes Cookbook,RJ Jewel,Kindle,by,
1,https://www.amazon.com/dp/B09TJRWXH5,B09TJRWXH5,Growing Monk Fruit To Avoid Sugar Intake Using The New Monk Fruit Sweetener Guide,ANDRE WOOD,Kindle,by,
3,https://www.amazon.com/dp/B09TJMM3XC,B09TJMM3XC,Lockdown Lunches: The world on a plate,Madhulika Liddle,Kindle,|,
1,https://www.amazon.com/dp/B09TJM26TG,B09TJM26TG,Intermittent fasting for women: Lose weight in a healthy and long-term way without dieting and the yo-yo effect. Including 70 delicious recipes and a 14-day nutrition plan for beginners,Emily Tila,Kindle,by,
0,https://www.amazon.com/dp/B09TJLLKF2,B09TJLLKF2,CHOCOLATE DESSERT COOKBOOK: Chocolate Cake Cookbook the Magic to Create Incredible Flavor,Einar  Krajcik,Kindle,by,
0,https://www.amazon.com/dp/B09TJL389P,B09TJL389P,"CAST IRON SKILLET COOKBOOK: THE UTIMATE CAST IRON SKILLET RECIPES FOR BREAKFAST, LUNCH, DINNER & DESSERT !",Einar  Krajcik,Kindle,by,
4,https://www.amazon.com/dp/B09TJKJ3DS,B09TJKJ3DS,French Cookbook: 60 Recipes For Traditional Food From France,Adele Tyler,Kindle,by,
2,https://www.amazon.com/dp/B09TN4JWWB,B09TN4JWWB,SADNESS IN THE SKY,RONNIE JOINER,Kindle,by,
3,https://www.amazon.com/dp/B09TQ2XWLV,B09TQ2XWLV,QUR'AN - Word by word colour coded translation: QUR'AN IN LIGHT OF THE CREED OF AHLUS SUNNAH WAL JAMA'AH,Shakil Khalid,Kindle,by,
1,https://www.amazon.com/dp/B09TL5QT2G,B09TL5QT2G,Treatises on Friendship and Old Age (Illustrated),Marcus Tullius Cicero,Kindle,by,
0,https://www.amazon.com/dp/B09TQ2G8PJ,B09TQ2G8PJ,Dear Pastor's Wife: A Memoir,May Ijisesan,Kindle,by,
4,https://www.amazon.com/dp/B09TPSQJTP,B09TPSQJTP,Churches and Missions Agencies Together: A Relational Model for Partnership Practice,Ivan Liew,Kindle,by,
1,https://www.amazon.com/dp/B09TQ38816,B09TQ38816,Prema Bhakti Candrikā,Śrīla Narottama Ṭhākura,Kindle,by,
3,https://www.amazon.com/dp/B09BFJYK61,B09BFJYK61,"Disunion: Anticommunist Nationalism and the Making of the Republic of Vietnam (Studies of the Weatherhead East Asian Institute, Columbia University)",Nu-Anh Tran,Kindle,|,
3,https://www.amazon.com/dp/B09T5TXVNB,B09T5TXVNB,455 Days: Living Beyond Vietnam,Robert J. Conine,Kindle,by,
3,https://www.amazon.com/dp/B09SMWPSTT,B09SMWPSTT,"WHEN WE CAME HOME, HOW THE VIETNAM WAR CHANGED THOSE WHO SERVED",Jack McCabe,Kindle,by,
1,https://www.amazon.com/dp/B08Z28XJLQ,B08Z28XJLQ,An American Brothel: Sex and Diplomacy during the Vietnam War (The United States in the World),Amanda Boczar,Kindle,|,
0,https://www.amazon.com/dp/B09SM5X5TC,B09SM5X5TC,Coming Home,Fredrick Hudgin,Kindle,by,
1,https://www.amazon.com/dp/B09S1CDDXJ,B09S1CDDXJ,The Vietnam War (An American Perspective),Steve Kempf,Kindle,by,
0,https://www.amazon.com/dp/B09TPWK4NX,B09TPWK4NX,AVITOPIA - Birds of the Svalbard and Jan Mayen Islands (AVITOPIA - Birds of the Kingdom Norway),Wolfgang Daunicht,Kindle,|,
1,https://www.amazon.com/dp/B09TPNSQ6N,B09TPNSQ6N,A True Story: My Alien Girlfriend: The amazing experience of a Chinese farmer who was abducted to an alien planet for a month (Adventures on the Alien Planet Gok in 1985),Hsiang Chien Chang,Kindle,|,
4,https://www.amazon.com/dp/B09TPTY1RY,B09TPTY1RY,The Atmos book of pipeline simulation,Moe Metwally,Kindle,by,
0,https://www.amazon.com/dp/B09TS3TGJ3,B09TS3TGJ3,Register-based Statistics: Registers and the National Statistical System (Wiley Series in Survey Methodology),Anders Wallgren,Kindle,by,
2,https://www.amazon.com/dp/B09TPW9S8F,B09TPW9S8F,Appendices to the Atmos book of pipeline simulation,Moe Metwally,Kindle,by,
2,https://www.amazon.com/dp/B09TWB32X9,B09TWB32X9,Plants for Soil Regeneration: An Illustrated Guide,Sally Pinhey,Kindle,by,
1,https://www.amazon.com/dp/B09TQ75HBT,B09TQ75HBT,"VENOMOUS SNAKE: A Beginner’s Guide To Owning, Raising, Care And Keeping Venomous Snake",THOMAS  OSCAR,Kindle,by,
1,https://www.amazon.com/dp/B09TP1LK7P,B09TP1LK7P,"The Challenges of Time: Myth, Physics, Environment",Walter Grassi,Kindle,by,
0,https://www.amazon.com/dp/B09TNNYXQN,B09TNNYXQN,Sustainable Pipe Jacking Technology in the Urban Environment: Recent Advances and Innovations (Cities Research Series),Dominic Ek Leong Ong,Kindle,|,
1,https://www.amazon.com/dp/B09TMZLYTS,B09TMZLYTS,Man and Wildlife in the Thumb of Michigan Since the Last Ice Age,Napier Shelton,Kindle,by,
1,https://www.amazon.com/dp/B09BFJRFB6,B09BFJRFB6,Kyoto Revisited: Heritage Tourism in Contemporary Japan,Jennifer S. Prough,Kindle,by,
0,https://www.amazon.com/dp/B0D4FCZDJW,B0D4FCZDJW,A Novel Approach to Sludge Treatment Using Microwave Technology (IHE Delft PhD Thesis Series),Eva Kocbek,Kindle,|,
0,https://www.amazon.com/dp/B0C4PNFHFR,B0C4PNFHFR,Atlas of the Hillforts of Britain and Ireland,Gary Lock,Kindle,by,
0,https://www.amazon.com/dp/B0BWDHKFGP,B0BWDHKFGP,DNAzymes: Methods and Protocols (Methods in Molecular Biology Book 2439),Gerhard Steger,Kindle,by,
0,https://www.amazon.com/dp/B09TS4C757,B09TS4C757,Addition Reactions with Unsaturated Hydrocarbons,Ruimao Hua,Kindle,by,
3,https://www.amazon.com/dp/B09TQ7FCZK,B09TQ7FCZK,Harvesting Justice with Farm Workers,Roger Yockey,Kindle,by,
1,https://www.amazon.com/dp/B09TQ6LBBH,B09TQ6LBBH,TRI-COUNTY GHOST TOWNS: Dubuque – Jackson - Jones Land - Timber - Lead - Limestone – Water - What Happened?,PHILLIP OWEN,Kindle,by,
1,https://www.amazon.com/dp/B09TQ6HTDN,B09TQ6HTDN,The ABCQ of Conceiving Conception,Francis Etheredge,Kindle,by,
0,https://www.amazon.com/dp/B09TQ4GYLJ,B09TQ4GYLJ,The Red Feather Book,Wolfe Aetherwood,Kindle,by,
1,https://www.amazon.com/dp/B09TPZ128G,B09TPZ128G,AKTU - Energy Science and Engineering: BTECH Second Year Students of ABDUL KALAM TECHNICAL UNIVERSITY LUCKNOW,Dr. Divya  Ghildyal,Kindle,by,
0,https://www.amazon.com/dp/B09TPYFF7J,B09TPYFF7J,Embedded energy: Learn How To Increase Your Energy And Get More Done Every Day,Troy Owens,Kindle,by,
0,https://www.amazon.com/dp/B09TPYDYRL,B09TPYDYRL,How Robots Influence Service Change,John  Lok,Kindle,by,
1,https://www.amazon.com/dp/B09TPRV7HY,B09TPRV7HY,The Atom: The only Self Priming Entity in the Universe,Vijay Pawar,Kindle,by,
0,https://www.amazon.com/dp/B09TPPHR4H,B09TPPHR4H,Slam Caesars' Universe Presents: One Tiny Atom,Slam Caesar,Kindle,by,
0,https://www.amazon.com/dp/B09TPFQ6MK,B09TPFQ6MK,DAIRY CALF MANAGEMENT,Davies Cheruiyot,Kindle,by,
0,https://www.amazon.com/dp/B09TP5ZP9B,B09TP5ZP9B,Sun Through the Roof: Solar rooftop systems explained in lucid and easy to understand manner (Books for the Concerned Citizen),Suneel  Deambi,Kindle,|,
0,https://www.amazon.com/dp/B09TP5JBBH,B09TP5JBBH,Waste and Biodiesel: Feedstocks and Precursors for Catalysts,Bhaskar Singh,Kindle,by,
0,https://www.amazon.com/dp/B09TP2FRSL,B09TP2FRSL,Crying Forests: Political Ecology in the DPRK,Liu Jinlong,Kindle,by,
0,https://www.amazon.com/dp/B09TP26LVH,B09TP26LVH,Thai herbs for health how to use : learning about the benefit and advice of Thai herbs.,ameena yaeed,Kindle,by,
0,https://www.amazon.com/dp/B09TP1YSD3,B09TP1YSD3,"Civilisations, Civilising Processes and Modernity – A Debate: Documents from the Conference at Bielefeld, 1984 (Palgrave Studies on Norbert Elias)",Artur Bogner,Kindle,by,
0,https://www.amazon.com/dp/B09TNZYC36,B09TNZYC36,"The Marine Microbiome (The Microbiomes of Humans, Animals, Plants, and the Environment Book 3)",Lucas J. Stal,Kindle,by,
0,https://www.amazon.com/dp/B09TNZJK6P,B09TNZJK6P,"Land Acquisition, Industrialization and Livelihoods: A case study on JSW Bengal Steel Plant",Sumanta Prakash Shee,Kindle,by,
0,https://www.amazon.com/dp/B09TNYQ2S8,B09TNYQ2S8,"Spatial Planning in Poland: Law, Property Market and Planning Practice (SpringerBriefs in Geography)",Maciej J. Nowak,Kindle,by,
0,https://www.amazon.com/dp/B09TNXZC2P,B09TNXZC2P,Food Security for African Smallholder Farmers (Sustainability Sciences in Asia and Africa),Hupenyu Allan Mupambwa,Kindle,by,
0,https://www.amazon.com/dp/B09TNXMCVW,B09TNXMCVW,Creating Participatory Dialogue in Archaeological and Cultural Heritage Interpretation: Multinational Perspectives,John H. Jameson,Kindle,by,
0,https://www.amazon.com/dp/B09TNXHQZT,B09TNXHQZT,Renewable Energy Towards Smart Grid: Select Proceedings of SGESC 2021 (Lecture Notes in Electrical Engineering Book 823),Ashwani Kumar,Kindle,by,
1,https://www.amazon.com/dp/B09TNXH7WZ,B09TNXH7WZ,Recycled Materials in Geotechnical and Pavement Applications (Environmental Science and Engineering),Amin Chegenizadeh,Kindle,by,
0,https://www.amazon.com/dp/B09TNXC8NR,B09TNXC8NR,Biogas Combustion Engines for Green Energy Generation (SpringerBriefs in Applied Sciences and Technology),Eiji Tomita,Kindle,|,
0,https://www.amazon.com/dp/B09TNX692L,B09TNX692L,"Smart Innovation in Agriculture (Smart Innovation, Systems and Technologies Book 264)",Elena G. Popkova,Kindle,by,
0,https://www.amazon.com/dp/B09TNX3G1K,B09TNX3G1K,Decision Sciences for COVID-19: Learning Through Case Studies (International Series in Operations Research & Management Science Book 320),Said Ali Hassan,Kindle,|,
0,https://www.amazon.com/dp/B09TNVMPHN,B09TNVMPHN,Earthquakes of the Indian Subcontinent: Seismotectonic Perspectives (GeoPlanet: Earth and Planetary Sciences),C. P. Rajendran,Kindle,by,
0,https://www.amazon.com/dp/B09TNTLR3W,B09TNTLR3W,Men’s Health and Wellbeing,Sanchia S. Goonewardene,Kindle,by,
0,https://www.amazon.com/dp/B09TNSS3XB,B09TNSS3XB,2nd International Conference on Advanced Joining Processes (AJP 2021): Selected Contributions of AJP 2021 (Proceedings in Engineering Mechanics),Lucas F. M. da Silva,Kindle,|,
0,https://www.amazon.com/dp/B09TNR9C1K,B09TNR9C1K,Intelligent Data Engineering and Analytics: Proceedings of the 9th International Conference on Frontiers in Intelligent Computing: Theory and Applications ... Systems and Technologies Book 266),Suresh Chandra Satapathy,Kindle,|,
0,https://www.amazon.com/dp/B09TNN8ZW6,B09TNN8ZW6,Critical Thinking in Biology and Environmental Education: Facing Challenges in a Post-Truth World (Contributions from Biology Education Research),Blanca Puig,Kindle,|,
1,https://www.amazon.com/dp/B09TNLZL6B,B09TNLZL6B,"Crowd Dynamics, Volume 3: Modeling and Social Applications in the Time of COVID-19 (Modeling and Simulation in Science, Engineering and Technology)",Nicola Bellomo,Kindle,|,
0,https://www.amazon.com/dp/B09TNBJFV3,B09TNBJFV3,NEUROPSYCHOLOGICAL BASIS OF Learning and Memory: Cognitive Psychology,Jeganathan Ragulan,Kindle,by,
0,https://www.amazon.com/dp/B09TMVYG7Y,B09TMVYG7Y,Artificial Intelligence Applications in a Pandemic: COVID-19 (Smart and Intelligent Computing in Engineering),Salah-ddine Krit,Kindle,by,
0,https://www.amazon.com/dp/B09TMBK964,B09TMBK964,"College Physics Essentials, Eighth Edition (Two-Volume Set)",Jerry D. Wilson,Kindle,by,
0,https://www.amazon.com/dp/B09TLK9LW8,B09TLK9LW8,GEOMETRY PRACTICE WORKBOOK FOR GRADES 7-12,American Math Academy,Kindle,by,
0,https://www.amazon.com/dp/B09TKBP99D,B09TKBP99D,Ultra-Weak Chemiluminescence,Jin-Ming Lin,Kindle,by,
0,https://www.amazon.com/dp/B09TKB9GKS,B09TKB9GKS,Dry Mineral Processing,Saeed Chehreh Chelgani,Kindle,by,
0,https://www.amazon.com/dp/B09Q7V6TFK,B09Q7V6TFK,The Future of Pharmaceuticals: A Nonlinear Analysis,Sarfaraz K. Niazi,Kindle,by,
0,https://www.amazon.com/dp/B09PSZ8671,B09PSZ8671,Energy Transition in the Baltic Sea Region: Understanding Stakeholder Engagement and Community Acceptance (Routledge Studies in Energy Transitions),Farid Karimi,Kindle,|,
0,https://www.amazon.com/dp/B09QNJJFQJ,B09QNJJFQJ,"Environmental Policy and Public Health: Principal Health Hazards and Mitigation, Volume 1",Barry L. Johnson,Kindle,by,
0,https://www.amazon.com/dp/B09RTN33NQ,B09RTN33NQ,FINITUDE: The Psychology of Self and Time,Philippe Rochat,Kindle,by,
1,https://www.amazon.com/dp/B09RK8GNTJ,B09RK8GNTJ,Principles of Adaptive Optics,Robert K. Tyson,Kindle,by,
4,https://www.amazon.com/dp/B09TL9KMR5,B09TL9KMR5,Thinking Tools after Nature,Claus Mattheck,Kindle,by,
3,https://www.amazon.com/dp/B09TNQHY96,B09TNQHY96,Mandelbrot the Tree: A Fractal Story,Noah Clawson,Kindle,by,
1,https://www.amazon.com/dp/B09TLFD9NW,B09TLFD9NW,Famous Women in Engineering History - Book 1: Hedy Lamarr,Paul  Rosengren,Kindle,by,
0,https://www.amazon.com/dp/B09TN8LNQ8,B09TN8LNQ8,Probability For Analysts (Chapman & Hall/CRC Probability Series),Karl Stromberg,Kindle,by,
2,https://www.amazon.com/dp/B09TL6WYGD,B09TL6WYGD,Drowning by Accident: Why So Many People Drown,Elizabeth Meinhard,Kindle,by,
0,https://www.amazon.com/dp/B09QCSNGQ4,B09QCSNGQ4,"Environmental Policy and Public Health: Emerging Health Hazards and Mitigation, Volume 2",Barry L. Johnson,Kindle,by,
1,https://www.amazon.com/dp/B09PPVF41R,B09PPVF41R,"The Landscape of Utopia: Writings on Everyday Life, Taste, Democracy, and Design",Tim Waterman,Kindle,by,
0,https://www.amazon.com/dp/B09MZ8VJZR,B09MZ8VJZR,Research and Technical Writing for Science and Engineering,Meikang Qiu,Kindle,by,
0,https://www.amazon.com/dp/B09VY2S3DP,B09VY2S3DP,The Routledge Handbook of Smart Technologies: An Economic and Social Perspective (Routledge International Handbooks),Heinz D. Kurz,Kindle,by,
1,https://www.amazon.com/dp/B09TSPQ9KR,B09TSPQ9KR,The Future in the Present: How Ai Will Impact Your Life,Tony Tan,Kindle,by,
0,https://www.amazon.com/dp/B09TN9KWKV,B09TN9KWKV,A Field Guide to What Your Cat Drags In,Sam McGinnis,Kindle,by,
3,https://www.amazon.com/dp/B09TN7KMNV,B09TN7KMNV,A Yellowstone Savage: Life In Nature's Wonderland,Joyce B. Lohse,Kindle,by,
0,https://www.amazon.com/dp/B09TMJGYRF,B09TMJGYRF,Russo-Ukrainian Conflict,Sacha Stojkovic,Kindle,by,
0,https://www.amazon.com/dp/B09TMCT1H8,B09TMCT1H8,"My Words, Your Art: The Second Step",Ralph E. Peck,Kindle,by,
0,https://www.amazon.com/dp/B09TLF49HY,B09TLF49HY,FEEDING METHODS TO INCREASE MILK PRODUCTION (Farm management),Davies Cheruiyot,Kindle,by,
2,https://www.amazon.com/dp/B09TLBZBGB,B09TLBZBGB,Growth Hacking for Inventors: 5-Step Method for Breakthrough. 2nd edition,Vladimir Petrov,Kindle,by,
0,https://www.amazon.com/dp/B09TLBSFFS,B09TLBSFFS,The COVID-19 Vaccine Ebook,Ravi  Das,Kindle,by,
0,https://www.amazon.com/dp/B09TL681K9,B09TL681K9,National economy of Russia 1515-2015,A.G.  VINOGRADOV,Kindle,by,
0,https://www.amazon.com/dp/B09TL3QPDR,B09TL3QPDR,WORDPRESS MIGRATION FOR NORMIES: 60 Minute Step-by-Step Guide for Non Geeks,Ketharaman Swaminathan,Kindle,by,
0,https://www.amazon.com/dp/B09TL3MJ4T,B09TL3MJ4T,DEPARTED GLORY: A Rector's lament for the lost Great Bustards of Wiltshire,James Wright,Kindle,by,
0,https://www.amazon.com/dp/B09TKPPTCZ,B09TKPPTCZ,Beyond Ourselves,Bhagya Wijethunga,Kindle,by,
0,https://www.amazon.com/dp/B09TKCBDTK,B09TKCBDTK,Laser Applications in Surface Modification (Advanced Topics in Science and Technology in China Book 65),Jianhua Yao,Kindle,by,
0,https://www.amazon.com/dp/B09TKC2F2F,B09TKC2F2F,Assessment in Geographical Education: An International Perspective (Key Challenges in Geography),Theresa Bourke,Kindle,by,
0,https://www.amazon.com/dp/B09TKBZ246,B09TKBZ246,Long Noncoding RNA: Mechanistic Insights and Roles in Inflammation (Advances in Experimental Medicine and Biology Book 1363),Susan Carpenter,Kindle,|,
0,https://www.amazon.com/dp/B09TKBSGX6,B09TKBSGX6,"Artificial Intelligence for Knowledge Management, Energy, and Sustainability: 9th IFIP WG 12.6 and 1st IFIP WG 12.11 International Workshop, AI4KMES 2021, ... and Communication Technology Book 637)",Eunika Mercier-Laurent,Kindle,|,
2,https://www.amazon.com/dp/B09S2H1C7L,B09S2H1C7L,Unsustainable World: Are We Losing the Battle to Save Our Planet?,Peter N. Nemetz,Kindle,by,
0,https://www.amazon.com/dp/B09RQ5XPVK,B09RQ5XPVK,Reading Home Cultures Through Books,Kirsti Salmi-Niklander,Kindle,by,
0,https://www.amazon.com/dp/B09R3PMTQL,B09R3PMTQL,Machine Learning and Optimization Models for Optimization in Cloud (Chapman & Hall/Distributed Computing and Intelligent Data Analytics Series),Punit Gupta,Kindle,|,
0,https://www.amazon.com/dp/B09R3CWSLM,B09R3CWSLM,Nature's Gift to Neuroscience: A Tribute to Sydney Brenner and John Sulston,Chun-Fang Wu,Kindle,by,
1,https://www.amazon.com/dp/B09QH8JFRM,B09QH8JFRM,Discovering World Prehistory: Interpreting the Past through Archaeology,Mark Q. Sutton,Kindle,by,
0,https://www.amazon.com/dp/B09PWLFXWQ,B09PWLFXWQ,The Governance of Agriculture in Post-Brexit UK (Earthscan Food and Agriculture),Irene Antonopoulos,Kindle,|,
0,https://www.amazon.com/dp/B09PPNJ6GV,B09PPNJ6GV,Land Grabbing and Migration in a Changing Climate: Comparative Perspectives from Senegal and Cambodia (Routledge Studies in Global Land and Resource Grabbing),Sara Vigil,Kindle,by,
