Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/6205551373,6205551373,"Gender Inequality and Health: Mexico City, 18th and 19th Centuries: A bioarchaeological study of burials in the cemeteries of San Andrés and Santa Paula",Mirna Isalia Zárate Zúñiga,Paperback,by,
0,https://www.amazon.com/dp/6205529874,6205529874,Research in Education and Social Sciences: A Practical Guide to Mixed Method Research Design Statistical Theory and Applications,Rajendra Kunwar,Paperback,by,
1,https://www.amazon.com/dp/3756829499,3756829499,Receptive Music Therapy In Palliative Care: A Holistic Approach with The Sound of the Body Tambura,Cordula Dietrich,Kindle,by,
0,https://www.amazon.com/dp/3030654990,3030654990,The Aesthetics and Politics of the Online Self: A Savage Journey into the Heart of Digital Cultures,Donatella Della Ratta,Kindle,by,
0,https://www.amazon.com/dp/2825417807,2825417807,I Belong Volume 2: Biblical Reflections on Statelessness 2022,Semegnish Asfaw,Paperback,by,
0,https://www.amazon.com/dp/1935228285,1935228285,Early Fragments of Minsi Delaware,John Heckewelder,Hardcover,by,
0,https://www.amazon.com/dp/1734822155,1734822155,This & That,Whickwithy,Paperback,by,
0,https://www.amazon.com/dp/1032379820,1032379820,Fake News and Elections in Southeast Asia (Routledge Contemporary Southeast Asia Series),James Gomez,Kindle,|,
4,https://www.amazon.com/dp/1032050772,1032050772,The Norwegian Prison System,Are Høidal,Kindle,by,
1,https://www.amazon.com/dp/1032183381,1032183381,Housing in America,Marijoan Bull,Kindle,by,
4,https://www.amazon.com/dp/0367545365,0367545365,Domestic Violence Against Men and Boys,Elizabeth A. Bates,Kindle,by,
3,https://www.amazon.com/dp/0367468174,0367468174,Liveness,Philip Auslander,Kindle,by,
5,https://www.amazon.com/dp/1032288477,1032288477,Videogames and Agency (Routledge Advances in Game Studies),Bettina Bódi,Kindle,|,
4,https://www.amazon.com/dp/B0BRDDCKN9,B0BRDDCKN9,Emergency Operations Center How-to Quick Reference Guide [Latest: October 2022]: FEMA / National Incident Management System EOC Emergency Response and Recovery,National Incident Management System,Paperback,by,
2,https://www.amazon.com/dp/1032393432,1032393432,An Introduction to Lexical Semantics,EunHee Lee,Kindle,by,
0,https://www.amazon.com/dp/1032050578,1032050578,City and Regional Planning,Richard LeGates,Kindle,by,
0,https://www.amazon.com/dp/1032372850,1032372850,Gaming Disability (Routledge Research in Disability and Media Studies),Katie Ellis,Kindle,by,
5,https://www.amazon.com/dp/1032076305,1032076305,Landscape Performance Modeling Using Rhino and Grasshopper,Phillip Zawarus,Kindle,by,
0,https://www.amazon.com/dp/1032080434,1032080434,Community Development for Times of Crisis (Community Development Research and Practice Series),Mark A. Brennan,Kindle,|,
1,https://www.amazon.com/dp/1138189707,1138189707,Language in African American Communities (Routledge Guides to Linguistics),Sonja Lanehart,Kindle,|,
1,https://www.amazon.com/dp/1668424347,1668424347,The Future of Black Leadership in Higher Education: Firsthand Experiences and Global Impact,John A Kuykendall,Hardcover,by,
0,https://www.amazon.com/dp/1032232897,1032232897,"Crime, Criminal Justice and Religion (Routledge Studies in Crime and Society)",Philip Birch,Kindle,by,
1,https://www.amazon.com/dp/1032376546,1032376546,The Planetary Gentrification Reader,Loretta Lees,Kindle,by,
4,https://www.amazon.com/dp/103221502X,103221502X,Women Comedians in the Digital Age (Routledge Research in Cultural and Media Studies),Alex Symons,Kindle,|,
2,https://www.amazon.com/dp/1032201207,1032201207,Patriarchy and Its Discontents (Psychoanalysis in a New Key Book Series),Jean Petrucelli,Kindle,|,
4,https://www.amazon.com/dp/1032422874,1032422874,Coercive Control and the Criminal Law,Cassandra Wiener,Kindle,by,
0,https://www.amazon.com/dp/1032058692,1032058692,Working in America,Amy Wharton,Kindle,by,
0,https://www.amazon.com/dp/1032326468,1032326468,Plurilingual Pedagogy in the Arabian Peninsula (Routledge Research in Language Education),Daniela Coelho,Paperback,by,
0,https://www.amazon.com/dp/103205655X,103205655X,Practice Skills in Social Work and Welfare,Jane Maidment,Kindle,by,
0,https://www.amazon.com/dp/1032053739,1032053739,A Linguistic Image of Womanhood in South Korea (Routledge Studies in East Asian Translation),Jieun Kiaer,Kindle,by,
0,https://www.amazon.com/dp/1032149671,1032149671,Principles and Concepts of Social Research,Simon Hayhoe,Kindle,by,
0,https://www.amazon.com/dp/1032410817,1032410817,"Dignity, Women, and Immigration Detention (Routledge Studies in Criminal Justice, Borders and Citizenship)",Alice Gerlach,Kindle,by,
1,https://www.amazon.com/dp/1032140852,1032140852,"Cannabis Criminology (Drugs, Crime and Society)",Johannes Wheeldon,Kindle,|,
0,https://www.amazon.com/dp/1032148314,1032148314,Burning Down the House: Latin American Comics in the 21st Century (Global Perspectives in Comics Studies),Laura Cristina Fernández,Kindle,|,
0,https://www.amazon.com/dp/1032120061,1032120061,Feminist Animal Studies,Erika Cudworth,Kindle,by,
1,https://www.amazon.com/dp/1032273690,1032273690,The Fundamentals of Lebanese Grammar,Richard H. Assaley,Kindle,by,
0,https://www.amazon.com/dp/1032322314,1032322314,Women in Mass Communication,Pamela J. Creedon,Kindle,by,
2,https://www.amazon.com/dp/036777027X,036777027X,What Is a Criminal?,Katherine S. Gaudet,Kindle,by,
0,https://www.amazon.com/dp/1032335696,1032335696,Phishing for Nazis,Lev Topor,Kindle,by,
1,https://www.amazon.com/dp/1032420014,1032420014,Women Writers of the New African Diaspora (Routledge Contemporary Africa),Pauline Ada Uwakweh,Kindle,by,
2,https://www.amazon.com/dp/1032081368,1032081368,Further Case Studies in Forensic Psychology,Ruth J. Tully,Kindle,by,
0,https://www.amazon.com/dp/1032267259,1032267259,Punching Up in Stand-Up Comedy,Rashi Bhargava,Kindle,by,
2,https://www.amazon.com/dp/0875658199,0875658199,Latinx Studies Curriculum in K-12 Schools: A Practical Guide,David Colón,Paperback,by,
0,https://www.amazon.com/dp/1032117699,1032117699,Technology-Assisted Language Assessment in Diverse Contexts (Routledge Research in Language Education),Karim Sadeghi,Kindle,by,
0,https://www.amazon.com/dp/1032285591,1032285591,Representing Conflicts in Games (Routledge Advances in Game Studies),Björn Sjöblom,Kindle,|,
0,https://www.amazon.com/dp/1032424885,1032424885,The Constitution of Bangladesh,Arafat Hosen Khan,Paperback,by,
2,https://www.amazon.com/dp/0367506505,0367506505,Creating TV Formats,Catriona Miller,Kindle,by,
2,https://www.amazon.com/dp/1138615250,1138615250,Music in Star Trek (Routledge Music and Screen Media Series),Jessica Getman,Kindle,by,
0,https://www.amazon.com/dp/1032138556,1032138556,Politics as Public Art (Routledge Advances in Theatre & Performance Studies),Martin Zebracki,Kindle,|,
0,https://www.amazon.com/dp/103227994X,103227994X,Chinese Legality (Routledge Studies on Comparative Asian Politics),Shiping Hua,Kindle,by,
0,https://www.amazon.com/dp/1032372389,1032372389,Posthuman research playspaces,David Rousell,Kindle,by,
1,https://www.amazon.com/dp/0367722704,0367722704,"Drug Law Enforcement, Policing and Harm Reduction (Routledge Studies in Policing and Society)",Matthew Bacon,Kindle,|,
0,https://www.amazon.com/dp/1032276061,1032276061,Housing Philosophy,Yoric Irving-Clarke,Kindle,by,
0,https://www.amazon.com/dp/1032420480,1032420480,Narrative Performances of Mothering in South Asian Diasporic Fiction (Routledge Research in Postcolonial Literatures),Sarah Knor,Kindle,by,
0,https://www.amazon.com/dp/1032047984,1032047984,The Evolving Protection of Prisoners’ Rights in Europe (Routledge Frontiers of Criminal Justice),Gaëtan Cliquennois,Kindle,|,
0,https://www.amazon.com/dp/0367743736,0367743736,"Disneyization of Drug Use (Drugs, Crime and Society)",Tim Turner,Kindle,|,
0,https://www.amazon.com/dp/1032255234,1032255234,Criminal Law,Charles P. Nemeth,Kindle,by,
0,https://www.amazon.com/dp/1032299177,1032299177,COVID-19: Surviving a Pandemic (The COVID-19 Pandemic Series),J. Michael Ryan,Kindle,by,
0,https://www.amazon.com/dp/0367677636,0367677636,Rural Victims of Crime (Routledge Studies in Rural Criminology),Rachel Hale,Kindle,by,
2,https://www.amazon.com/dp/1032105348,1032105348,Sexuality (Key Ideas),Jeffrey Weeks,Kindle,by,
0,https://www.amazon.com/dp/1032305177,1032305177,"Destruction, Ethics, and Intergalactic Love (Routledge Advances in Comics Studies)",Peter Admirand,Kindle,|,
0,https://www.amazon.com/dp/1032197919,1032197919,"Gender Violence, Social Media, and Online Environments (Routledge Studies in Media, Communication, and Politics)",Lisa M. Cuklanz,Kindle,by,
0,https://www.amazon.com/dp/1032334177,1032334177,The Paradox of Planetary Human Entanglements (Routledge Studies in Nationalism and Ethnicity),Inocent Moyo,Kindle,by,
0,https://www.amazon.com/dp/1914481240,1914481240,Ethnographies of Collaborative Economies across Europe: Understanding Sharing and Caring,Penny Travlou,Paperback,by,
2,https://www.amazon.com/dp/1138345776,1138345776,Queer and Trans People of Colour in the UK (Transforming LGBTQ Lives),Stephanie Davis,Kindle,|,
0,https://www.amazon.com/dp/103242429X,103242429X,"Twenty-First Century Arab and African Diasporas in Spain, Portugal and Latin America (Routledge Studies in Latin American and Iberian Literature)",Cristián H. Ricci,Kindle,by,
0,https://www.amazon.com/dp/1032404787,1032404787,Perspectivism (Classical and Contemporary Social Theory),Kenneth Smith,Kindle,|,
0,https://www.amazon.com/dp/1032353929,1032353929,Unequal Development and Labour in Brazil (Routledge Inequality Studies),Gerry Rodgers,Kindle,by,
0,https://www.amazon.com/dp/1032344237,1032344237,Existential Social Work,Zvi Eisikovits,Kindle,by,
0,https://www.amazon.com/dp/103230393X,103230393X,The Rohingya Crisis (Routledge Research in Human Rights Law),Manzoor Hasan,Kindle,|,
2,https://www.amazon.com/dp/1032268875,1032268875,The Japanese LGBTQ+ Community in the World (Global Gender),Masami Tamagawa,Kindle,|,
0,https://www.amazon.com/dp/1032261730,1032261730,Leading Change in Gender and Diversity in Higher Education from Margins to Mainstream,Anna CohenMiller,Kindle,by,
1,https://www.amazon.com/dp/1032260890,1032260890,"Edge Entanglements with Mental Health Allyship, Research, and Practice (Postqualitative, New Materialist and Critical Posthumanist Research)",Tim Barlott,Kindle,|,
0,https://www.amazon.com/dp/1032229926,1032229926,Finding Blindness (Autocritical Disability Studies),David Bolt,Kindle,by,
0,https://www.amazon.com/dp/1032061030,1032061030,Understanding Virtual Reality (Routledge Research in Media Literacy and Education),Sarah Jones,Kindle,|,
2,https://www.amazon.com/dp/0367749688,0367749688,Protest Policing and Human Rights (Routledge Frontiers of Criminal Justice),Michael Smith,Kindle,|,
0,https://www.amazon.com/dp/0367638134,0367638134,Histories of Fascism and Anti-Fascism in Australia (Routledge Studies in Fascism and the Far Right),Evan Smith,Kindle,|,
0,https://www.amazon.com/dp/6205546663,6205546663,"Beyond the visible: Neo-shamanism, a symbolic resource between care and spirituality, through some life stories",François Kaech,Paperback,by,
0,https://www.amazon.com/dp/1032424036,1032424036,India’s Freedom Struggle and the Urdu Poetry,Gopi Chand Narang,Kindle,by,
0,https://www.amazon.com/dp/1032418087,1032418087,Patrolling the Homeland,John Parsons,Kindle,by,
0,https://www.amazon.com/dp/1032406771,1032406771,Communicating with the World,Lihua Liu,Kindle,by,
1,https://www.amazon.com/dp/1032405996,1032405996,Nayantara Sahgal,Maninder Sidhu,Kindle,by,
2,https://www.amazon.com/dp/103240535X,103240535X,Narratives of Trauma in South Asian Literature,Goutam Karmakar,Kindle,by,
0,https://www.amazon.com/dp/1032403152,1032403152,Assessing Students' Digital Reading Performance,Jie Hu,Kindle,by,
0,https://www.amazon.com/dp/1032386215,1032386215,Behind the Scenes in Social Research (Routledge Advances in Research Methods),Herbert J. Rubin,Kindle,by,
0,https://www.amazon.com/dp/1032366575,1032366575,Talking About Female Genital Mutilation,Caroline Lisa,Kindle,by,
1,https://www.amazon.com/dp/1032349328,1032349328,Gender and Nationalism,Gauri Mishra,Kindle,by,
0,https://www.amazon.com/dp/103233262X,103233262X,"Microfinance, Livelihoods and Poverty Reduction in Ghana (Routledge Studies in African Development)",Aaron Alesane,Kindle,by,
0,https://www.amazon.com/dp/1032319836,1032319836,Building Practice in the Dutch East Indies (Architext),David Hutama Setiadi,Hardcover,by,
1,https://www.amazon.com/dp/1032306637,1032306637,Ageing Masculinities in Contemporary European and Anglophone Cinema (Routledge Advances in Film Studies),Tony Tracy,Kindle,by,
0,https://www.amazon.com/dp/1032303727,1032303727,Inclusive Development in South Asia (Routledge New Horizons in South Asian Studies),Toshie Awaya,Kindle,by,
0,https://www.amazon.com/dp/1032299053,1032299053,COVID-19: Cultural Change and Institutional Adaptations (The COVID-19 Pandemic Series),J. Michael Ryan,Kindle,by,
0,https://www.amazon.com/dp/1032194219,1032194219,Contemporary Israeli Cinema (Routledge Studies in Middle East Film and Media),Raz Yosef,Kindle,by,
0,https://www.amazon.com/dp/1032187824,1032187824,Globalizing China – Social and Governance Reforms (Comparative Development and Policy in Asia),Ka Ho Mok,Kindle,by,
0,https://www.amazon.com/dp/1032147539,1032147539,British-Bangladeshi Women in Higher Education (Routledge Research in Gender and Society),Berenice Scandone,Kindle,by,
1,https://www.amazon.com/dp/1032134720,1032134720,China and Globalization in the Amazon (Global Connections),Cleiton Maciel Brito,Kindle,by,
0,https://www.amazon.com/dp/1032133341,1032133341,Tagore beyond Borders,Mihaela Gligor,Kindle,by,
0,https://www.amazon.com/dp/1032132841,1032132841,Deepening Democracy,Joseph Tharamangalam,Kindle,by,
0,https://www.amazon.com/dp/103205784X,103205784X,Cultural Democracy Now,Owen Kelly,Kindle,by,
1,https://www.amazon.com/dp/1032054190,1032054190,Assessing Multiculturalism in Global Comparative Perspective,Yasmeen Abu-Laban,Kindle,by,
0,https://www.amazon.com/dp/1032045221,1032045221,The Body Politics of Glocal Social Work (Routledge Advances in Social Work),Mona B. Livholts,Kindle,|,
0,https://www.amazon.com/dp/1032037857,1032037857,Trafficking and Sex Work (Interdisciplinary Studies in Sex for Sale),Mathilde Darley,Kindle,by,
0,https://www.amazon.com/dp/103202934X,103202934X,The Sexual Logics of Neoliberalism in Britain (Social Justice),Aura Lehtonen,Kindle,|,
0,https://www.amazon.com/dp/1032022809,1032022809,"Intersections of Tourism, Migration, and Exile",Natalia Bloch,Kindle,by,
0,https://www.amazon.com/dp/0367753618,0367753618,Reproducing Inequalities in Teaching (Routledge Advances in Critical Diversities),Stefania Pigliapoco,Kindle,|,
0,https://www.amazon.com/dp/0367704153,0367704153,Maoists and Government Welfare,Suparna Banerjee,Kindle,by,
0,https://www.amazon.com/dp/036769669X,036769669X,"Performance, Resistance and Refugees (Routledge Advances in Theatre & Performance Studies)",Suzanne Little,Kindle,|,
0,https://www.amazon.com/dp/0367683334,0367683334,Exploring Contemporary Police Challenges (Advances in Police Theory and Practice),Sanja Kutnjak Ivkovic,Kindle,by,
0,https://www.amazon.com/dp/0367631458,0367631458,"Exhaustivity, Contrastivity, and the Semantics of Mandarin Cleft-related Structures (Routledge Studies in Chinese Linguistics)",Ying Liu,Kindle,by,
0,https://www.amazon.com/dp/0367627884,0367627884,Policing in a Changing Vietnam (Routledge Studies in Policing and Society),Melissa Jardine,Kindle,|,
0,https://www.amazon.com/dp/0367498294,0367498294,Notelets of Filth (Routledge Advances in Theatre & Performance Studies),Laura Kressly,Kindle,|,
2,https://www.amazon.com/dp/0367484862,0367484862,The Metaphor Compass,Marianna Bolognesi,Kindle,by,
0,https://www.amazon.com/dp/0367350912,0367350912,Project Marketing,Milind Trivikram Phadtare,Kindle,by,
2,https://www.amazon.com/dp/1350375853,1350375853,Mapplethorpe and the Flower: Radical Sexuality and the Limits of Control,Derek Conrad Murray,Kindle,by,
0,https://www.amazon.com/dp/1350348708,1350348708,An Introduction to Global Media for the Twenty-First Century,Ole J. Mjøs,Kindle,by,
0,https://www.amazon.com/dp/0567697371,0567697371,Goddesses in Myth and Cultural Memory,Emilie Kutash,Kindle,by,
2,https://www.amazon.com/dp/1350348503,1350348503,Media and Everyday Life: Second Edition,Tim Markham,Kindle,by,
0,https://www.amazon.com/dp/1138579769,1138579769,"Transnational Feminisms and Art’s Transhemispheric Histories (Transnational Feminisms and the Arts: a Trilogy, 2)",Marsha Meskimmon,Kindle,by,
0,https://www.amazon.com/dp/1501378546,1501378546,Technológos in Being: Radical Media Archaeology & the Computational Machine (Thinking Media),Wolfgang Ernst,Kindle,by,
0,https://www.amazon.com/dp/1350229806,1350229806,"Bloomsbury Handbook to Katherine Mansfield, The",Todd Martin,Kindle,by,
0,https://www.amazon.com/dp/1350240079,1350240079,"Gender and Early Television: Mapping Women’s Role in Emerging US and British Media, 1850-1950 (Library of Gender and Popular Culture)",Sarah Arnold,Kindle,|,
0,https://www.amazon.com/dp/1350217352,1350217352,"Linguistic Condition, The: Kant's Critique of Judgment and the Poetics of Action",Claudia Brodsky,Kindle,by,
1,https://www.amazon.com/dp/B0BRDG1MXW,B0BRDG1MXW,The 2022 Yearbook of We The Italians,Umberto Mucci,Kindle,by,
0,https://www.amazon.com/dp/1032112131,1032112131,"A Translational Sociology (Translation, Politics and Society)",Esperança Bielsa,Kindle,by,
0,https://www.amazon.com/dp/6205496615,6205496615,African-born Female Professionals in American Higher Education,Oyibo H. Afoaku,Paperback,by,
0,https://www.amazon.com/dp/6205426919,6205426919,SOCIAL REPRESENTATIONS OF PSYCHOACTIVE SUBSTANCE USE (SPA): An approach to SPA,Andrés Reinosa,Paperback,by,
0,https://www.amazon.com/dp/1501380176,1501380176,"The Reenactment in Contemporary Screen Culture: Performance, Mediation, Repetition",Megan Carrigy,Kindle,by,
0,https://www.amazon.com/dp/1501377361,1501377361,The Space of Sex: The Porn Aesthetic in Contemporary Film and Television,Shelton Waldrep,Kindle,by,
0,https://www.amazon.com/dp/1350238457,1350238457,Language and Decoloniality in Higher Education: Reclaiming Voices from the South (Multilingualisms and Diversities in Education),Zannie Bock,Kindle,|,
0,https://www.amazon.com/dp/1032406755,1032406755,Literary Cultures and Digital Humanities in India,Nishat Zaidi,Kindle,by,
0,https://www.amazon.com/dp/1032389729,1032389729,Modern American Literature and Contemporary Iranian Cinema (Routledge Studies in Comparative Literature),Morteza Yazdanjoo,Kindle,by,
1,https://www.amazon.com/dp/1032294116,1032294116,Border Culture (Routledge Borderlands Studies),Victor Konrad,Kindle,|,
0,https://www.amazon.com/dp/103229261X,103229261X,Contemporary China in Anglo-American and Chinese Perspectives (Routledge Studies on Think Asia),Emre Demir,Kindle,by,
0,https://www.amazon.com/dp/1032230487,1032230487,The Right Periphery in L2 Chinese (Routledge Studies in Chinese Linguistics),Shanshan Yan,Kindle,by,
0,https://www.amazon.com/dp/075564252X,075564252X,"Cross-dressing in Turkish Cinema: Politics, Gender and National Trauma",Burcu Dabak,Kindle,by,
4,https://www.amazon.com/dp/0226822907,0226822907,"Dr. Nurse: Science, Politics, and the Transformation of American Nursing",Dominique A. Tobbell,Kindle,by,
2,https://www.amazon.com/dp/1032107456,1032107456,Private Security: An Introduction to Principles and Practice (Routledge Studies in Applied Linguistics),Charles P. Nemeth,Hardcover,by,
0,https://www.amazon.com/dp/0838936644,0838936644,Academic Librarian Faculty Status: CLIPP #47 (Volume 47) (College Library Information on Policy and Practice),Edgar Bailey,Paperback,by,
1,https://www.amazon.com/dp/1496843681,1496843681,Conversations with Nalo Hopkinson (Literary Conversations Series),Isiah Lavender III,Kindle,|,
0,https://www.amazon.com/dp/2140294270,2140294270,Genre et sexualité en Corée (Tan'gun) (French Edition),Na,Paperback,French Edition,
0,https://www.amazon.com/dp/1496841719,1496841719,At Risk: Black Youth and the Creative Imperative in the Post-Civil Rights Era (Cultures of Childhood),Jennifer Griffiths,Kindle,by,
0,https://www.amazon.com/dp/1138780758,1138780758,On Becoming Bilingual (Routledge Foundations in Linguistic Anthropology),Patricia Baquedano-López,Kindle,by,
0,https://www.amazon.com/dp/1496842650,1496842650,Rethinking Racial Uplift: Rhetorics of Black Unity and Disunity in the Obama Era,Nigel I. Malcolm,Kindle,by,
1,https://www.amazon.com/dp/1496842715,1496842715,Eudora Welty and Mystery: Hidden in Plain Sight (Critical Perspectives on Eudora Welty),Jacob Agner,Kindle,by,
0,https://www.amazon.com/dp/1496842057,1496842057,"Children, Deafness, and Deaf Cultures in Popular Media (Children's Literature Association Series)",John Stephens,Kindle,by,
0,https://www.amazon.com/dp/B0BR992V6L,B0BR992V6L,"Snowflakes Coloring Book: Awesome Heavenly Snowflakes Stained Glass Designs in 110 Coloring Pages for Relaxing, Creativity, Gifts for Adults, Teen, ... Snowflakes Stained Glass Lovers and Fans",Boboset Coloring,Paperback,by,
0,https://www.amazon.com/dp/6205630044,6205630044,TOPONYMS IN ENGLISH AND THEIR LEXICOGRAPHIC FEATURES,Ganieva Gulnozakhon Zakhirovna,Paperback,by,
0,https://www.amazon.com/dp/6205420139,6205420139,From the written word to tradition.: Outline of a hermeneutic philosophy of culture.,Salifou Boubé,Paperback,by,
0,https://www.amazon.com/dp/6205407833,6205407833,DEBATES AROUND MODERNITY IN LATIN AMERICA: The experience of modernity,Edgardo Ulloa Baeza,Paperback,by,
0,https://www.amazon.com/dp/6204155687,6204155687,Questionnaire & Semi-Directive Interview Guide,Cerrou Serge Roland Juno,Paperback,by,
0,https://www.amazon.com/dp/1496842928,1496842928,"They Also Write for Kids: Cross-Writing, Activism, and Children's Literature (Cultures of Childhood)",Suzanne Manizza Roszak,Kindle,by,
4,https://www.amazon.com/dp/1398607142,1398607142,Humanitarian Logistics: Meeting the Challenge of Preparing for and Responding to Disasters and Complex Emergencies,Professor Graham Heaslip,Kindle,by,
1,https://www.amazon.com/dp/023120339X,023120339X,Malaysian Crossings: Place and Language in the Worlding of Modern Chinese Literature (Global Chinese Culture),Cheow Thia Chan,Kindle,by,
2,https://www.amazon.com/dp/1032422424,1032422424,Digital Literature and Critical Theory (Routledge Interdisciplinary Perspectives on Literature),Annika Elstermann,Kindle,by,
0,https://www.amazon.com/dp/1032253835,1032253835,"In Conversation with Karen Barad (Postqualitative, New Materialist and Critical Posthumanist Research)",Karin Murris,Kindle,|,
1,https://www.amazon.com/dp/1509534660,1509534660,Multiracial: The Kaleidoscope of Mixedness,hephzibah v. strmic-pawl,Kindle,by,
1,https://www.amazon.com/dp/0367743892,0367743892,Alternative Planning History and Theory,Dorina Pojani,Paperback,by,
1,https://www.amazon.com/dp/1648410588,1648410588,From Conflict to Community: Transforming Conflicts Without Authorities,Gwendolyn Olton,Kindle,by,
2,https://www.amazon.com/dp/1032152036,1032152036,Practical Research Methods for Nonprofit and Public Administrators,Gary R. Rassel,Kindle,by,
5,https://www.amazon.com/dp/0231205171,0231205171,"Emerging Global Cities: Origin, Structure, and Significance",Alejandro Portes,Kindle,by,
2,https://www.amazon.com/dp/0745663184,0745663184,Crime and Control in China: The Myth of Harmony (China Today),Børge Bakken,Kindle,by,
1,https://www.amazon.com/dp/1469671549,1469671549,Before Equiano: A Prehistory of the North American Slave Narrative,Zachary McLeod Hutchins,Kindle,by,
0,https://www.amazon.com/dp/0252086791,0252086791,Global Labor Migration: New Directions (Studies of World Migrations),Eileen Boris,Kindle,|,
0,https://www.amazon.com/dp/0367751860,0367751860,House Sharing and Young Adults,Vicky Clark,Kindle,by,
0,https://www.amazon.com/dp/1662858647,1662858647,Temperament and Psychological Type Approaches in Clinical Social Work with Individuals,Dr F B Pete Campbell Jr,Kindle,by,
0,https://www.amazon.com/dp/1032393114,1032393114,"Understanding Security Role Evolution of US, China, and India (International Politics in the Age of Disruption)",Aditi Malhotra,Kindle,|,
0,https://www.amazon.com/dp/1032043733,1032043733,Diversity of Belonging in Europe (Critical Heritages of Europe),Susannah Eckersley,Kindle,by,
0,https://www.amazon.com/dp/B0BN4PDYML,B0BN4PDYML,An Amateur Performance: (Reminiscences of a Student in the 1850s) (Jews of Russia & Eastern Europe and Their Legacy),Lev Levanda,Hardcover,by,
0,https://www.amazon.com/dp/6205529432,6205529432,Sustainable Development and Management Research,Şinasi Akdemir,Paperback,by,
0,https://www.amazon.com/dp/1788213947,1788213947,Ignorance (Five Giants),Sally Tomlinson,Kindle,|,
0,https://www.amazon.com/dp/103235948X,103235948X,"Indigenous Question, Land Appropriation, and Development (South Asia in Context)",Gautam Pingali,Kindle,|,
1,https://www.amazon.com/dp/064518263X,064518263X,born in 1973? What else happened?,Ron Williams,Kindle,|,
0,https://www.amazon.com/dp/0367759063,0367759063,Science Fiction Cinema in the Twenty-First Century (Studies in Global Genre Fiction),Pablo Gómez-Muñoz,Kindle,by,
0,https://www.amazon.com/dp/0367716186,0367716186,Second Life as a Virtual Playground for Language Education,Julian Chen,Kindle,by,
3,https://www.amazon.com/dp/0367204673,0367204673,Crime Scene Investigation,Roy Fenoff,Kindle,by,
0,https://www.amazon.com/dp/1433177609,1433177609,Culture 2.0: The Intersection of National and Organizational Culture,Joann Keyton,Kindle,by,
0,https://www.amazon.com/dp/1032315024,1032315024,Understanding Global Crises,Thomas Sadler,Kindle,by,
1,https://www.amazon.com/dp/3348085837,3348085837,"Sketches of the Rise, Progress, and Decline of Secession: With a narrative of personal adventures among the rebels",William G Brownlow,Kindle,by,
0,https://www.amazon.com/dp/3348085810,3348085810,Yarrow: Its Poets and Poetry,R Borland,Kindle,by,
4,https://www.amazon.com/dp/3348085764,3348085764,A Child-World,James Whitcomb Riley,Kindle,by,
0,https://www.amazon.com/dp/B0BR15F8VK,B0BR15F8VK,"Creative Haven Celtic Alphabet Designs Coloring Book: Awesome Creative Haven Celtic Alphabet Designs Designs in 110 Coloring Pages for Relaxing, ... Haven Celtic Alphabet Designs Lovers and Fans",Boboset Coloring,Paperback,by,
0,https://www.amazon.com/dp/3348085829,3348085829,The Poetical Works of Samuel Butler: Two Volumes in One,Samuel Butler,Paperback,by,
0,https://www.amazon.com/dp/1433195003,1433195003,"The Color of Language: Centering the Student of Color in World Language Acquisition (Studies in Communication, Culture, Race, and Religion, 3)",Kami J. Anderson,Kindle,by,
4,https://www.amazon.com/dp/173798251X,173798251X,Reparations On Fire: How and Why It's Spreading Across America,Nkechi Taifa,Kindle,by,
2,https://www.amazon.com/dp/9356785325,9356785325,"A New System; or, an Analysis of Antient Mythology. Volume I.",Jacob Bryant,Kindle,by,
3,https://www.amazon.com/dp/9356785368,9356785368,The New Stone Age in Northern Europe,John M Tyler,Kindle,by,
5,https://www.amazon.com/dp/9356785120,9356785120,"A New Voyage Round the World in the Years 1823, 24, 25, and 26. Vol. 1",Otto Von Kotzebue,Kindle,by,
2,https://www.amazon.com/dp/9356785058,9356785058,"A New Voyage Round the World, in the years 1823, 24, 25, and 26, Vol. 2",Otto Von Kotzebue,Kindle,by,
2,https://www.amazon.com/dp/9356783152,9356783152,"Letters on Natural Magic; Addressed to Sir Walter Scott, Bart",David Brewster,Kindle,by,
3,https://www.amazon.com/dp/9356718229,9356718229,"Letters of David Ricardo to Thomas Robert Malthus, 1810-1823",David Ricardo,Kindle,by,
0,https://www.amazon.com/dp/B0BQYBTCG8,B0BQYBTCG8,WHAT A MAN WANTS IN HIS WOMAN: The Simple And Remarkable Attributes Of A Woman Every Man Hopes To Submit Himself To,DEBBIE HENLEY,Kindle,by,
1,https://www.amazon.com/dp/9356786097,9356786097,Marion Harland's Complete Etiquette; A Young People's Guide to Every Social Occasion,Marion Harland,Kindle,by,
0,https://www.amazon.com/dp/3031082176,3031082176,Responsible AI in Africa: Challenges and Opportunities (Social and Cultural Studies of Robots and AI),Damian Okaibedi Eke,Kindle,|,
3,https://www.amazon.com/dp/0367480182,0367480182,Hospitality Security,Darrell Clifton,Kindle,by,
5,https://www.amazon.com/dp/147668877X,147668877X,Pete Hill: Black Baseball's First Superstar,Bob Luke,Kindle,by,
1,https://www.amazon.com/dp/1032120533,1032120533,Museums and Social Responsibility,Kevin Coffee,Kindle,by,
2,https://www.amazon.com/dp/0807767107,0807767107,Our Children Can't Wait: The Urgency of Reinventing Education Policy in America,Joseph P. Bishop,Kindle,by,
