Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
1,https://www.amazon.com/dp/B0948TVWV9,B0948TVWV9,"Energy Storage in Energy Markets: Uncertainties, Modelling, Analysis and Optimization",Behnam Mohammadi-Ivatloo,Kindle,by,
0,https://www.amazon.com/dp/B093ZF4NL8,B093ZF4NL8,AI and IoT-Based Intelligent Automation in Robotics,Ashutosh Kumar Dubey,Kindle,by,
0,https://www.amazon.com/dp/B093Y7HRMZ,B093Y7HRMZ,Advanced Information Networking and Applications: Proceedings of the 35th International Conference on Advanced Information Networking and Applications ... Notes in Networks and Systems Book 227),Leonard Barolli,Kindle,|,
0,https://www.amazon.com/dp/B093Y3L3FK,B093Y3L3FK,"Metal, Metal-Oxides and Metal Sulfides for Batteries, Fuel Cells, Solar Cells, Photocatalysis and Health Sensors (Environmental Chemistry for a Sustainable World Book 62)",Saravanan Rajendran,Kindle,|,
0,https://www.amazon.com/dp/B093Y3KCV7,B093Y3KCV7,"African Values, Ethics, and Technology: Questions, Issues, and Approaches",Beatrice Dedaa Okyere-Manu,Kindle,by,
0,https://www.amazon.com/dp/B093Y29BBT,B093Y29BBT,Energy-Based Seismic Engineering: Proceedings of IWEBSE 2021 (Lecture Notes in Civil Engineering Book 155),Amadeo Benavent-Climent,Kindle,|,
0,https://www.amazon.com/dp/B093Y16Q2P,B093Y16Q2P,Blockchain Technology: Applications and Challenges (Intelligent Systems Reference Library Book 203),Sandeep Kumar Panda,Kindle,|,
0,https://www.amazon.com/dp/B093XXMDXM,B093XXMDXM,Artificial Intelligence and Blockchain for Future Cybersecurity Applications (Studies in Big Data Book 90),Yassine Maleh,Kindle,|,
0,https://www.amazon.com/dp/B093XTG2M1,B093XTG2M1,Reinforcement of Timber Elements in Existing Structures: State-of-the-Art Report of the RILEM TC 245-RTE (RILEM State-of-the-Art Reports Book 33),Jorge Branco,Kindle,|,
0,https://www.amazon.com/dp/B093XN1WND,B093XN1WND,"Emerging Technologies for Biorefineries, Biofuels, and Value-Added Commodities",Zhi-Hua Liu,Kindle,by,
1,https://www.amazon.com/dp/B093XMK9LD,B093XMK9LD,Digital Halftoning: Dispersed-Dot Ordered Dither,HENRY KANG,Kindle,by,
0,https://www.amazon.com/dp/B093XMCY92,B093XMCY92,"Numerical Mathematics and Advanced Applications ENUMATH 2019: European Conference, Egmond aan Zee, The Netherlands, September 30 - October 4 (Lecture Notes ... Science and Engineering Book 139)",Fred J. Vermolen,Hardcover,by,
0,https://www.amazon.com/dp/B093XLRJ7G,B093XLRJ7G,"Terahertz (THz), Mid Infrared (MIR) and Near Infrared (NIR) Technologies for Protection of Critical Infrastructures Against Explosives and CBRN (NATO Science ... Security Series B: Physics and Biophysics)",Mauro Fernandes Pereira,Kindle,by,
0,https://www.amazon.com/dp/B093VP9KW6,B093VP9KW6,Flow boiling and condensation in microscale channels (Mechanical Engineering Series),Fabio Toshio Kanizawa,Kindle,by,
0,https://www.amazon.com/dp/B093VKP5CQ,B093VKP5CQ,Linear Elasticity of Elastic Circular Inclusions Part 2/Lineare Elastizitätstheorie bei kreisrunden elastischen Einschlüssen Teil 2 (SpringerBriefs in Applied Sciences and Technology),Thomas Ranz,Kindle,|,
0,https://www.amazon.com/dp/B08WJMWMGB,B08WJMWMGB,Work Stress Induced Chronic Diseases in Construction: Discoveries using data analytics (Spon Research),Imriyas Kamardeen,Kindle,by,
0,https://www.amazon.com/dp/B08MKGDQBT,B08MKGDQBT,CPD in the Built Environment,Greg Watts,Kindle,by,
3,https://www.amazon.com/dp/B093XC2DWT,B093XC2DWT,Fundamentals of Additive Manufacturing for the Practitioner (Additive Manufacturing Skills in Practice.),Sheku Kamara,Kindle,by,
2,https://www.amazon.com/dp/B0946NZ36P,B0946NZ36P,Oxymoron and Pleonasm Conversation on American Critical: Conversations on American Critical and Projective Theory of Architecture,Monika Mitasova,Kindle,by,
3,https://www.amazon.com/dp/B093VHM661,B093VHM661,Energy and Sustainable Futures: Proceedings of 2nd ICESF 2020 (Springer Proceedings in Energy),Iosif Mporas,Kindle,|,
0,https://www.amazon.com/dp/B0CTXZKGYK,B0CTXZKGYK,Mastering Airline Safety Audits: The Ultimate Blueprint,Shihab Al-Zaid,Kindle,by,
0,https://www.amazon.com/dp/B0DJPS1V55,B0DJPS1V55,Autodesk Advance Steel 2025: Fundamentals (Imperial Units),Ascent - Center for Technical Knowledge,Kindle,|,
0,https://www.amazon.com/dp/B093Y55C6H,B093Y55C6H,"Nanofluids for Heat and Mass Transfer: Fundamentals, Sustainable Manufacturing and Applications",Bharat Bhanvase,Kindle,by,
1,https://www.amazon.com/dp/B0CWLHZRWH,B0CWLHZRWH,Freight Derivatives and Risk Management in Shipping (Routledge Maritime Masters),Manolis G. Kavussanos,Kindle,|,
0,https://www.amazon.com/dp/B093WZF5XF,B093WZF5XF,Precast,Constro Facilitator,Kindle,by,
0,https://www.amazon.com/dp/B08YF4XWCC,B08YF4XWCC,"Resilient Health Care: Muddling Through with Purpose, Volume 6",Jeffrey Braithwaite,Kindle,by,
4,https://www.amazon.com/dp/B095KFBPDY,B095KFBPDY,Design Optimization using MATLAB and SOLIDWORKS,Krishnan Suresh,Kindle,by,
0,https://www.amazon.com/dp/B093Y4121K,B093Y4121K,Probiotic Beverages,Sandeep K. Panda,Kindle,by,
0,https://www.amazon.com/dp/B093XVCGVC,B093XVCGVC,"Developing BIM Talent: A Guide to the BIM Body of Knowledge with Metrics, KSAs, and Learning Outcomes",Wei Wu,Kindle,by,
1,https://www.amazon.com/dp/B093TQH3JQ,B093TQH3JQ,"The Australian Assistance Animal Handbook: Part I: Terminology, Selection & Training","L Williams, C",Kindle,by,
0,https://www.amazon.com/dp/B092VT5K9Q,B092VT5K9Q,A Concise History of Mining,Cedric.E. Gregory,Kindle,by,
0,https://www.amazon.com/dp/B08YD1PBY1,B08YD1PBY1,Sustainable Production and Logistics: Modeling and Analysis,Eren Ozceylan,Kindle,by,
0,https://www.amazon.com/dp/B08XWH3MVD,B08XWH3MVD,"Internet of Things, Threats, Landscape, and Countermeasures",Stavros Shiaeles,Kindle,by,
0,https://www.amazon.com/dp/B094Q9L953,B094Q9L953,Low-energy Excitations In Disordered Solids: A Story Of The 'Universal' Phenomena Of Structural Tunneling,Richard B Stephens,Kindle,by,
0,https://www.amazon.com/dp/B094N1NW9K,B094N1NW9K,"Computer-Aided Oral and Maxillofacial Surgery: Developments, Applications, and Future Perspectives",Jan Egger,Kindle,by,
0,https://www.amazon.com/dp/B094JX4RDT,B094JX4RDT,Disposable Electrochemical Sensors for Healthcare Monitoring: Material Properties and Design (ISSN),A Pandikumar,Kindle,by,
0,https://www.amazon.com/dp/B0943J4KYJ,B0943J4KYJ,Advances in Applied Microbiology (Volume 114),Geoffrey M. Gadd,Kindle,by,
0,https://www.amazon.com/dp/B0943HS7F4,B0943HS7F4,Reprogramming the Genome: Applications of CRISPR-Cas in non-mammalian systems part B (Progress in Molecular Biology and Translational Science Book 180) (Volume 180),Vijai Singh,Kindle,by,
0,https://www.amazon.com/dp/B093ZQ98DM,B093ZQ98DM,Advances in Agronomy (Volume 167),Donald L. Sparks,Kindle,by,
1,https://www.amazon.com/dp/B093Y3CY1Z,B093Y3CY1Z,"Epoxy Composites: Fabrication, Characterization and Applications",Jyotishkumar Parameswaranpillai,Kindle,by,
1,https://www.amazon.com/dp/B093XZRSRV,B093XZRSRV,Electromagnetic Metasurfaces: Theory and Applications (IEEE Press),Karim Achouri,Hardcover,by,
0,https://www.amazon.com/dp/B093XQB9L6,B093XQB9L6,Nanoparticles in Catalysis: Advances in Synthesis and Applications,Karine Philippot,Kindle,by,
0,https://www.amazon.com/dp/B093XCWTWV,B093XCWTWV,"Modern Petrochemical Technology: Methods, Manufacturing and Applications",Santi Kulprathipanja,Kindle,by,
2,https://www.amazon.com/dp/B093XCMQPH,B093XCMQPH,Substrate-Integrated Millimeter-Wave Antennas for Next-Generation Communication and Radar Systems (IEEE Press Series on Electromagnetic Wave Theory),Zhi Ning Chen,Kindle,|,
0,https://www.amazon.com/dp/B093X1HM5G,B093X1HM5G,MINERAL COMMODITY SUMMARIES 2021,U.S. Geological Survey,Kindle,by,
0,https://www.amazon.com/dp/B093WQ47P9,B093WQ47P9,Conservation engineering: Electric construction guide for the person who is not learning an electrical engineering Primary knowledge (Elementary Electrical Work Series Book 6),IKUZO KYO,Kindle,by,
0,https://www.amazon.com/dp/B093WP75LW,B093WP75LW,"How Broads, Booze and Mess Have Brought to Scourge: about the Causes of the Chernobyl Disaster 35 Years Later (AFST Book 13)",Evgeniy Samarin,Kindle,|,
0,https://www.amazon.com/dp/B093WGWM11,B093WGWM11,PSTCL-Punjab State Transmission Corporation Ltd Assistant Engineer/ OT (Electrical) Exam: Electrical Engineering Practice Sets (Government Exams),Chandresh Agrawal,Kindle,|,
0,https://www.amazon.com/dp/B093WFK7T8,B093WFK7T8,PSTCL-Punjab State Transmission Corporation Ltd Junior Engineer/ Sub Station (Electrical) Exam: Electrical Engineering Practice Sets (Government Exams),Chandresh Agrawal,Kindle,|,
0,https://www.amazon.com/dp/B093W6FS3F,B093W6FS3F,PSTCL-Punjab State Transmission Corporation Limited Junior Engineer (Civil) Exam: Civil Engineering Practice Sets (Government Exams),Chandresh Agrawal,Kindle,|,
0,https://www.amazon.com/dp/B093W3T99K,B093W3T99K,PSTCL-Punjab State Transmission Corporation Limited Assistant Engineer (Civil) Exam: Civil Engineering Practice Sets (Government Exams),Chandresh Agrawal,Kindle,|,
1,https://www.amazon.com/dp/B093VPBWPX,B093VPBWPX,Diseases at the Wildlife - Livestock Interface: Research and Perspectives in a Changing World (Wildlife Research Monographs Book 3),Joaquín Vicente,Kindle,|,
0,https://www.amazon.com/dp/B093VN4Q84,B093VN4Q84,Advances in Geotechnics and Structural Engineering: Select Proceedings of TRACE 2020 (Lecture Notes in Civil Engineering Book 143),Sanjay Kumar Shukla,Kindle,|,
0,https://www.amazon.com/dp/B093VMMMN9,B093VMMMN9,Flinovia—Flow Induced Noise and Vibration Issues and Aspects-III,Elena Ciappi,Kindle,by,
0,https://www.amazon.com/dp/B093VMMJWP,B093VMMJWP,Sustainable Urban Architecture: Select Proceedings of VALUE 2020 (Lecture Notes in Civil Engineering Book 114),K. Thirumaran,Kindle,|,
0,https://www.amazon.com/dp/B093VLCSV2,B093VLCSV2,Recent Findings in Boolean Techniques: Selected Papers from the 14th International Workshop on Boolean Problems,Rolf Drechsler,Kindle,by,
0,https://www.amazon.com/dp/B093VKL6DQ,B093VKL6DQ,Proceedings of the Indian Geotechnical Conference 2019: IGC-2019 Volume I (Lecture Notes in Civil Engineering Book 133),Satyajit Patel,Kindle,|,
0,https://www.amazon.com/dp/B093VKDG7W,B093VKDG7W,High Performance Simulation for Industrial Paint Shop Applications,Kevin Verma,Kindle,by,
0,https://www.amazon.com/dp/B093VJYTXW,B093VJYTXW,"World Internet Development Report 2019: Blue Book for World Internet Conference, Translated by CCTB Translation Service",Publishing House of Electronics Industry,Kindle,by,
0,https://www.amazon.com/dp/B093VJKY8Q,B093VJKY8Q,Enhanced Chitosan Material for Water Treatment: Applications of Multi-Functional Chitosan Derivative (Engineering Materials),Ephraim Igberase,Kindle,by,
0,https://www.amazon.com/dp/B093VJJV4Z,B093VJJV4Z,Advances in Civil Engineering Materials: Selected Articles from the International Conference on Architecture and Civil Engineering (ICACE2020) (Lecture Notes in Civil Engineering Book 139),Ar Meor Mohammad Fared Bin Meor Razali,Kindle,|,
0,https://www.amazon.com/dp/B093VJH352,B093VJH352,Biomaterials in Tissue Engineering and Regenerative Medicine: From Basic Concepts to State of the Art Approaches,Birru Bhaskar,Kindle,by,
0,https://www.amazon.com/dp/B093VG59KC,B093VG59KC,"Experiments and Simulations in Advanced Manufacturing (Materials Forming, Machining and Tribology)",Panagiotis Kyratsis,Kindle,|,
0,https://www.amazon.com/dp/B093V7761D,B093V7761D,"Automation 2021: Recent Achievements in Automation, Robotics and Measurement Techniques (Advances in Intelligent Systems and Computing Book 1390)",Roman Szewczyk,Kindle,|,
0,https://www.amazon.com/dp/B092VV7XZL,B092VV7XZL,Inventory of Potato Variety Collections in EEC Countries,H.W. Kehoe,Kindle,by,
0,https://www.amazon.com/dp/B092VTVD2M,B092VTVD2M,The Climate System,J. Berdowski,Kindle,by,
0,https://www.amazon.com/dp/B092VSSY49,B092VSSY49,"Application of Stress Wave Theory to Piles: Test Results: Proceedings of the 14th International Conference on the Application of Stress-Wave Theory to ... Hague, Netherlands, 21-24 September 1992",Frans B.J. Barends,Kindle,by,
0,https://www.amazon.com/dp/B084JQS51V,B084JQS51V,An Introduction to Surface Rehabilitation of Asphalt Concrete Pavement (Street and Highway Engineering),J. Paul Guyer,Kindle,|,
0,https://www.amazon.com/dp/B092VSSNXV,B092VSSNXV,Management of River Basins and Dams: The Zambezi River Basin,M.J. Tumbare,Kindle,by,
0,https://www.amazon.com/dp/B092RG9MB3,B092RG9MB3,Advances in Biomaterials,Stuart M. Lee,Kindle,by,
0,https://www.amazon.com/dp/B092JN2R34,B092JN2R34,Advances in Chromatography: Volume 33,Phyllis R. Brown,Hardcover,|,
0,https://www.amazon.com/dp/B092JLBRBR,B092JLBRBR,Advances in Chromatography: Volume 12,J. Calvin Giddings,Kindle,|,
0,https://www.amazon.com/dp/B092JKVQ9D,B092JKVQ9D,Spatial Multimedia and Virtual Reality (Research Monographs in GIS),Antonio S. Camara,Kindle,|,
1,https://www.amazon.com/dp/B092FPC7QP,B092FPC7QP,Generic Intelligent Driver Support,J A Michon,Kindle,by,
0,https://www.amazon.com/dp/B08ZNCP79G,B08ZNCP79G,Automotive Process Audits: Preparations and Tools (Practical Quality of the Future),D. H. Stamatis,Kindle,|,
0,https://www.amazon.com/dp/B08ZB1FCDM,B08ZB1FCDM,Systems and Signal Processing with MATLAB®: Two Volume Set,Taan S. ElAli,Hardcover,by,
0,https://www.amazon.com/dp/B08YF757TT,B08YF757TT,Primer on Automotive Lightweighting Technologies,Raghu Echempati,Kindle,by,
0,https://www.amazon.com/dp/B08YD7QW17,B08YD7QW17,Design and Analysis of Closed-Loop Supply Chain Networks (Emerging Operations Research Methodologies and Applications),Subramanian Pazhani,Kindle,|,
1,https://www.amazon.com/dp/B08XVTR2PW,B08XVTR2PW,Using R for Bayesian Spatial and Spatio-Temporal Health Modeling (Chapman & Hall/CRC The R Series),Andrew B. Lawson,Hardcover,|,
2,https://www.amazon.com/dp/B08XY7QL1P,B08XY7QL1P,Motorcycle Engineering,Andrew Livesey,Kindle,by,
5,https://www.amazon.com/dp/B093S157N9,B093S157N9,Introduction to Machine Learning in the Cloud with Python: Concepts and Practices,Pramod Gupta,Kindle,by,
1,https://www.amazon.com/dp/B08X95J6X5,B08X95J6X5,Fieldbus and Networking in Process Automation,Sunit Kumar Sen,Kindle,by,
0,https://www.amazon.com/dp/B0D2DH39MF,B0D2DH39MF,Integrated Circuit Fabrication,Shubham Kumar,Kindle,by,
0,https://www.amazon.com/dp/B093RVY5T1,B093RVY5T1,Cold Spray Additive Manufacturing: From Fundamentals to Applications (Springer Tracts in Additive Manufacturing),Shuo Yin,Kindle,|,
0,https://www.amazon.com/dp/B093TSW74M,B093TSW74M,"Portable Spectroscopy and Spectrometry, Volume 2: Applications",Richard A. Crocombe,Kindle,by,
0,https://www.amazon.com/dp/B093SMC92X,B093SMC92X,Apoptosis in Health and Disease - Part A (Advances in Protein Chemistry and Structural Biology Book 125) (Volume 125),Rossen Donev,Kindle,|,
1,https://www.amazon.com/dp/B093S4NGZ7,B093S4NGZ7,Theory and Practice of GNSS Reflectometry (Navigation: Science and Technology Book 9),Kegen Yu,Kindle,|,
0,https://www.amazon.com/dp/B093RY1VXK,B093RY1VXK,"Data-Driven Mining, Learning and Analytics for Secured Smart Cities: Trends and Advances (Advanced Sciences and Technologies for Security Applications)",Chinmay Chakraborty,Kindle,|,
3,https://www.amazon.com/dp/B0924H5JJV,B0924H5JJV,LTE Cellular Narrowband Internet of Things (NB-IoT): Practical Projects for the Cloud and Data Visualization,Hossam Fattah,Kindle,by,
0,https://www.amazon.com/dp/B0D4FCJRP8,B0D4FCJRP8,Physics of Magnetic Thin Films: Theory and Simulation,Hung T. Diep,Kindle,by,
3,https://www.amazon.com/dp/B0CTHSK52H,B0CTHSK52H,Crane Operations (Industrial Equipment Operations),Richard Skiba,Kindle,|,
0,https://www.amazon.com/dp/B09416VTMX,B09416VTMX,"Nutrition and Feeding of Organic Cattle, 2nd Edition",Robert Blair,Kindle,by,
0,https://www.amazon.com/dp/B093WBTBLF,B093WBTBLF,Natural Resource Governance in Asia: From Collective Action to Resilience Thinking,Raza Ullah,Kindle,by,
0,https://www.amazon.com/dp/B093TS9WGP,B093TS9WGP,Management of Data Center Networks (IEEE Press Series on Network and Service Management),Nadjib Aitsaadi,Kindle,|,
1,https://www.amazon.com/dp/B093TM5M2J,B093TM5M2J,Exotic Car Facts II Cracking the Exotic Car Code: The Exotic Car Survival Guide,Dee Oneal,Kindle,|,
0,https://www.amazon.com/dp/B093TJY8VP,B093TJY8VP,"Artistic Paradigm: Changing Limited Perception of Art, Design & Architecture",Ujjwal Arora,Kindle,by,
1,https://www.amazon.com/dp/B093TJR5VJ,B093TJR5VJ,The S-Curve Playbook: A Practical Guide to Driving Technological Innovation in Business: An Essential Resource for Business Owners and Executives,Joseph Henry,Kindle,by,
0,https://www.amazon.com/dp/B093TJD5VJ,B093TJD5VJ,Hybrid Cars Show Emissions: Research Update,Mir Aqeel Abbas Talpur,Kindle,by,
2,https://www.amazon.com/dp/B093TD3YWJ,B093TD3YWJ,Analyzing Eco-Architecture Beyond Performance,Carmela Cucuzzella,Kindle,by,
0,https://www.amazon.com/dp/B093SSXMTT,B093SSXMTT,Explainable Neural Networks Based on Fuzzy Logic and Multi-criteria Decision Tools (Studies in Fuzziness and Soft Computing Book 408),József Dombi,Kindle,|,
0,https://www.amazon.com/dp/B093SMH994,B093SMH994,"Electronic Devices, Circuits, and Systems for Biomedical Applications: Challenges and Intelligent Approach",Suman Lata Tripathi PhD,Kindle,by,
0,https://www.amazon.com/dp/B093SBC3DQ,B093SBC3DQ,"Modelling and Optimization of Photovoltaic Cells, Modules, and Systems (Springer Theses)",Carlos David Rodríguez Gallegos,Kindle,by,
0,https://www.amazon.com/dp/B093S5V9YN,B093S5V9YN,Current Problems and Ways of Industry Development: Equipment and Technologies (Lecture Notes in Networks and Systems Book 200),Olga G. Shakirova,Kindle,|,
0,https://www.amazon.com/dp/B093S4K7CP,B093S4K7CP,Decellularized Materials: Preparations and Biomedical Applications,Xiaoming Li,Kindle,by,
0,https://www.amazon.com/dp/B093S47PQZ,B093S47PQZ,Machine Learning Approaches for Urban Computing (Studies in Computational Intelligence Book 968),Mainak Bandyopadhyay,Kindle,|,
0,https://www.amazon.com/dp/B093S2FSGY,B093S2FSGY,"Proceedings of International Scientific Conference on Telecommunications, Computing and Control: TELECCON 2019 (Smart Innovation, Systems and Technologies Book 220)",Nikita Voinov,Kindle,|,
0,https://www.amazon.com/dp/B093RQMBM4,B093RQMBM4,Pupil Reactions in Response to Human Mental Activity (Behaviormetrics: Quantitative Approaches to Human Behavior Book 6),Minoru Nakayama,Kindle,|,
0,https://www.amazon.com/dp/B091DCBWLT,B091DCBWLT,Advances in Nanopathology: From Vaccines to Food,Antonietta Morena Gatti,Kindle,by,
0,https://www.amazon.com/dp/B08YMYJGC6,B08YMYJGC6,Mechano-Electric Correlations in the Human Physiological System (Biomedical and Robotics Healthcare),A. Bakiya,Kindle,|,
2,https://www.amazon.com/dp/B093K7HJHK,B093K7HJHK,Common Sense Factor: Renovating A Bathroom What To Do First? (CS Factor - What To Do First Series Book 3),Peter Last,Kindle,|,
0,https://www.amazon.com/dp/B093NW6322,B093NW6322,Coaching for Managers and Engineers (Management and Industrial Engineering),Carolina Machado,Kindle,|,
0,https://www.amazon.com/dp/B08X1RV6X2,B08X1RV6X2,"Iran in Motion: Mobility, Space, and the Trans-Iranian Railway",Mikiya Koyagi,Kindle,by,
3,https://www.amazon.com/dp/B09434FWDD,B09434FWDD,Cellular V2X for Connected Automated Driving,Mikael Fallgren,Kindle,by,
0,https://www.amazon.com/dp/B093SKXYDN,B093SKXYDN,Applications of Viscoelasticity: Bituminous Materials Characterization and Modeling,Pouria Hajikarimi,Kindle,by,
2,https://www.amazon.com/dp/B093PL5MPT,B093PL5MPT,"Engineering Design, Planning, and Management",Hugh Jack,Paperback,by,
0,https://www.amazon.com/dp/B093P4LCJR,B093P4LCJR,Near-Field Antenna Measurements: Calculations and Facility Design (Springer Aerospace Technology),Vadim Serafimovich Kalashnikov,Kindle,|,
1,https://www.amazon.com/dp/B08ZHCLVW4,B08ZHCLVW4,"Environmental Impacts of Mining: Monitoring, Restoration, and Control, Second Edition",Mritunjoy Sengupta,Kindle,by,
0,https://www.amazon.com/dp/B08YN1MN4H,B08YN1MN4H,Computer-aided Design and Diagnosis Methods for Biomedical Applications,Varun Bajaj,Kindle,by,
0,https://www.amazon.com/dp/B09ZVM1YL8,B09ZVM1YL8,Digital Instrumentation and Control Systems for New and Existing Research Reactors (IAEA Nuclear Energy Series),IAEA,Kindle,by,
1,https://www.amazon.com/dp/B098LS2ZHM,B098LS2ZHM,Sacred Flames: The Power of Artificial Light in Ancient Egypt,Meghan E. Strong,Kindle,by,
0,https://www.amazon.com/dp/B0946CRB11,B0946CRB11,"Optimizations and Programming: Linear, Non-linear, Dynamic, Stochastic and Applications with Matlab",Abdelkhalak El Hami,Kindle,by,
0,https://www.amazon.com/dp/B0945Z89K2,B0945Z89K2,"Packaging Materials and Processing for Food, Pharmaceuticals and Cosmetics",Mia Kurek,Kindle,by,
0,https://www.amazon.com/dp/B093WDN5WB,B093WDN5WB,"Researches and Applications of Artificial Intelligence to Mitigate Pandemics: History, Diagnostic Tools, Epidemiology, Healthcare, and Technology (Hybrid ... for Pattern Analysis and Understanding)",Kauser Hameed,Kindle,by,
0,https://www.amazon.com/dp/B093WBZJ8S,B093WBZJ8S,"Tribocorrosion: Fundamentals, Methods, and Materials",Arpith Siddaiah,Kindle,by,
1,https://www.amazon.com/dp/B093TQYSW5,B093TQYSW5,Delivering Safety Excellence: Engagement Culture at Every Level,Michael M. Williamsen,Kindle,by,
0,https://www.amazon.com/dp/B093S2H1RN,B093S2H1RN,Developments in International Bridge Engineering: Selected Papers from Istanbul Bridge Conference 2018 (Springer Tracts on Transportation and Traffic Book 17),Polat Gülkan,Kindle,|,
1,https://www.amazon.com/dp/B093RG4JDF,B093RG4JDF,"Space Physics and Aeronomy, Upper Atmosphere Dynamics and Energetics (Geophysical Monograph Series Book 261)",Wenbin Wang,Hardcover,|,
0,https://www.amazon.com/dp/B093RD8X83,B093RD8X83,"Importing STEM: How the United States Can Get More Women in Science, Technology, Engineering, and Math",Leanna Chester,Kindle,by,
0,https://www.amazon.com/dp/B093R3WFHZ,B093R3WFHZ,Artificial Intelligence: 2021 Will it become smarter than us?,Yen  Manson,Kindle,by,
0,https://www.amazon.com/dp/B093QJVDGB,B093QJVDGB,Arsenic Detector: Research Update,Mir Aqeel Abbas Talpur,Kindle,by,
3,https://www.amazon.com/dp/B093QD4GXD,B093QD4GXD,Creo Parametric 7.0: A Power Guide for Beginners and Intermediate Users,CADArtifex,Kindle,by,
1,https://www.amazon.com/dp/B093Q29MTD,B093Q29MTD,DFCCIL-Dedicated Freight Corridor Corporation of India Limited Executive (Civil) Exam: Civil Engineering Practice Sets,Chandresh Agrawal,Kindle,|,
0,https://www.amazon.com/dp/B093PQ68XS,B093PQ68XS,Progress in the Science of Functional Dyes,Yousuke Ooyama,Kindle,by,
0,https://www.amazon.com/dp/B093PH7N3Y,B093PH7N3Y,Non-Destructive In Situ Strength Assessment of Concrete: Practical Application of the RILEM TC 249-ISC Recommendations (RILEM State-of-the-Art Reports Book 32),Denys Breysse,Kindle,|,
0,https://www.amazon.com/dp/B093PG3HJ4,B093PG3HJ4,Graphene and Nanoparticles Hybrid Nanocomposites: From Preparation to Applications (Composites Science and Technology),Abou el Kacem Qaiss,Kindle,|,
0,https://www.amazon.com/dp/B093P8XCC6,B093P8XCC6,Wood Polymer Composites: Recent Advancements and Applications (Composites Science and Technology),Sanjay Mavinkere Rangappa,Kindle,|,
0,https://www.amazon.com/dp/B093P71Y8F,B093P71Y8F,Transport Development Challenges in the 21st Century: Proceedings of the 2019 TranSopot Conference (Springer Proceedings in Business and Economics),Michal Suchanek,Kindle,|,
0,https://www.amazon.com/dp/B093P5GXYJ,B093P5GXYJ,Artificial Intelligence Applications for Smart Societies: Recent Advances (Studies in Distributed Intelligence),Mohamed Elhoseny,Kindle,|,
0,https://www.amazon.com/dp/B093NZR7TB,B093NZR7TB,"Proceedings of the 3rd International Conference on Sustainability in Civil Engineering: ICSCE 2020, 26-27 November, Hanoi, Vietnam (Lecture Notes in Civil Engineering Book 145)",Thanh Bui-Tien,Kindle,|,
1,https://www.amazon.com/dp/B093NW5RJK,B093NW5RJK,Nonlinear Model Predictive Control of Combustion Engines: From Fundamentals to Applications (Advances in Industrial Control),Thivaharan Albin Rajasingham,Hardcover,|,
1,https://www.amazon.com/dp/B08XZX2C29,B08XZX2C29,Geomechanical Behaviors of Bimrocks,Wang Yu,Kindle,by,
5,https://www.amazon.com/dp/B082VBGTJ4,B082VBGTJ4,The Energy System of Matter: A Deduction from Terrestrial Energy Phenomena: Enriched edition. Unraveling the Mysteries of Energy and Matter,"active 1883-1912 Weir, James",Kindle,by,
1,https://www.amazon.com/dp/B093LNWTHJ,B093LNWTHJ,Safety in Petroleum Industries,Dhananjoy Ghosh,Kindle,by,
0,https://www.amazon.com/dp/B093KHVB8F,B093KHVB8F,"Design for Tomorrow—Volume 1: Proceedings of ICoRD 2021 (Smart Innovation, Systems and Technologies Book 221)",Amaresh Chakrabarti,Kindle,|,
0,https://www.amazon.com/dp/B093K5XMNT,B093K5XMNT,Advanced Technologies for Solar Photovoltaics Energy Systems (Green Energy and Technology),Saad Motahhir,Kindle,by,
1,https://www.amazon.com/dp/B08PC35JPW,B08PC35JPW,Professional Ethics in Construction and Surveying,Greg Watts,Kindle,by,
0,https://www.amazon.com/dp/B083DYX5S9,B083DYX5S9,Our Railroads To-Morrow: Journeying into Tomorrow: Visioning the Future of American Railways,Edward Hungerford,Kindle,by,
0,https://www.amazon.com/dp/B083DWW9KT,B083DWW9KT,"Electric Bells and All About Them: A Practical Book for Practical Men: Enriched edition. Practical Guide to Electric Bells: Mechanics, Installation, Maintenance, and Troubleshooting",Selimo Romeo Bottone,Kindle,by,
0,https://www.amazon.com/dp/B083DWBT3M,B083DWBT3M,Lecture on Artificial Flight: Given by request at the Academy of Natural Sciences,William G. Krueger,Kindle,by,
2,https://www.amazon.com/dp/B082VDHGND,B082VDHGND,"""Puffing Billy"" and the Prize ""Rocket"" or, the story of the Stephensons and our Railways: Revolutionizing Transportation: The Story of Railway Pioneers",Helen C. Knight,Kindle,by,
5,https://www.amazon.com/dp/B082QQRZMM,B082QQRZMM,Hertzian Wave Wireless Telegraphy: Unveiling the Wonders of Wireless Communication with Hertzian Waves,"Sir Fleming, J. A.",Kindle,by,
0,https://www.amazon.com/dp/B093NVLZ46,B093NVLZ46,"Novel Electrochemical Energy Storage Devices: Materials, Architectures, and Future Trends",Feng Li,Kindle,by,
0,https://www.amazon.com/dp/B093NFVC3Y,B093NFVC3Y,"Strategic Engineering (Innovation, Entrepreneurship and Management)",Jacques Arcade,Kindle,by,
0,https://www.amazon.com/dp/B093N9F5FM,B093N9F5FM,"Mobile Communications Systems Development: A Practical Introduction to System Understanding, Implementation and Deployment",Rajib Taid,Hardcover,by,
