Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B0B273685V,B0B273685V,"Forage Crops of the World, 2-volume set: Volume I: Major Forage Crops; Volume II: Minor Forage Crops",Md. Hedayetullah,Kindle,by,
1,https://www.amazon.com/dp/B0B1W8LYQ4,B0B1W8LYQ4,"Groundwater Economics, Two-Volume Set",Charles A. Job,Kindle,by,
0,https://www.amazon.com/dp/B0B1W3KG9C,B0B1W3KG9C,Handbook of Distributed Team Cognition: Three-Volume Set,Michael McNeese,Kindle,by,
0,https://www.amazon.com/dp/B0B1W3HJ15,B0B1W3HJ15,Machining Technology and Operations: 2-Volume Set,Helmi Youssef,Kindle,by,
0,https://www.amazon.com/dp/B0B1W1LDRL,B0B1W1LDRL,Management and Supervisory Practices for Environmental Professionals: Two Volume Set,Herman Koren,Kindle,by,
0,https://www.amazon.com/dp/B0B1RVHBNK,B0B1RVHBNK,"Phytochemistry, 3-Volume Set: Volume 1: Fundamentals, Modern Techniques, and Applications; Volume 2: Pharmacognosy, Nanomedicine, and Contemporary Issues; ... Applications, and Recent Advances",Chukwuebuka Egbuna,Kindle,by,
0,https://www.amazon.com/dp/B0B1P2B5S4,B0B1P2B5S4,"The Correspondence of Robert Boyle, 1636-1691 (The Pickering Masters)",Lawrence M Principe,Kindle,|,
0,https://www.amazon.com/dp/B0B194Z3C6,B0B194Z3C6,"New Frontiers in Nanochemistry: Concepts, Theories, and Trends, 3-Volume Set: Volume 1: Structural Nanochemistry; Volume 2: Topological Nanochemistry; Volume 3: Sustainable Nanochemistry",Mihai V. Putz,Kindle,by,
0,https://www.amazon.com/dp/B09ZKLG8VK,B09ZKLG8VK,Companion Encyclopedia of Geography: From the Local to the Global,Ian Douglas,Kindle,|,
2,https://www.amazon.com/dp/B09YQ8H585,B09YQ8H585,REVIEW OF THE GOD EQUATION (Reviews of popular science),Juan R. González Álvarez,Kindle,|,
0,https://www.amazon.com/dp/B09YKX6WDB,B09YKX6WDB,"Extinction Governance, Finance and Accounting: Implementing a Species Protection Action Plan for the Financial Markets",Jill Atkins,Kindle,by,
0,https://www.amazon.com/dp/B08N6QZMXK,B08N6QZMXK,"Modeling of Extreme Waves in Technology and Nature, Two Volume Set",Shamil U. Galiev,Kindle,by,
0,https://www.amazon.com/dp/B08J1J4V9C,B08J1J4V9C,"The Handbook of Natural Resources, Second Edition, Six Volume Set",Yeqiao Wang,Kindle,by,
5,https://www.amazon.com/dp/B0B31L6WPN,B0B31L6WPN,"On the various forces of nature and their relations to each other: Enriched edition. Electromagnetism, Thermodynamics, and the Unity of Natural Laws",Michael Faraday,Kindle,by,
1,https://www.amazon.com/dp/B0B31M72F7,B0B31M72F7,"Henley's Twentieth Century Formulas, Recipes and Processes",Various,Kindle,by,
4,https://www.amazon.com/dp/B0B2MK2VS1,B0B2MK2VS1,The Call of the Cranes: Expeditions into a Mysterious World,Bernhard Wessling,Kindle,by,
1,https://www.amazon.com/dp/B0B2NC2XG9,B0B2NC2XG9,Linear Equations and Inequalities: Hamilton Education Guides Manual 16 - Over 230 Solved Problems,Dan Hamilton,Kindle,by,
2,https://www.amazon.com/dp/B0B2M4CM73,B0B2M4CM73,Summary of James Reason's Human Error,Everest Media,Kindle,by,
5,https://www.amazon.com/dp/B0B31KG7J8,B0B31KG7J8,Popular scientific lectures,Ernst Mach,Kindle,by,
3,https://www.amazon.com/dp/B09ZFBBXM8,B09ZFBBXM8,A Struggle for Heritage: Archaeology and Civil Rights in a Long Island Community (Cultural Heritage Studies),Christopher N. Matthews,Kindle,|,
2,https://www.amazon.com/dp/B09W9Y4XJZ,B09W9Y4XJZ,"Crimesploitation: Crime, Punishment, and Pleasure on Reality Television (The Cultural Lives of Law)",Daniel LaChance,Kindle,|,
0,https://www.amazon.com/dp/B0B2MWFGJ4,B0B2MWFGJ4,Introduction to Insurance,Olukayode Olatunji,Kindle,by,
1,https://www.amazon.com/dp/B0B2J9NQCM,B0B2J9NQCM,"Property, Liability and Auto Insurance: A Handbook and Guide for Insurance Concepts and Coverage!",Revathi Raja Kumar,Kindle,by,
0,https://www.amazon.com/dp/B0B1SXVYXV,B0B1SXVYXV,Get Paid from Business Mistakes: 39 hacks to become the perfect claimant and get your direct-to-business claims approved,J. Case,Kindle,by,
1,https://www.amazon.com/dp/B09Z9D8691,B09Z9D8691,De Gruyter Handbook of Entrepreneurial Finance,David Lingelbach,Kindle,by,
5,https://www.amazon.com/dp/B09ZLCTJFT,B09ZLCTJFT,Real Estate Investing For Beginners: The Ultimate Guide To Real Estate Investing Specially Designed For Beginners,Edie Harrett,Kindle,by,
0,https://www.amazon.com/dp/B09ZJ85WVM,B09ZJ85WVM,Medicare Stress Relief,William A.  Simmons CPA,Kindle,by,
1,https://www.amazon.com/dp/B0B2WMF693,B0B2WMF693,HOW TO BUILD BUSINESS CREDIT,Corrine Seaton,Kindle,by,
5,https://www.amazon.com/dp/B0B2X3L1R9,B0B2X3L1R9,Solvable,Arnaud Chevallier,Kindle,by,
0,https://www.amazon.com/dp/B0B2X2SCD2,B0B2X2SCD2,EVERY FREELANCE WRITING TOOL YOU WILL NEED: Take Advantage of The Content Marketing Boom and Start Your Freelance Writing Career to Make Money With No Experience + Best Apps and Tools to Utilize,William Elvis,Kindle,by,
1,https://www.amazon.com/dp/B0B2ZQR7WN,B0B2ZQR7WN,How I Lost $7.5B on my Blessed Path,David Eigel,Kindle,by,
1,https://www.amazon.com/dp/B0B2S9N359,B0B2S9N359,THE RICH AND/OR POWERFUL DON’T GIVE A SHIT: THEY ARE NOW OUR ONE AND ONLY MASTER RACE? THEIR CONTROLLING BOMBS & BULLETS OPTIONAL?!,Dr Mya Xavier PhD,Kindle,by,
0,https://www.amazon.com/dp/B0B2X4TPFQ,B0B2X4TPFQ,Digital Transformation: Artificial Intelligence (AI) Strategy: Business Framework (FlevyPro Narratives),FlevyPro  Library,Kindle,|,
0,https://www.amazon.com/dp/B0B2X31JSP,B0B2X31JSP,Strategy Classics: Value Disciplines Model: Business Framework (FlevyPro Narratives),FlevyPro  Library,Kindle,|,
0,https://www.amazon.com/dp/B0C4PS24Y7,B0C4PS24Y7,"Digital, Class, Work",John Michael Roberts,Kindle,by,
4,https://www.amazon.com/dp/B0B2XWB8BZ,B0B2XWB8BZ,How to Succeed in Your First Job: 50 Proven Ways of being Successful in Your First Job and getting Your Career off to a Winning Start,Colman Collins,Kindle,by,
1,https://www.amazon.com/dp/B0B2XYJ2Q9,B0B2XYJ2Q9,"Sweden Fun Facts Picture Book for Kids: An Educational Country City Travel Photography Photobook About History, Destination Places and Everything You Need ... About Countries and Cities in the World)",Marilyn Trueluck,Kindle,|,
0,https://www.amazon.com/dp/B0B2YYHFLJ,B0B2YYHFLJ,"Ireland Fun Facts Picture Book for Kids: An Educational Country City Travel Photography Photobook About History, Destination Places and Everything You ... About Countries and Cities in the World)",Marilyn Trueluck,Kindle,|,
3,https://www.amazon.com/dp/B0B2WY5GKK,B0B2WY5GKK,Rescued!: True Stories for Catholic Kids (Catholic Stories for Kids Book 3),Kathryn Swegart,Kindle,|,
2,https://www.amazon.com/dp/B0D1JKYM37,B0D1JKYM37,Baby Squeaks (Baby Animals),Anne Hunter,Kindle,|,
1,https://www.amazon.com/dp/B0B2WXZGQS,B0B2WXZGQS,Mr Midnight #90: Riverboat Ghosts; The Scares Upstairs,James Lee,Kindle,|,
1,https://www.amazon.com/dp/B0B2W2F7Y2,B0B2W2F7Y2,Stranded on Mars: LightSpeed Pioneers (Super Science Showcase Adventures #1),Charlotte Hathaway,Kindle,|,
2,https://www.amazon.com/dp/B0B729ZFKZ,B0B729ZFKZ,Developing Digital RF Memories and Transceiver Technologies for Electromagnetic Warfare,Phillip E. Pace,Kindle,by,
1,https://www.amazon.com/dp/B0B2VWTBJH,B0B2VWTBJH,Neuromorphic Computing Principles and Organization,Abderazek Ben Abdallah,Kindle,by,
1,https://www.amazon.com/dp/B0B727L79B,B0B727L79B,Millimeter-Wave GaN Power Amplifier Design,Edmar Camargo,Kindle,by,
2,https://www.amazon.com/dp/B0B318N6F1,B0B318N6F1,Handbook of Nonwovens (The Textile Institute Book Series),S. J. Russell,Kindle,|,
0,https://www.amazon.com/dp/B0B3167627,B0B3167627,Robotic Cell Manipulation,Dong Sun,Kindle,by,
0,https://www.amazon.com/dp/B0B2Z7T3WC,B0B2Z7T3WC,Maximum Power Tracking System in Solar,SAMUEL ADELANI  ADENIRAN,Kindle,by,
0,https://www.amazon.com/dp/B0B2X796SN,B0B2X796SN,An Introduction to Joint Sealing for Buildings for Construction Managers (Construction Management Book 14),J. Paul Guyer,Kindle,|,
0,https://www.amazon.com/dp/B0B2VZPTMN,B0B2VZPTMN,"Proceedings of ECSF 2021: Engineering, Construction, and Infrastructure Solutions for Innovative Medicine Facilities (Lecture Notes in Civil Engineering Book 257)",Dmitry Ivanov,Kindle,|,
0,https://www.amazon.com/dp/B0B2VZHTJT,B0B2VZHTJT,Information and Communications Technology in Support of Migration (Security Informatics and Law Enforcement),Babak Akhgar,Kindle,by,
0,https://www.amazon.com/dp/B0B2VZ4Q3L,B0B2VZ4Q3L,2021 6th International Conference on Intelligent Transportation Engineering (ICITE 2021) (Lecture Notes in Electrical Engineering Book 901),Zhenyuan Zhang,Kindle,by,
2,https://www.amazon.com/dp/B0B2VYGPFC,B0B2VYGPFC,"System Architecture Design and Platform Development Strategies: An Introduction to Electronic Systems Development in the Age of AI, Agile Development, and Organizational Change",Tobias Münch,Kindle,by,
0,https://www.amazon.com/dp/B0B2VTXFZV,B0B2VTXFZV,Proceedings of the Canadian Society of Civil Engineering Annual Conference 2021: CSCE21 General Track Volume 1 (Lecture Notes in Civil Engineering Book 239),Scott Walbridge,Kindle,by,
0,https://www.amazon.com/dp/B0B2QVPDV6,B0B2QVPDV6,Innovations in Biomedical Engineering (Lecture Notes in Networks and Systems Book 409),Marek Gzik,Kindle,by,
0,https://www.amazon.com/dp/B0B54QSL6Q,B0B54QSL6Q,Computational Intelligence and Image Processing in Medical Applications (Series in Computer Vision Book 8),C H Chen,Kindle,|,
5,https://www.amazon.com/dp/B0B2RFV1HW,B0B2RFV1HW,Great Australian Road Trains - Collector's Edition #2,Howard Shanks,Kindle,|,
2,https://www.amazon.com/dp/B0BFW9P9VK,B0BFW9P9VK,Murder & Mayhem on the Texas Rails,Jeff Campbell,Kindle,by,
0,https://www.amazon.com/dp/B0B2V6VRVX,B0B2V6VRVX,"The Routledge Companion to Architectural Drawings and Models: From Translating to Archiving, Collecting and Displaying (Routledge International Handbooks)",Federica Goffi,Kindle,by,
0,https://www.amazon.com/dp/B0B2QW5VLW,B0B2QW5VLW,Design for Vulnerable Communities (The Urban Book Series),Emanuele Giorgi,Kindle,|,
1,https://www.amazon.com/dp/B09Z3CKSDD,B09Z3CKSDD,"Architectural Terra Cotta: Design Concepts, Techniques and Applications",Donald Corner,Kindle,by,
0,https://www.amazon.com/dp/B09WYGS4FH,B09WYGS4FH,"Advanced Materials for Biomechanical Applications (Mathematical Engineering, Manufacturing, and Management Sciences)",Ashwani Kumar,Kindle,|,
0,https://www.amazon.com/dp/B0B2SG1CD4,B0B2SG1CD4,An Introduction to Geotextiles in Pavement and Drainage Applications for Professional Engineers (Street and Highway Engineering),J. Paul Guyer,Kindle,|,
0,https://www.amazon.com/dp/B0B2RVTQW7,B0B2RVTQW7,Sequence control using PIC learned through simple games,Toshinori Fujii,Kindle,by,
0,https://www.amazon.com/dp/B0B2QX35WP,B0B2QX35WP,"Women Securing the Future with TIPPSS for Connected Healthcare: Trust, Identity, Privacy, Protection, Safety, Security (Women in Engineering and Science)",Florence D. Hudson,Kindle,by,
0,https://www.amazon.com/dp/B0B26YKLRW,B0B26YKLRW,Geotechnics of Roads 2-Volume Set,Bernardo Caicedo,Kindle,by,
4,https://www.amazon.com/dp/B09XJN915L,B09XJN915L,Beyond Algorithms: Delivering AI for Business,James Luke,Kindle,by,
0,https://www.amazon.com/dp/B0B3161K8Y,B0B3161K8Y,Bionanotechnology: Emerging Applications of Bionanomaterials (Micro and Nano Technologies),Ahmed Barhoum,Kindle,|,
0,https://www.amazon.com/dp/B0B2W7ZNKV,B0B2W7ZNKV,Nanotechnology-Based Smart Remote Sensing Networks for Disaster Prevention (Micro and Nano Technologies),Adil Denizli PhD,Kindle,|,
0,https://www.amazon.com/dp/B0B2QFT8V9,B0B2QFT8V9,Car Investing Secrets,Alex Salib,Kindle,by,
0,https://www.amazon.com/dp/B0B2Q775PQ,B0B2Q775PQ,Overcoming Heartbreak: The Subsequent Guide to Surviving and Healing from Heartbreak.,Dione  Partee,Kindle,by,
0,https://www.amazon.com/dp/B0B2Q4RHTP,B0B2Q4RHTP,An Introduction to Groundwater Dewatering Systems for Professional Engineers (Geotechnical Engineering),J. Paul Guyer,Kindle,|,
2,https://www.amazon.com/dp/B0B2Q2GS3S,B0B2Q2GS3S,A view on High Speed Rail in the UK 2022: The case for HS2,Richard Gledhill,Kindle,by,
0,https://www.amazon.com/dp/B0B2NTNNJ3,B0B2NTNNJ3,Proceedings of the Canadian Society of Civil Engineering Annual Conference 2021: CSCE21 Construction Track Volume 1 (Lecture Notes in Civil Engineering Book 251),Scott Walbridge,Kindle,by,
0,https://www.amazon.com/dp/B0B31YJRBM,B0B31YJRBM,"Soldering, Brazing and Welding",Various,Kindle,by,
5,https://www.amazon.com/dp/B0B2N8XT1N,B0B2N8XT1N,"Buying Cars for Really Smart People: From Advance Preparation To Negotiating A Great Deal, To Surviving Finance and Insurance, This Book Is A Simple Car Buying Guide For Everyone.",Jeffrey G.  Yonek J.D.,Kindle,by,
0,https://www.amazon.com/dp/B0B2N83GYM,B0B2N83GYM,"5, 4, 3, 2, 1 Ignition: We Have a Lift Off",Robert  Brewster,Kindle,by,
0,https://www.amazon.com/dp/B0B2MKBJ2D,B0B2MKBJ2D,Elementary Food Science (Food Science Text Series),Richard Owusu-Apenten,Kindle,by,
0,https://www.amazon.com/dp/B0B317NMWC,B0B317NMWC,Computational Intelligence in Manufacturing (Woodhead Publishing Reviews: Mechanical Engineering Series),Kaushik Kumar,Kindle,|,
0,https://www.amazon.com/dp/B0B2W7WSSJ,B0B2W7WSSJ,Advances in Plant Tissue Culture: Current Developments and Future Trends,Avinash Chandra Rai Ph.D.,Kindle,by,
0,https://www.amazon.com/dp/B0B2W7R3L4,B0B2W7R3L4,Advances in Nanofluid Heat Transfer,Hafiz Muhammad Ali,Kindle,by,
0,https://www.amazon.com/dp/B0B2R8SCWB,B0B2R8SCWB,"Feed and Feeding Practices in Aquaculture (Woodhead Publishing Series in Food Science, Technology and Nutrition)",D. Allen Davis,Kindle,|,
2,https://www.amazon.com/dp/B0B2NFGXLG,B0B2NFGXLG,Drive in the United Kingdom The Highway Code 2022 U.K. DVSA DRIVING PERMIT/LICENCE PRACTICE THEORY TEST 2022 Edition: Over 300 Driving Permit/Licence Mock Test Questions &Answers,James Taylor,Kindle,by,
0,https://www.amazon.com/dp/B0B2N73GW8,B0B2N73GW8,CA&OP Notes Book: Computer Application and Office Professional,Mian Hamza,Kindle,by,
0,https://www.amazon.com/dp/B0B2N2D6LH,B0B2N2D6LH,"An AaRs called YARS : Book 2: Tyrosine and tRNA, how they come together.",S. P.  Dwyer,Kindle,by,
2,https://www.amazon.com/dp/B0B2N1G6V7,B0B2N1G6V7,"MN 7: The Belgian military wireless station at Baarle-Duc (Baarle-Hertog), World War I",Jacques Boone,Kindle,by,
0,https://www.amazon.com/dp/B0B2N1D2WM,B0B2N1D2WM,An Introduction to Domestic Wastewater Treatment for Professional Engineers (Wastewater treatment engineering),J. Paul  Guyer,Kindle,|,
0,https://www.amazon.com/dp/B0B2MWCZQ2,B0B2MWCZQ2,SOUTH WALES CASTLES: GREAT WESTERN RAILWAY PROMOTION 1907,DC Robinson,Kindle,by,
0,https://www.amazon.com/dp/B0B2MMQVFH,B0B2MMQVFH,DSSSB-AE-Delhi Assistant Engineer (Civil) Exam: Civil Engineering Subject: Previous Years' Papers Of Similar Exams With Answers (Engineer Recruitment Exams),Jupiter Experts,Kindle,|,
0,https://www.amazon.com/dp/B0B2MLK34X,B0B2MLK34X,"Frontiers in Fake Media Generation and Detection (Studies in Autonomic, Data-driven and Industrial Computing)",Mahdi Khosravy,Kindle,|,
0,https://www.amazon.com/dp/B0B2MKV4C7,B0B2MKV4C7,"Intelligent Systems and Sustainable Computing: Proceedings of ICISSC 2021 (Smart Innovation, Systems and Technologies Book 289)",V. Sivakumar Reddy,Kindle,by,
1,https://www.amazon.com/dp/B0B2MKNH4V,B0B2MKNH4V,MicroSystem Based on SiP Technology,Suny Li,Kindle,by,
0,https://www.amazon.com/dp/B0B2MK37V4,B0B2MK37V4,"Smart Education and e-Learning - Smart Pedagogy (Smart Innovation, Systems and Technologies Book 305)",Vladimir L. Uskov,Kindle,|,
0,https://www.amazon.com/dp/B0B2MJM4KF,B0B2MJM4KF,"Financial Econometrics: Bayesian Analysis, Quantum Uncertainty, and Related Topics (Studies in Systems, Decision and Control Book 427)",Nguyen Ngoc Thach,Kindle,|,
0,https://www.amazon.com/dp/B0B2LBW4RF,B0B2LBW4RF,"Smart Cities and Smart Communities: Empowering Citizens through Intelligent Technologies (Smart Innovation, Systems and Technologies Book 294)",Srikanta Patnaik,Kindle,by,
0,https://www.amazon.com/dp/B09TWPX9Y4,B09TWPX9Y4,Technologies for CMOM Activities in Wastewater Collection Systems,Water Environment Federation,Kindle,by,
0,https://www.amazon.com/dp/B0B2MBWYK4,B0B2MBWYK4,Choosing & Using the Right Metal Shop Lathe,Richard Rex,Kindle,by,
1,https://www.amazon.com/dp/B0B2M9GF57,B0B2M9GF57,"How to Ride a Motorcycle stype by stype for Beginners: The Complete Guideline to learn a Rider's to Strategy, Safety and Skill Development",Lopess Martin,Kindle,by,
3,https://www.amazon.com/dp/B0B2M9MP4X,B0B2M9MP4X,Musculoskeletal Disorders: The Fatigue Failure Mechanism,Sean Gallagher,Kindle,by,
0,https://www.amazon.com/dp/B0B7MSFGZL,B0B7MSFGZL,New Technology Brings Social Advantages,John   Lok,Kindle,by,
0,https://www.amazon.com/dp/B0B2R89JZ9,B0B2R89JZ9,Coenzyme B12 Enzymes Part B (Methods in Enzymology),Neil Marsh,Kindle,by,
0,https://www.amazon.com/dp/B0B2P3THGS,B0B2P3THGS,Biofuels and Biorefining: Volume 2: Intensification Processes and Biorefineries,Claudia Gutierrez-Antonio,Kindle,by,
0,https://www.amazon.com/dp/B0B2M98VNF,B0B2M98VNF,Full Scale Plant Optimization in Chemical Engineering: A Practical Guide,Zivorad R. Lazic,Kindle,by,
0,https://www.amazon.com/dp/B0B2LTR6P4,B0B2LTR6P4,Safety Solutions and Differences in Motor Vehicle Drivers Who Use Cellular Telephones - White Paper,James Eidelman,Kindle,by,
0,https://www.amazon.com/dp/B0B2LTCXR1,B0B2LTCXR1,"The Nazi Who Saved America: Von Braun, The Sputniiks and JFK",Howard Epstein,Kindle,by,
0,https://www.amazon.com/dp/B0B2LBHCZW,B0B2LBHCZW,ISUW 2021: Proceedings of the 7th International Conference and Exhibition on Smart Energy and Smart Mobility for Smart Cities (Lecture Notes in Electrical Engineering Book 843),Reji Kumar Pillai,Kindle,by,
0,https://www.amazon.com/dp/B0B2LB9RQF,B0B2LB9RQF,Developing Climate Resilient Grain and Forage Legumes,Uday C Jha,Kindle,by,
0,https://www.amazon.com/dp/B0B2L9DKQ5,B0B2L9DKQ5,Fourth Generation Biofuels (SpringerBriefs in Applied Sciences and Technology),Pratima Bajpai,Kindle,|,
0,https://www.amazon.com/dp/B0B2L8CD81,B0B2L8CD81,"Advances in Tourism, Technology and Systems: Selected Papers from ICOTTS 2021, Volume 2 (Smart Innovation, Systems and Technologies Book 284)",João Vidal de Carvalho,Kindle,by,
0,https://www.amazon.com/dp/B0B2JZDXJ7,B0B2JZDXJ7,Learning Reforming Road Transport Brings Economic Growth,John  Lok,Kindle,by,
0,https://www.amazon.com/dp/B0B2HX6FD4,B0B2HX6FD4,Control Applications in Modern Power Systems: Select Proceedings of EPREC 2021 (Lecture Notes in Electrical Engineering Book 870),Jitendra Kumar,Kindle,by,
0,https://www.amazon.com/dp/B0B148PJDW,B0B148PJDW,"Smart Buildings Digitalization, Two Volume Set",O.V. Gnana Swathika,Kindle,by,
0,https://www.amazon.com/dp/B09XFKGDZF,B09XFKGDZF,Combustion Engineering,Kenneth Bryden,Kindle,by,
3,https://www.amazon.com/dp/B0CZ4GNQLS,B0CZ4GNQLS,Applied Mathematics with Open-Source Software: Operational Research Problems with Python and R (Chapman & Hall/CRC Series in Operations Research),Vincent Knight,Kindle,|,
0,https://www.amazon.com/dp/B0D1GR2DKQ,B0D1GR2DKQ,Fourier Theory in Optics and Optical Information Processing (Multidisciplinary and Applied Optics),Toyohiko Yatagai,Kindle,|,
0,https://www.amazon.com/dp/B0BW8JSMHZ,B0BW8JSMHZ,Cardiac Tissue Engineering: Methods and Protocols (Methods in Molecular Biology Book 2485),Kareen L.K. Coulombe,Kindle,by,
0,https://www.amazon.com/dp/B0B2R8QC8K,B0B2R8QC8K,Biofuels and Biorefining: Volume 1: Current Technologies for Biomass Conversion,Fernando Israel Gomez Castro,Kindle,by,
0,https://www.amazon.com/dp/B0B2LKN9LR,B0B2LKN9LR,"Radiation Dosimetry Phosphors: Synthesis, Mechanisms, Properties and Analysis (Woodhead Publishing Series in Electronic and Optical Materials)",Sanjay J. Dhoble,Kindle,|,
5,https://www.amazon.com/dp/B0B2K8BRWP,B0B2K8BRWP,Oscar Meets Windton: Teach Children That Everyone Has An Important Job,Lucas Wurtz,Kindle,by,
0,https://www.amazon.com/dp/B0B2HX2ZLW,B0B2HX2ZLW,Quantum Computing Environments,Sitharama S. Iyengar,Kindle,by,
2,https://www.amazon.com/dp/B09VXRWDWV,B09VXRWDWV,Electrified Aircraft Propulsion: Powering the Future of Air Transportation,Kiruba Haran,Kindle,by,
0,https://www.amazon.com/dp/B0B2L2DN13,B0B2L2DN13,Stop Talking To Strangers: We are not all good guys here,Malcom Allwell,Kindle,by,
0,https://www.amazon.com/dp/B0B2KXKQT5,B0B2KXKQT5,"DC Microgrids: Advances, Challenges, and Applications",Nikita Gupta,Kindle,by,
0,https://www.amazon.com/dp/B0B2KNF2QD,B0B2KNF2QD,Era of Artificial Intelligence NFTs,Betty Ndunge,Kindle,by,
0,https://www.amazon.com/dp/B0B2KJTCD9,B0B2KJTCD9,How to Develop Tech Products That Will Sell,Ronald Lynch,Kindle,by,
0,https://www.amazon.com/dp/B0B2KJJQ9K,B0B2KJJQ9K,"An Introduction to Glass and Metal, and Masonry Building Wall Systems for Construction Managers (Construction Management Book 13)",J. Paul Guyer,Kindle,|,
0,https://www.amazon.com/dp/B0B2KBZPTJ,B0B2KBZPTJ,"An AaRs called YARS : Book 1: Tyrosine and tRNA, how they come together.",S. P. Dwyer,Kindle,by,
0,https://www.amazon.com/dp/B0B2K6GVVT,B0B2K6GVVT,What Lies Ahead,Zatara Official,Kindle,by,
0,https://www.amazon.com/dp/B0B2JT76FC,B0B2JT76FC,Recent Advances in Power Electronics and Drives: Select Proceedings of EPREC 2021 (Lecture Notes in Electrical Engineering Book 852),Shailendra Kumar,Kindle,by,
0,https://www.amazon.com/dp/B0B2JPGKC9,B0B2JPGKC9,Microbial Consortium and Biotransformation for Pollution Decontamination (Advances in Pollution Research),Gowhar Hamid Dar PhD,Kindle,by,
0,https://www.amazon.com/dp/B0B2JMRDB4,B0B2JMRDB4,Plant Nematode Biopesticides,Anwar L. Bilgrami,Kindle,by,
0,https://www.amazon.com/dp/B0B2JKTZ6P,B0B2JKTZ6P,Environmental Footprints of Crops (Environmental Footprints and Eco-design of Products and Processes),Subramanian Senthilkannan Muthu,Kindle,|,
0,https://www.amazon.com/dp/B0B2JFBN95,B0B2JFBN95,New Advances in Dependability of Networks and Systems: Proceedings of the Seventeenth International Conference on Dependability of Computer Systems ... ... Notes in Networks and Systems Book 484),Wojciech Zamojski,Kindle,by,
0,https://www.amazon.com/dp/B0B2JDJCMJ,B0B2JDJCMJ,"Extremes in Atmospheric Processes and Phenomenon: Assessment, Impacts and Mitigation (Disaster Resilience and Green Growth)",Pallavi Saxena,Kindle,by,
0,https://www.amazon.com/dp/B0B2JCZL27,B0B2JCZL27,"Proceedings of 2nd International Conference on Smart Computing and Cyber Security: Strategic Foresight, Security Challenges and Innovation (SMARTCYBER ... Notes in Networks and Systems Book 395)",Prasant Kumar Pattnaik,Kindle,by,
0,https://www.amazon.com/dp/B0B2JBC29T,B0B2JBC29T,Internet of Things: Security and Privacy in Cyberspace (Transactions on Computer Systems and Networks),Sandeep Saxena,Kindle,|,
0,https://www.amazon.com/dp/B0B2JB2826,B0B2JB2826,"Numerical Modelling and Optimization in Advanced Manufacturing Processes (Materials Forming, Machining and Tribology)",Chander Prakash,Kindle,|,
0,https://www.amazon.com/dp/B0B2J83K7F,B0B2J83K7F,Recent Advances in Materials and Modern Manufacturing: Select Proceedings of ICAMMM 2021 (Lecture Notes in Mechanical Engineering),I. A. Palani,Kindle,by,
0,https://www.amazon.com/dp/B0B2J5JWG5,B0B2J5JWG5,Imagery Synergetics: Science of Cooperation (Understanding Complex Systems),Peter J. Plath,Kindle,by,
0,https://www.amazon.com/dp/B0B2J4MY66,B0B2J4MY66,Inorganic Nanopesticides and Nanofertilizers: A View from the Mechanisms of Action to Field Applications,Leonardo Fernandes Fraceto,Kindle,by,
0,https://www.amazon.com/dp/B0B2HWQ1FL,B0B2HWQ1FL,III-Nitride LEDs: From UV to Green (Advances in Optics and Optoelectronics),Shengjun Zhou,Kindle,by,
0,https://www.amazon.com/dp/B0B2CNLSGC,B0B2CNLSGC,Unconventional Water Resources,Manzoor Qadir,Kindle,by,
0,https://www.amazon.com/dp/B0B1L3WR5J,B0B1L3WR5J,Energy Applications of 2D Nanomaterials,Ram K. Gupta,Kindle,by,
0,https://www.amazon.com/dp/B09ZH1MG2F,B09ZH1MG2F,2D Nanomaterials: Chemistry and Properties,Ram K. Gupta,Kindle,by,
0,https://www.amazon.com/dp/B092R1SMBZ,B092R1SMBZ,Reconfigurable Circuits and Technologies for Smart Millimeter-Wave Systems (EuMA High Frequency Technologies Series),Philippe Ferrari,Kindle,|,
5,https://www.amazon.com/dp/B0B2M8FMMB,B0B2M8FMMB,Solid State Physics: An Introduction,Philip Hofmann,Kindle,by,
5,https://www.amazon.com/dp/B0B42B44F9,B0B42B44F9,Out of the Ordinary: The Work of John Ronan Architects,John Ronan,Kindle,by,
0,https://www.amazon.com/dp/B0B2JNX82V,B0B2JNX82V,Redox Chemistry and Biology of Thiols,Beatriz Alvarez,Kindle,by,
4,https://www.amazon.com/dp/B0B2JMYLHB,B0B2JMYLHB,CATIA V5 Surface Design with Applications: A Step by Step Guide,Jaecheol Koh,Kindle,by,
0,https://www.amazon.com/dp/B0D2DG98G1,B0D2DG98G1,"Current Issues in Tourism, Gastronomy, and Tourist Destination Research: Proceedings of the International Conference on Tourism, Gastronomy, and Tourist ... 2021), Jakarta, Indonesia, 2 December 2021",Hera Oktadiana,Kindle,by,
0,https://www.amazon.com/dp/B0BWDJH9TN,B0BWDJH9TN,Peripheral Nerve Tissue Engineering and Regeneration (Reference Series in Biomedical Engineering),James B. Phillips,Kindle,by,
0,https://www.amazon.com/dp/B0B2V5KDKZ,B0B2V5KDKZ,Single-Molecule Tools for Bioanalysis,Shuo Huang,Kindle,by,
0,https://www.amazon.com/dp/B0B2MBN3N5,B0B2MBN3N5,Surface Displacement Measurement from Remote Sensing Images,Olivier Cavalie,Kindle,by,
